,country,tested
2020-04-13,Nigeria,5000.0
2020-04-14,Nigeria,5000.0
2020-04-15,Nigeria,5000.0
2020-04-16,Nigeria,6649.0
2020-04-17,Nigeria,7153.0
2020-04-18,Nigeria,7153.0
2020-04-19,Nigeria,7153.0
2020-04-20,Nigeria,7153.0
2020-04-21,Nigeria,7153.0
2020-04-22,Nigeria,7153.0
2020-04-23,Nigeria,10061.0
2020-04-24,Nigeria,10061.0
2020-04-25,Nigeria,10918.0
2020-04-26,Nigeria,10918.0
2020-04-27,Nigeria,10918.0
2020-01-18,Norway,
2020-01-19,Norway,
2020-01-20,Norway,
2020-01-21,Norway,
2020-01-22,Norway,
2020-01-23,Norway,
2020-01-24,Norway,
2020-01-25,Norway,
2020-01-26,Norway,
2020-01-27,Norway,
2020-01-28,Norway,
2020-01-29,Norway,
2020-01-30,Norway,
2020-01-31,Norway,
2020-02-01,Norway,
2020-02-02,Norway,
2020-02-03,Norway,
2020-02-04,Norway,
2020-02-05,Norway,
2020-02-06,Norway,
2020-02-07,Norway,
2020-02-08,Norway,
2020-02-09,Norway,
2020-02-10,Norway,
2020-02-11,Norway,
2020-02-12,Norway,
2020-02-13,Norway,
2020-02-14,Norway,
2020-02-15,Norway,
2020-02-16,Norway,
2020-02-17,Norway,
2020-02-18,Norway,
2020-02-19,Norway,
2020-02-20,Norway,
2020-02-21,Norway,
2020-02-22,Norway,
2020-02-23,Norway,
2020-02-24,Norway,
2020-02-25,Norway,
2020-02-26,Norway,
2020-02-27,Norway,
2020-02-28,Norway,
2020-02-29,Norway,
2020-03-01,Norway,
2020-03-02,Norway,
2020-03-03,Norway,
2020-03-04,Norway,
2020-03-05,Norway,
2020-03-06,Norway,
2020-03-07,Norway,
2020-03-08,Norway,
2020-03-09,Norway,
2020-03-10,Norway,
2020-03-11,Norway,
2020-03-12,Norway,
2020-03-13,Norway,
2020-03-14,Norway,
2020-03-15,Norway,
2020-03-16,Norway,18062.0
2020-03-17,Norway,21647.0
2020-03-18,Norway,28522.0
2020-03-19,Norway,34583.0
2020-03-20,Norway,43735.0
2020-03-21,Norway,49451.0
2020-03-22,Norway,54393.0
2020-03-23,Norway,61251.0
2020-03-24,Norway,70608.0
2020-03-25,Norway,73089.0
2020-03-26,Norway,73892.0
2020-03-27,Norway,78036.0
2020-03-28,Norway,82584.0
2020-03-29,Norway,85136.0
2020-03-30,Norway,87191.0
2020-03-31,Norway,90248.0
2020-04-01,Norway,94265.0
2020-04-02,Norway,98587.0
2020-04-03,Norway,101986.0
2020-04-04,Norway,105865.0
2020-04-05,Norway,108709.0
2020-04-06,Norway,111299.0
2020-04-07,Norway,113896.0
2020-04-08,Norway,118077.0
2020-04-09,Norway,121034.0
2020-04-10,Norway,123170.0
2020-04-11,Norway,124279.0
2020-04-12,Norway,126486.0
2020-04-13,Norway,127305.0
2020-04-14,Norway,128569.0
2020-04-15,Norway,130216.0
2020-04-16,Norway,133707.0
2020-04-17,Norway,136236.0
2020-04-18,Norway,139668.0
2020-04-19,Norway,142166.0
2020-04-20,Norway,143255.0
2020-04-21,Norway,145279.0
2020-04-22,Norway,148656.0
2020-04-23,Norway,152095.0
2020-04-24,Norway,155125.0
2020-04-25,Norway,155125.0
2020-04-26,Norway,155125.0
2020-04-27,Norway,164316.0
2020-01-18,Pakistan,
2020-01-19,Pakistan,
2020-01-20,Pakistan,
2020-01-21,Pakistan,
2020-01-22,Pakistan,
2020-01-23,Pakistan,
2020-01-24,Pakistan,
2020-01-25,Pakistan,
2020-01-26,Pakistan,
2020-01-27,Pakistan,
2020-01-28,Pakistan,
2020-01-29,Pakistan,
2020-01-30,Pakistan,
2020-01-31,Pakistan,
2020-02-01,Pakistan,
2020-02-02,Pakistan,
2020-02-03,Pakistan,
2020-02-04,Pakistan,
2020-02-05,Pakistan,
2020-02-06,Pakistan,
2020-02-07,Pakistan,
2020-02-08,Pakistan,
2020-02-09,Pakistan,
2020-02-10,Pakistan,
2020-02-11,Pakistan,
2020-02-12,Pakistan,
2020-02-13,Pakistan,
2020-02-14,Pakistan,
2020-02-15,Pakistan,
2020-02-16,Pakistan,
2020-02-17,Pakistan,
2020-02-18,Pakistan,
2020-02-19,Pakistan,
2020-02-20,Pakistan,
2020-02-21,Pakistan,
2020-02-22,Pakistan,
2020-02-23,Pakistan,
2020-02-24,Pakistan,
2020-02-25,Pakistan,
2020-02-26,Pakistan,
2020-02-27,Pakistan,
2020-02-28,Pakistan,
2020-02-29,Pakistan,
2020-03-01,Pakistan,
2020-03-02,Pakistan,
2020-03-03,Pakistan,
2020-03-04,Pakistan,
2020-03-05,Pakistan,
2020-03-06,Pakistan,
2020-03-07,Pakistan,
2020-03-08,Pakistan,
2020-03-09,Pakistan,
2020-03-10,Pakistan,
2020-03-11,Pakistan,471.0
2020-03-12,Pakistan,531.0
2020-03-13,Pakistan,609.0
2020-03-14,Pakistan,684.0
2020-03-15,Pakistan,833.0
2020-03-16,Pakistan,1125.0
2020-03-17,Pakistan,1141.0
2020-03-18,Pakistan,2163.0
2020-03-19,Pakistan,3410.0
2020-03-20,Pakistan,4001.0
2020-03-21,Pakistan,5225.0
2020-03-22,Pakistan,5444.0
2020-03-23,Pakistan,5857.0
2020-03-24,Pakistan,6123.0
2020-03-25,Pakistan,6449.0
2020-03-26,Pakistan,7835.0
2020-03-27,Pakistan,13231.0
2020-03-28,Pakistan,14336.0
2020-03-29,Pakistan,14748.0
2020-03-30,Pakistan,15683.0
2020-03-31,Pakistan,15967.0
2020-04-01,Pakistan,17324.0
2020-04-02,Pakistan,30308.0
2020-04-03,Pakistan,32930.0
2020-04-04,Pakistan,34885.0
2020-04-05,Pakistan,35875.0
2020-04-06,Pakistan,39183.0
2020-04-07,Pakistan,42159.0
2020-04-08,Pakistan,44896.0
2020-04-09,Pakistan,54706.0
2020-04-10,Pakistan,57836.0
2020-04-11,Pakistan,61801.0
2020-04-12,Pakistan,65114.0
2020-04-13,Pakistan,69928.0
2020-04-14,Pakistan,73439.0
2020-04-15,Pakistan,78979.0
2020-04-16,Pakistan,84704.0
2020-04-17,Pakistan,92548.0
2020-04-18,Pakistan,98522.0
2020-04-19,Pakistan,104302.0
2020-04-20,Pakistan,104302.0
2020-04-21,Pakistan,111806.0
2020-04-22,Pakistan,118020.0
2020-04-23,Pakistan,124549.0
2020-04-24,Pakistan,131365.0
2020-04-25,Pakistan,138147.0
2020-04-26,Pakistan,144365.0
2020-04-27,Pakistan,150756.0
2020-01-18,Panama,
2020-01-19,Panama,
2020-01-20,Panama,
2020-01-21,Panama,
2020-01-22,Panama,
2020-01-23,Panama,
2020-01-24,Panama,
2020-01-25,Panama,
2020-01-26,Panama,
2020-01-27,Panama,
2020-01-28,Panama,
2020-01-29,Panama,
2020-01-30,Panama,
2020-01-31,Panama,
2020-02-01,Panama,
2020-02-02,Panama,
2020-02-03,Panama,
2020-02-04,Panama,
2020-02-05,Panama,
2020-02-06,Panama,
2020-02-07,Panama,
2020-02-08,Panama,
2020-02-09,Panama,
2020-02-10,Panama,
2020-02-11,Panama,
2020-02-12,Panama,
2020-02-13,Panama,
2020-02-14,Panama,
2020-02-15,Panama,
2020-02-16,Panama,
2020-02-17,Panama,
2020-02-18,Panama,
2020-02-19,Panama,
2020-02-20,Panama,
2020-02-21,Panama,
2020-02-22,Panama,
2020-02-23,Panama,
2020-02-24,Panama,
2020-02-25,Panama,
2020-02-26,Panama,
2020-02-27,Panama,
2020-02-28,Panama,
2020-02-29,Panama,
2020-03-01,Panama,
2020-03-02,Panama,
2020-03-03,Panama,
2020-03-04,Panama,
2020-03-05,Panama,
2020-03-06,Panama,
2020-03-07,Panama,
2020-03-08,Panama,
2020-03-09,Panama,105.0
2020-03-10,Panama,146.0
2020-03-11,Panama,194.0
2020-03-12,Panama,401.0
2020-03-13,Panama,649.0
2020-03-14,Panama,857.0
2020-03-15,Panama,976.0
2020-03-16,Panama,1073.0
2020-03-17,Panama,1245.0
2020-03-18,Panama,1455.0
2020-03-19,Panama,1768.0
2020-03-20,Panama,2169.0
2020-03-21,Panama,2472.0
2020-03-22,Panama,2541.0
2020-03-23,Panama,2675.0
2020-03-24,Panama,3132.0
2020-03-25,Panama,3690.0
2020-03-26,Panama,4298.0
2020-03-27,Panama,4664.0
2020-03-28,Panama,5204.0
2020-03-29,Panama,5602.0
2020-03-30,Panama,6024.0
2020-03-31,Panama,6386.0
2020-04-01,Panama,6775.0
2020-04-02,Panama,7383.0
2020-04-03,Panama,8136.0
2020-04-04,Panama,8698.0
2020-04-05,Panama,9141.0
2020-04-06,Panama,9656.0
2020-04-07,Panama,10123.0
2020-04-08,Panama,11218.0
2020-04-09,Panama,12025.0
2020-04-10,Panama,13648.0
2020-04-11,Panama,14588.0
2020-04-12,Panama,15147.0
2020-04-13,Panama,15567.0
2020-04-14,Panama,16053.0
2020-04-15,Panama,16854.0
2020-04-16,Panama,17850.0
2020-04-17,Panama,18559.0
2020-04-18,Panama,19091.0
2020-04-19,Panama,20137.0
2020-04-20,Panama,20996.0
2020-04-21,Panama,21902.0
2020-04-22,Panama,22702.0
2020-04-23,Panama,23534.0
2020-04-24,Panama,24304.0
2020-04-25,Panama,25400.0
2020-04-26,Panama,26642.0
2020-04-27,Panama,26642.0
2020-01-18,Paraguay,
2020-01-19,Paraguay,
2020-01-20,Paraguay,
2020-01-21,Paraguay,
2020-01-22,Paraguay,
2020-01-23,Paraguay,
2020-01-24,Paraguay,
2020-01-25,Paraguay,
2020-01-26,Paraguay,
2020-01-27,Paraguay,
2020-01-28,Paraguay,
2020-01-29,Paraguay,
2020-01-30,Paraguay,
2020-01-31,Paraguay,
2020-02-01,Paraguay,
2020-02-02,Paraguay,
2020-02-03,Paraguay,
2020-02-04,Paraguay,
2020-02-05,Paraguay,
2020-02-06,Paraguay,
2020-02-07,Paraguay,
2020-02-08,Paraguay,
2020-02-09,Paraguay,
2020-02-10,Paraguay,
2020-02-11,Paraguay,
2020-02-12,Paraguay,
2020-02-13,Paraguay,
2020-02-14,Paraguay,
2020-02-15,Paraguay,
2020-02-16,Paraguay,
2020-02-17,Paraguay,
2020-02-18,Paraguay,
2020-02-19,Paraguay,
2020-02-20,Paraguay,
2020-02-21,Paraguay,
2020-02-22,Paraguay,
2020-02-23,Paraguay,
2020-02-24,Paraguay,
2020-02-25,Paraguay,
2020-02-26,Paraguay,
2020-02-27,Paraguay,
2020-02-28,Paraguay,
2020-02-29,Paraguay,
2020-03-01,Paraguay,
2020-03-02,Paraguay,
2020-03-03,Paraguay,
2020-03-04,Paraguay,
2020-03-05,Paraguay,
2020-03-06,Paraguay,
2020-03-07,Paraguay,1.0
2020-03-08,Paraguay,1.0
2020-03-09,Paraguay,1.0
2020-03-10,Paraguay,9.0
2020-03-11,Paraguay,16.0
2020-03-12,Paraguay,22.0
2020-03-13,Paraguay,39.0
2020-03-14,Paraguay,39.0
2020-03-15,Paraguay,72.0
2020-03-16,Paraguay,99.0
2020-03-17,Paraguay,125.0
2020-03-18,Paraguay,149.0
2020-03-19,Paraguay,181.0
2020-03-20,Paraguay,225.0
2020-03-21,Paraguay,293.0
2020-03-22,Paraguay,330.0
2020-03-23,Paraguay,419.0
2020-03-24,Paraguay,510.0
2020-03-25,Paraguay,561.0
2020-03-26,Paraguay,639.0
2020-03-27,Paraguay,740.0
2020-03-28,Paraguay,800.0
2020-03-29,Paraguay,905.0
2020-03-30,Paraguay,973.0
2020-03-31,Paraguay,1063.0
2020-04-01,Paraguay,1158.0
2020-04-02,Paraguay,1274.0
2020-04-03,Paraguay,1439.0
2020-04-04,Paraguay,1631.0
2020-04-05,Paraguay,1831.0
2020-04-06,Paraguay,1993.0
2020-04-07,Paraguay,2205.0
2020-04-08,Paraguay,2447.0
2020-04-09,Paraguay,2670.0
2020-04-10,Paraguay,2890.0
2020-04-11,Paraguay,3120.0
2020-04-12,Paraguay,3379.0
2020-04-13,Paraguay,3627.0
2020-04-14,Paraguay,3873.0
2020-04-15,Paraguay,4252.0
2020-04-16,Paraguay,4597.0
2020-04-17,Paraguay,4935.0
2020-04-18,Paraguay,5239.0
2020-04-19,Paraguay,5486.0
2020-04-20,Paraguay,5863.0
2020-04-21,Paraguay,6277.0
2020-04-22,Paraguay,6583.0
2020-04-23,Paraguay,6902.0
2020-04-24,Paraguay,7307.0
2020-04-25,Paraguay,7615.0
2020-04-26,Paraguay,7615.0
2020-04-27,Paraguay,7615.0
2020-01-18,Peru,
2020-01-19,Peru,
2020-01-20,Peru,
2020-01-21,Peru,
2020-01-22,Peru,
2020-01-23,Peru,
2020-01-24,Peru,
2020-01-25,Peru,
2020-01-26,Peru,
2020-01-27,Peru,
2020-01-28,Peru,
2020-01-29,Peru,
2020-01-30,Peru,
2020-01-31,Peru,
2020-02-01,Peru,
2020-02-02,Peru,
2020-02-03,Peru,
2020-02-04,Peru,
2020-02-05,Peru,
2020-02-06,Peru,
2020-02-07,Peru,
2020-02-08,Peru,
2020-02-09,Peru,
2020-02-10,Peru,
2020-02-11,Peru,
2020-02-12,Peru,
2020-02-13,Peru,
2020-02-14,Peru,
2020-02-15,Peru,
2020-02-16,Peru,
2020-02-17,Peru,
2020-02-18,Peru,
2020-02-19,Peru,
2020-02-20,Peru,
2020-02-21,Peru,
2020-02-22,Peru,
2020-02-23,Peru,
2020-02-24,Peru,
2020-02-25,Peru,
2020-02-26,Peru,
2020-02-27,Peru,
2020-02-28,Peru,
2020-02-29,Peru,
2020-03-01,Peru,
2020-03-02,Peru,
2020-03-03,Peru,
2020-03-04,Peru,107.0
2020-03-05,Peru,107.0
2020-03-06,Peru,155.0
2020-03-07,Peru,219.0
2020-03-08,Peru,250.0
2020-03-09,Peru,318.0
2020-03-10,Peru,346.0
2020-03-11,Peru,656.0
2020-03-12,Peru,656.0
2020-03-13,Peru,656.0
2020-03-14,Peru,1232.0
2020-03-15,Peru,1822.0
2020-03-16,Peru,2315.0
2020-03-17,Peru,2797.0
2020-03-18,Peru,3075.0
2020-03-19,Peru,3841.0
2020-03-20,Peru,4298.0
2020-03-21,Peru,5185.0
2020-03-22,Peru,6184.0
2020-03-23,Peru,7013.0
2020-03-24,Peru,7486.0
2020-03-25,Peru,8040.0
2020-03-26,Peru,9219.0
2020-03-27,Peru,10065.0
2020-03-28,Peru,10896.0
2020-03-29,Peru,12669.0
2020-03-30,Peru,13452.0
2020-03-31,Peru,14463.0
2020-04-01,Peru,15587.0
2020-04-02,Peru,16518.0
2020-04-03,Peru,17334.0
2020-04-04,Peru,17841.0
2020-04-05,Peru,19410.0
2020-04-06,Peru,20414.0
2020-04-07,Peru,21555.0
2020-04-08,Peru,39599.0
2020-04-09,Peru,48465.0
2020-04-10,Peru,56681.0
2020-04-11,Peru,65712.0
2020-04-12,Peru,76506.0
2020-04-13,Peru,87116.0
2020-04-14,Peru,102216.0
2020-04-15,Peru,109385.0
2020-04-16,Peru,121468.0
2020-04-17,Peru,121468.0
2020-04-18,Peru,135895.0
2020-04-19,Peru,143745.0
2020-04-20,Peru,148011.0
2020-04-21,Peru,155724.0
2020-04-22,Peru,170400.0
2020-04-23,Peru,185238.0
2020-04-24,Peru,198349.0
2020-04-25,Peru,218195.0
2020-04-26,Peru,232747.0
2020-04-27,Peru,232747.0
2020-01-18,Philippines,
2020-01-19,Philippines,
2020-01-20,Philippines,
2020-01-21,Philippines,
2020-01-22,Philippines,
2020-01-23,Philippines,
2020-01-24,Philippines,
2020-01-25,Philippines,
2020-01-26,Philippines,
2020-01-27,Philippines,
2020-01-28,Philippines,
2020-01-29,Philippines,
2020-01-30,Philippines,
2020-01-31,Philippines,
2020-02-01,Philippines,
2020-02-02,Philippines,
2020-02-03,Philippines,
2020-02-04,Philippines,
2020-02-05,Philippines,
2020-02-06,Philippines,
2020-02-07,Philippines,
2020-02-08,Philippines,
2020-02-09,Philippines,
2020-02-10,Philippines,
2020-02-11,Philippines,
2020-02-12,Philippines,
2020-02-13,Philippines,
2020-02-14,Philippines,
2020-02-15,Philippines,
2020-02-16,Philippines,
2020-02-17,Philippines,
2020-02-18,Philippines,
2020-02-19,Philippines,
2020-02-20,Philippines,
2020-02-21,Philippines,
2020-02-22,Philippines,
2020-02-23,Philippines,
2020-02-24,Philippines,
2020-02-25,Philippines,
2020-02-26,Philippines,
2020-02-27,Philippines,
2020-02-28,Philippines,
2020-02-29,Philippines,
2020-03-01,Philippines,
2020-03-02,Philippines,
2020-03-03,Philippines,
2020-03-04,Philippines,
2020-03-05,Philippines,
2020-03-06,Philippines,
2020-03-07,Philippines,
2020-03-08,Philippines,
2020-03-09,Philippines,
2020-03-10,Philippines,
2020-03-11,Philippines,
2020-03-12,Philippines,
2020-03-13,Philippines,
2020-03-14,Philippines,
2020-03-15,Philippines,
2020-03-16,Philippines,
2020-03-17,Philippines,
2020-03-18,Philippines,
2020-03-19,Philippines,
2020-03-20,Philippines,
2020-03-21,Philippines,
2020-03-22,Philippines,
2020-03-23,Philippines,
2020-03-24,Philippines,
2020-03-25,Philippines,
2020-03-26,Philippines,
2020-03-27,Philippines,
2020-03-28,Philippines,
2020-03-29,Philippines,
2020-03-30,Philippines,
2020-03-31,Philippines,
2020-04-01,Philippines,
2020-04-02,Philippines,
2020-04-03,Philippines,
2020-04-04,Philippines,
2020-04-05,Philippines,
2020-04-06,Philippines,
2020-04-07,Philippines,
2020-04-08,Philippines,
2020-04-09,Philippines,
2020-04-10,Philippines,
2020-04-11,Philippines,33783.0
2020-04-12,Philippines,33783.0
2020-04-13,Philippines,38058.0
2020-04-14,Philippines,39898.0
2020-04-15,Philippines,42173.0
2020-04-16,Philippines,42173.0
2020-04-17,Philippines,49571.0
2020-04-18,Philippines,52792.0
2020-04-19,Philippines,52792.0
2020-04-20,Philippines,52792.0
2020-04-21,Philippines,60944.0
2020-04-22,Philippines,64475.0
2020-04-23,Philippines,68649.0
2020-04-24,Philippines,72657.0
2020-04-25,Philippines,75902.0
2020-04-26,Philippines,75902.0
2020-04-27,Philippines,75902.0
2020-01-18,Poland,
2020-01-19,Poland,
2020-01-20,Poland,
2020-01-21,Poland,
2020-01-22,Poland,
2020-01-23,Poland,
2020-01-24,Poland,
2020-01-25,Poland,
2020-01-26,Poland,
2020-01-27,Poland,
2020-01-28,Poland,
2020-01-29,Poland,
2020-01-30,Poland,
2020-01-31,Poland,
2020-02-01,Poland,
2020-02-02,Poland,
2020-02-03,Poland,
2020-02-04,Poland,
2020-02-05,Poland,
2020-02-06,Poland,
2020-02-07,Poland,
2020-02-08,Poland,
2020-02-09,Poland,
2020-02-10,Poland,
2020-02-11,Poland,
2020-02-12,Poland,
2020-02-13,Poland,
2020-02-14,Poland,
2020-02-15,Poland,
2020-02-16,Poland,
2020-02-17,Poland,
2020-02-18,Poland,
2020-02-19,Poland,
2020-02-20,Poland,
2020-02-21,Poland,
2020-02-22,Poland,
2020-02-23,Poland,
2020-02-24,Poland,
2020-02-25,Poland,
2020-02-26,Poland,
2020-02-27,Poland,
2020-02-28,Poland,
2020-02-29,Poland,
2020-03-01,Poland,
2020-03-02,Poland,
2020-03-03,Poland,
2020-03-04,Poland,
2020-03-05,Poland,
2020-03-06,Poland,855.0
2020-03-07,Poland,855.0
2020-03-08,Poland,1154.0
2020-03-09,Poland,1384.0
2020-03-10,Poland,1630.0
2020-03-11,Poland,2024.0
2020-03-12,Poland,2234.0
2020-03-13,Poland,2889.0
2020-03-14,Poland,2889.0
2020-03-15,Poland,5493.0
2020-03-16,Poland,5493.0
2020-03-17,Poland,7899.0
2020-03-18,Poland,9515.0
2020-03-19,Poland,11196.0
2020-03-20,Poland,13072.0
2020-03-21,Poland,15084.0
2020-03-22,Poland,17607.0
2020-03-23,Poland,20127.0
2020-03-24,Poland,22898.0
2020-03-25,Poland,26244.0
2020-03-26,Poland,29564.0
2020-03-27,Poland,34067.0
2020-03-28,Poland,38674.0
2020-03-29,Poland,42783.0
2020-03-30,Poland,46607.0
2020-03-31,Poland,51419.0
2020-04-01,Poland,55801.0
2020-04-02,Poland,61178.0
2020-04-03,Poland,66938.0
2020-04-04,Poland,72901.0
2020-04-05,Poland,80757.0
2020-04-06,Poland,85467.0
2020-04-07,Poland,92215.0
2020-04-08,Poland,99284.0
2020-04-09,Poland,107597.0
2020-04-10,Poland,118295.0
2020-04-11,Poland,129560.0
2020-04-12,Poland,138007.0
2020-04-13,Poland,143630.0
2020-04-14,Poland,148321.0
2020-04-15,Poland,156493.0
2020-04-16,Poland,169071.0
2020-04-17,Poland,179654.0
2020-04-18,Poland,192960.0
2020-04-19,Poland,204246.0
2020-04-20,Poland,214236.0
2020-04-21,Poland,224355.0
2020-04-22,Poland,238799.0
2020-04-23,Poland,250719.0
2020-04-24,Poland,265201.0
2020-04-25,Poland,278994.0
2020-04-26,Poland,278994.0
2020-04-27,Poland,278994.0
2020-01-18,Portugal,
2020-01-19,Portugal,
2020-01-20,Portugal,
2020-01-21,Portugal,
2020-01-22,Portugal,
2020-01-23,Portugal,
2020-01-24,Portugal,
2020-01-25,Portugal,
2020-01-26,Portugal,
2020-01-27,Portugal,
2020-01-28,Portugal,
2020-01-29,Portugal,
2020-01-30,Portugal,
2020-01-31,Portugal,
2020-02-01,Portugal,
2020-02-02,Portugal,
2020-02-03,Portugal,
2020-02-04,Portugal,
2020-02-05,Portugal,
2020-02-06,Portugal,
2020-02-07,Portugal,
2020-02-08,Portugal,
2020-02-09,Portugal,
2020-02-10,Portugal,
2020-02-11,Portugal,
2020-02-12,Portugal,
2020-02-13,Portugal,
2020-02-14,Portugal,
2020-02-15,Portugal,
2020-02-16,Portugal,
2020-02-17,Portugal,
2020-02-18,Portugal,
2020-02-19,Portugal,
2020-02-20,Portugal,
2020-02-21,Portugal,
2020-02-22,Portugal,
2020-02-23,Portugal,
2020-02-24,Portugal,
2020-02-25,Portugal,
2020-02-26,Portugal,
2020-02-27,Portugal,
2020-02-28,Portugal,
2020-02-29,Portugal,
2020-03-01,Portugal,
2020-03-02,Portugal,
2020-03-03,Portugal,
2020-03-04,Portugal,
2020-03-05,Portugal,
2020-03-06,Portugal,
2020-03-07,Portugal,
2020-03-08,Portugal,
2020-03-09,Portugal,
2020-03-10,Portugal,
2020-03-11,Portugal,
2020-03-12,Portugal,
2020-03-13,Portugal,
2020-03-14,Portugal,
2020-03-15,Portugal,1991.0
2020-03-16,Portugal,2534.0
2020-03-17,Portugal,3707.0
2020-03-18,Portugal,4716.0
2020-03-19,Portugal,5573.0
2020-03-20,Portugal,6882.0
2020-03-21,Portugal,8795.0
2020-03-22,Portugal,10627.0
2020-03-23,Portugal,12272.0
2020-03-24,Portugal,13691.0
2020-03-25,Portugal,19564.0
2020-03-26,Portugal,20262.0
2020-03-27,Portugal,21436.0
2020-03-28,Portugal,27816.0
2020-03-29,Portugal,32534.0
2020-03-30,Portugal,39361.0
2020-03-31,Portugal,47476.0
2020-04-01,Portugal,54500.0
2020-04-02,Portugal,61937.0
2020-04-03,Portugal,68985.0
2020-04-04,Portugal,75569.0
2020-04-05,Portugal,81408.0
2020-04-06,Portugal,87294.0
2020-04-07,Portugal,95288.0
2020-04-08,Portugal,98983.0
2020-04-09,Portugal,111357.0
2020-04-10,Portugal,119055.0
2020-04-11,Portugal,126339.0
2020-04-12,Portugal,132632.0
2020-04-13,Portugal,135920.0
2020-04-14,Portugal,140040.0
2020-04-15,Portugal,146744.0
2020-04-16,Portugal,150817.0
2020-04-17,Portugal,154135.0
2020-04-18,Portugal,157545.0
2020-04-19,Portugal,182645.0
2020-04-20,Portugal,193614.0
2020-04-21,Portugal,197760.0
2020-04-22,Portugal,207083.0
2020-04-23,Portugal,215800.0
2020-04-24,Portugal,223016.0
2020-04-25,Portugal,226954.0
2020-04-26,Portugal,231737.0
2020-04-27,Portugal,232480.0
2020-01-18,Romania,
2020-01-19,Romania,
2020-01-20,Romania,
2020-01-21,Romania,
2020-01-22,Romania,
2020-01-23,Romania,
2020-01-24,Romania,
2020-01-25,Romania,
2020-01-26,Romania,
2020-01-27,Romania,
2020-01-28,Romania,
2020-01-29,Romania,
2020-01-30,Romania,
2020-01-31,Romania,
2020-02-01,Romania,
2020-02-02,Romania,
2020-02-03,Romania,
2020-02-04,Romania,
2020-02-05,Romania,
2020-02-06,Romania,
2020-02-07,Romania,
2020-02-08,Romania,
2020-02-09,Romania,
2020-02-10,Romania,
2020-02-11,Romania,
2020-02-12,Romania,
2020-02-13,Romania,
2020-02-14,Romania,
2020-02-15,Romania,
2020-02-16,Romania,
2020-02-17,Romania,
2020-02-18,Romania,
2020-02-19,Romania,
2020-02-20,Romania,
2020-02-21,Romania,
2020-02-22,Romania,
2020-02-23,Romania,
2020-02-24,Romania,
2020-02-25,Romania,
2020-02-26,Romania,
2020-02-27,Romania,
2020-02-28,Romania,
2020-02-29,Romania,
2020-03-01,Romania,
2020-03-02,Romania,
2020-03-03,Romania,
2020-03-04,Romania,
2020-03-05,Romania,
2020-03-06,Romania,
2020-03-07,Romania,
2020-03-08,Romania,
2020-03-09,Romania,
2020-03-10,Romania,
2020-03-11,Romania,
2020-03-12,Romania,1921.0
2020-03-13,Romania,2545.0
2020-03-14,Romania,2929.0
2020-03-15,Romania,3205.0
2020-03-16,Romania,3708.0
2020-03-17,Romania,4150.0
2020-03-18,Romania,4670.0
2020-03-19,Romania,4973.0
2020-03-20,Romania,8284.0
2020-03-21,Romania,8915.0
2020-03-22,Romania,9967.0
2020-03-23,Romania,11223.0
2020-03-24,Romania,12624.0
2020-03-25,Romania,14466.0
2020-03-26,Romania,15998.0
2020-03-27,Romania,17453.0
2020-03-28,Romania,19663.0
2020-03-29,Romania,21460.0
2020-03-30,Romania,23103.0
2020-03-31,Romania,24654.0
2020-04-01,Romania,26609.0
2020-04-02,Romania,28483.0
2020-04-03,Romania,31657.0
2020-04-04,Romania,36092.0
2020-04-05,Romania,38623.0
2020-04-06,Romania,40987.0
2020-04-07,Romania,43578.0
2020-04-08,Romania,47207.0
2020-04-09,Romania,51802.0
2020-04-10,Romania,55430.0
2020-04-11,Romania,59272.0
2020-04-12,Romania,62328.0
2020-04-13,Romania,67204.0
2020-04-14,Romania,70097.0
2020-04-15,Romania,74827.0
2020-04-16,Romania,79629.0
2020-04-17,Romania,85805.0
2020-04-18,Romania,90991.0
2020-04-19,Romania,93611.0
2020-04-20,Romania,98491.0
2020-04-21,Romania,101552.0
2020-04-22,Romania,106357.0
2020-04-23,Romania,113336.0
2020-04-24,Romania,121602.0
2020-04-25,Romania,126645.0
2020-04-26,Romania,136518.0
2020-04-27,Romania,136518.0
2020-01-18,Russia,
2020-01-19,Russia,
2020-01-20,Russia,
2020-01-21,Russia,
2020-01-22,Russia,
2020-01-23,Russia,
2020-01-24,Russia,
2020-01-25,Russia,
2020-01-26,Russia,
2020-01-27,Russia,
2020-01-28,Russia,
2020-01-29,Russia,
2020-01-30,Russia,
2020-01-31,Russia,
2020-02-01,Russia,
2020-02-02,Russia,
2020-02-03,Russia,
2020-02-04,Russia,
2020-02-05,Russia,
2020-02-06,Russia,
2020-02-07,Russia,
2020-02-08,Russia,
2020-02-09,Russia,
2020-02-10,Russia,
2020-02-11,Russia,
2020-02-12,Russia,
2020-02-13,Russia,
2020-02-14,Russia,
2020-02-15,Russia,
2020-02-16,Russia,
2020-02-17,Russia,
2020-02-18,Russia,
2020-02-19,Russia,
2020-02-20,Russia,
2020-02-21,Russia,
2020-02-22,Russia,
2020-02-23,Russia,
2020-02-24,Russia,
2020-02-25,Russia,
2020-02-26,Russia,
2020-02-27,Russia,
2020-02-28,Russia,
2020-02-29,Russia,
2020-03-01,Russia,
2020-03-02,Russia,
2020-03-03,Russia,
2020-03-04,Russia,
2020-03-05,Russia,46414.0
2020-03-06,Russia,51366.0
2020-03-07,Russia,55688.0
