,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
753,Norway - people tested,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892.0,803.0,13.558928915812302,0.147347749680578
754,Norway - people tested,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036.0,4144.0,14.3193387223831,0.760409806570755
755,Norway - people tested,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584.0,4548.0,15.1538811452315,0.8345424228484059
756,Norway - people tested,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136.0,2552.0,15.622164404490302,0.46828325925882397
757,Norway - people tested,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191.0,2055.0,15.999249866001598,0.377085461511318
758,Norway - people tested,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248.0,3057.0,16.5601988956075,0.5609490296058879
759,Norway - people tested,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265.0,4017.0,17.297304637160302,0.7371057415527809
760,Norway - people tested,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587.0,4322.0,18.0903768340712,0.7930721969109091
761,Norway - people tested,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986.0,3399.0,18.7140816923082,0.623704858236969
762,Norway - people tested,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865.0,3879.0,19.4258649065186,0.711783214210415
763,Norway - people tested,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709.0,2844.0,19.9477291656613,0.521864259142671
764,Norway - people tested,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299.0,2590.0,20.422985294768,0.47525612910672205
765,Norway - people tested,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896.0,2597.0,20.899525899899302,0.47654060513133506
766,Norway - people tested,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077.0,4181.0,21.666725079743,0.7671991798437092
767,Norway - people tested,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034.0,2957.0,22.2093244518544,0.54259937211142
768,Norway - people tested,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170.0,2136.0,22.601273135936303,0.39194868408183703
769,Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471.0,,0.00226048533320806,
770,Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531.0,60.0,0.00254844524826642,0.000287959915058352
771,Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609.0,78.0,0.00292279313784227,0.000374347889575858
772,Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684.0,75.0,0.0032827430316652102,0.00035994989382294
773,Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833.0,149.0,0.00399784348739346,0.000715100455728241
774,Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125.0,292.0,0.0053992484073441,0.00140140491995065
775,Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141.0,16.0,0.00547603771802633,7.67893106822273e-05
776,Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163.0,1022.0,0.0103809549378536,0.00490491721982727
777,Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410.0,1247.0,0.0163657218391497,0.00598476690129609
778,Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001.0,591.0,0.0192021270024745,0.00283640516332477
779,Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225.0,1224.0,0.0250765092696648,0.00587438226719038
780,Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444.0,219.0,0.0261275629596278,0.00105105368996299
781,Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857.0,413.0,0.0281096870416128,0.00198212408198499
782,Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123.0,266.0,0.0293863093317048,0.00127662229009203
783,Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449.0,326.0,0.0309508915368552,0.00156458220515038
784,Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835.0,1386.0,0.0376027655747032,0.00665187403784793
785,Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231.0,5396.0,0.0634999606022843,0.0258971950275811
786,Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336.0,1105.0,0.0688032223712756,0.00530326176899132
787,Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748.0,412.0,0.070780547121343,0.00197732475006735
788,Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683.0,935.0,0.0752679224643356,0.00448737534299265
789,Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967.0,284.0,0.0766309327289451,0.00136301026460953
790,Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324.0,1357.0,0.0831436261411816,0.0065126934122364
791,Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308.0,12984.0,0.145458151759809,0.0623145256186274
792,Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930.0,2622.0,0.158042000047859,0.012583848288049999
793,Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885.0,1955.0,0.16742469394684398,0.009382693898984641
794,Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875.0,990.0,0.172176032545306,0.0047513385984628105
795,Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183.0,3308.0,0.188052222528857,0.0158761899835505
796,Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159.0,2976.0,0.202335034315751,0.0142828117868943
797,Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896.0,2737.0,0.21547080577432998,0.0131357714585785
798,Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706.0,9810.0,0.26255225188637,0.0470814461120406
799,Philippines - cases tested,2020-01-28,https://web.archive.org/web/20200129042729/https://www.doh.gov.ph/sites/default/files/basic-page/Situational%20Report%20on%20nCoV.jpg,"Department of Health (DOH) Philippines, first situational report",,3.0,,2.7346464279009198e-05,
800,Philippines - cases tested,2020-01-29,,,,,,,
801,Philippines - cases tested,2020-01-30,,,,,,,
802,Philippines - cases tested,2020-01-31,,,,,,,
803,Philippines - cases tested,2020-02-01,,,,,,,
804,Philippines - cases tested,2020-02-02,,,,,,,
805,Philippines - cases tested,2020-02-03,,,,,,,
806,Philippines - cases tested,2020-02-04,,,,,,,
807,Philippines - cases tested,2020-02-05,,,,,,,
808,Philippines - cases tested,2020-02-06,,,,,,,
809,Philippines - cases tested,2020-02-07,,,,,,,
810,Philippines - cases tested,2020-02-08,,,,,,,
811,Philippines - cases tested,2020-02-09,,,,,,,
812,Philippines - cases tested,2020-02-10,https://web.archive.org/web/20200210140409/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",112.0,,0.0010209346664163401,
813,Philippines - cases tested,2020-02-11,,,,,,,
814,Philippines - cases tested,2020-02-12,,,,,,,
815,Philippines - cases tested,2020-02-13,,,,,,,
816,Philippines - cases tested,2020-02-14,,,,,,,
817,Philippines - cases tested,2020-02-15,,,,,,,
818,Philippines - cases tested,2020-02-16,,,,,,,
819,Philippines - cases tested,2020-02-17,,,,,,,
820,Philippines - cases tested,2020-02-18,https://web.archive.org/web/20200219052106/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",456.0,,0.0041566625704094,
821,Philippines - cases tested,2020-02-19,,,,,,,
822,Philippines - cases tested,2020-02-20,,,,,,,
823,Philippines - cases tested,2020-02-21,https://web.archive.org/web/20200223095316/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",498.0,,0.00453951307031553,
824,Philippines - cases tested,2020-02-22,,,,,,,
825,Philippines - cases tested,2020-02-23,,,,,,,
826,Philippines - cases tested,2020-02-24,https://web.archive.org/web/20200225043611/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",519.0,,0.00473093832026859,
827,Philippines - cases tested,2020-02-25,,,,,,,
828,Philippines - cases tested,2020-02-26,https://web.archive.org/web/20200226205109/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",527.0,,0.00480386222501262,
829,Philippines - cases tested,2020-02-27,https://web.archive.org/web/20200227203525/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",530.0,3.0,0.00483120868929162,2.7346464279009198e-05
830,Philippines - cases tested,2020-02-28,,,,,,,
831,Philippines - cases tested,2020-02-29,https://web.archive.org/web/20200303025101/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",540.0,,0.00492236357022166,
832,Philippines - cases tested,2020-03-01,,,,,,,
833,Philippines - cases tested,2020-03-02,,,,,,,
834,Philippines - cases tested,2020-03-03,,,,,,,
835,Philippines - cases tested,2020-03-04,,,,,,,
836,Philippines - cases tested,2020-03-05,https://web.archive.org/web/20200305122209/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",617.0,,0.00562425615338289,
837,Philippines - cases tested,2020-03-06,,,,,,,
838,Philippines - cases tested,2020-03-07,,,,,,,
839,Philippines - cases tested,2020-03-08,,,,,,,
840,Philippines - cases tested,2020-03-09,,,,,,,
841,Philippines - cases tested,2020-03-10,,,,,,,
842,Philippines - cases tested,2020-03-11,,,,,,,
843,Philippines - cases tested,2020-03-12,https://web.archive.org/web/20200313005155/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",684.0,,0.0062349938556141,
844,Philippines - cases tested,2020-03-13,,,,,,,
845,Philippines - cases tested,2020-03-14,,,,,,,
846,Philippines - cases tested,2020-03-15,https://web.archive.org/web/20200315204009/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",778.0,,0.007091849736356379,
847,Philippines - cases tested,2020-03-16,,,,,,,
848,Philippines - cases tested,2020-03-17,https://web.archive.org/web/20200317211018/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",842.0,,0.00767524097430858,
849,Philippines - cases tested,2020-03-18,,,,,,,
850,Philippines - cases tested,2020-03-19,,,,,,,
851,Philippines - cases tested,2020-03-20,https://web.archive.org/web/20200320105223/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",886.0,,0.00807632245040072,
852,Philippines - cases tested,2020-03-21,,,,,,,
