,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1835,Mexico - cases tested,2020-04-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,18489,1517.0,0.138,0.011000000000000001,1544.0,0.011000000000000001
1836,Mexico - cases tested,2020-04-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20112,1623.0,0.15,0.012,1536.3329999999999,0.011000000000000001
1837,Mexico - cases tested,2020-04-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,21800,1688.0,0.163,0.013000000000000001,1609.3329999999999,0.012
1838,Mexico - cases tested,2020-04-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,22827,1027.0,0.171,0.008,1446.0,0.011000000000000001
1839,Mexico - cases tested,2020-04-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,23607,780.0,0.17600000000000002,0.006,1165.0,0.009000000000000001
1840,Mexico - cases tested,2020-04-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,25526,1919.0,0.191,0.013999999999999999,1242.0,0.009000000000000001
1841,Mexico - cases tested,2020-04-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,27445,1919.0,0.205,0.013999999999999999,1539.3329999999999,0.011000000000000001
1842,Mexico - cases tested,2020-04-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,29574,2129.0,0.221,0.016,1989.0,0.015
1843,Mexico - cases tested,2020-04-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,31156,1582.0,0.233,0.012,1876.6670000000001,0.013999999999999999
1844,Mexico - cases tested,2020-04-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,33016,1860.0,0.247,0.013999999999999999,1857.0,0.013999999999999999
1845,Mexico - cases tested,2020-04-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,34325,1309.0,0.256,0.01,1583.6670000000001,0.012
1846,Mexico - cases tested,2020-04-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,35433,1108.0,0.265,0.008,1425.6670000000001,0.011000000000000001
1847,Mexico - cases tested,2020-04-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,38071,2638.0,0.284,0.02,1685.0,0.013000000000000001
1848,Mexico - cases tested,2020-04-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,40755,2684.0,0.304,0.02,2143.333,0.016
1849,Mexico - cases tested,2020-04-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,43213,2458.0,0.32299999999999995,0.018000000000000002,2593.333,0.019
1850,Mexico - cases tested,2020-04-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,45531,2318.0,0.34,0.017,2486.667,0.018000000000000002
1851,Mexico - cases tested,2020-04-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,48123,2592.0,0.359,0.019,2456.0,0.018000000000000002
1852,Mexico - cases tested,2020-04-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,49447,1324.0,0.369,0.01,2078.0,0.015
1853,Mexico - cases tested,2020-04-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,50671,1224.0,0.379,0.009000000000000001,1713.3329999999999,0.013000000000000001
1854,Mexico - cases tested,2020-04-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,53468,2797.0,0.39899999999999997,0.021,1781.6670000000001,0.013000000000000001
1855,Mexico - cases tested,2020-04-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,55868,2400.0,0.41700000000000004,0.018000000000000002,2140.333,0.016
1856,Mexico - cases tested,2020-04-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,57907,2039.0,0.433,0.015,2412.0,0.018000000000000002
1857,Mexico - cases tested,2020-04-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,59216,1309.0,0.442,0.01,1916.0,0.013999999999999999
1858,Mexico - cases tested,2020-04-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,59950,734.0,0.44799999999999995,0.005,1360.6670000000001,0.01
1859,Mexico - cases tested,2020-04-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,60022,72.0,0.44799999999999995,0.001,705.0,0.005
1860,Mexico - cases tested,2020-04-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,60023,,0.44799999999999995,0.0,,0.002
1861,Morocco - people tested,2020-03-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29,,0.001,,,
1862,Morocco - people tested,2020-03-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,33,4.0,0.001,0.0,,
1863,Morocco - people tested,2020-03-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,35,2.0,0.001,0.0,,
1864,Morocco - people tested,2020-03-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,42,7.0,0.001,0.0,4.333,0.0
1865,Morocco - people tested,2020-03-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,52,10.0,0.001,0.0,6.332999999999999,0.0
1866,Morocco - people tested,2020-03-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,57,5.0,0.002,0.0,7.332999999999999,0.0
1867,Morocco - people tested,2020-03-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,62,,0.002,,,
1868,Morocco - people tested,2020-03-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,66,4.0,0.002,0.0,,
1869,Morocco - people tested,2020-03-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,84,18.0,0.002,0.0,,
1870,Morocco - people tested,2020-03-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,101,,0.003,,,
1871,Morocco - people tested,2020-03-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,150,,0.004,,,
1872,Morocco - people tested,2020-03-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,317,,0.009000000000000001,,,
1873,Morocco - people tested,2020-03-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,370,53.0,0.01,0.001,,
1874,Morocco - people tested,2020-03-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,464,94.0,0.013000000000000001,0.003,,
1875,Morocco - people tested,2020-03-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,537,73.0,0.013999999999999999,0.002,73.333,0.002
1876,Morocco - people tested,2020-03-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,627,90.0,0.017,0.002,85.667,0.002
1877,Morocco - people tested,2020-03-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,786,159.0,0.021,0.004,107.333,0.003
1878,Morocco - people tested,2020-03-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,855,69.0,0.023,0.002,106.0,0.003
1879,Morocco - people tested,2020-03-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,995,140.0,0.027000000000000003,0.004,122.667,0.003
1880,Morocco - people tested,2020-03-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1206,211.0,0.033,0.006,140.0,0.004
1881,Morocco - people tested,2020-03-27,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1768,562.0,0.048,0.015,304.33299999999997,0.008
1882,Morocco - people tested,2020-03-28,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1976,208.0,0.053,0.006,327.0,0.009000000000000001
1883,Morocco - people tested,2020-03-29,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2273,297.0,0.061,0.008,355.667,0.01
1884,Morocco - people tested,2020-03-30,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2751,478.0,0.07400000000000001,0.013000000000000001,327.66700000000003,0.009000000000000001
1885,Morocco - people tested,2020-03-31,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3079,328.0,0.083,0.009000000000000001,367.667,0.01
1886,Morocco - people tested,2020-04-01,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3345,266.0,0.09,0.006999999999999999,357.333,0.01
1887,Morocco - people tested,2020-04-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3624,279.0,0.098,0.008,291.0,0.008
1888,Morocco - people tested,2020-04-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3910,286.0,0.105,0.008,277.0,0.008
1889,Morocco - people tested,2020-04-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4321,411.0,0.11699999999999999,0.011000000000000001,325.33299999999997,0.009000000000000001
1890,Morocco - people tested,2020-04-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4848,527.0,0.131,0.013999999999999999,408.0,0.011000000000000001
1891,Morocco - people tested,2020-04-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5104,256.0,0.138,0.006999999999999999,398.0,0.011000000000000001
1892,Morocco - people tested,2020-04-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5437,333.0,0.147,0.009000000000000001,372.0,0.01
1893,Morocco - people tested,2020-04-08,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5752,315.0,0.155,0.008,301.33299999999997,0.008
1894,Morocco - people tested,2020-04-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,6383,631.0,0.172,0.017,426.333,0.011000000000000001
1895,Morocco - people tested,2020-04-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7239,856.0,0.195,0.023,600.6669999999999,0.016
1896,Morocco - people tested,2020-04-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7948,709.0,0.214,0.019,732.0,0.02
1897,Morocco - people tested,2020-04-12,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,8604,656.0,0.23199999999999998,0.018000000000000002,740.3330000000001,0.02
1898,Morocco - people tested,2020-04-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9128,524.0,0.24600000000000002,0.013999999999999999,629.6669999999999,0.017
1899,Morocco - people tested,2020-04-14,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9922,794.0,0.268,0.021,658.0,0.018000000000000002
1900,Morocco - people tested,2020-04-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,10650,728.0,0.287,0.02,682.0,0.018000000000000002
1901,Morocco - people tested,2020-04-16,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,11996,1346.0,0.324,0.036000000000000004,956.0,0.026000000000000002
1902,Morocco - people tested,2020-04-17,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,12952,956.0,0.349,0.026000000000000002,1010.0,0.027000000000000003
1903,Morocco - people tested,2020-04-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,13689,737.0,0.369,0.02,1013.0,0.027000000000000003
1904,Morocco - people tested,2020-04-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,15123,1434.0,0.408,0.039,1042.333,0.027999999999999997
1905,Morocco - people tested,2020-04-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,16386,1263.0,0.442,0.034,1144.667,0.031
1906,Morocco - people tested,2020-04-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,18100,1714.0,0.488,0.046,1470.3329999999999,0.04
1907,Morocco - people tested,2020-04-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,19885,1785.0,0.536,0.048,1587.3329999999999,0.043
1908,Morocco - people tested,2020-04-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,21947,2062.0,0.5920000000000001,0.055999999999999994,1853.6670000000001,0.05
1909,Morocco - people tested,2020-04-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,23933,1986.0,0.6459999999999999,0.054000000000000006,1944.3329999999999,0.053
1910,Morocco - people tested,2020-04-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,25443,1510.0,0.6859999999999999,0.040999999999999995,1852.6670000000001,0.05
1911,Myanmar - samples tested,2020-04-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1183,,0.022000000000000002,,,
1912,Myanmar - samples tested,2020-04-04,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1246,63.0,0.023,0.001,,
1913,Myanmar - samples tested,2020-04-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1340,,0.024,,,
1914,Myanmar - samples tested,2020-04-08,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1406,,0.026000000000000002,,,
1915,Myanmar - samples tested,2020-04-09,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1543,137.0,0.027999999999999997,0.002,,
1916,Myanmar - samples tested,2020-04-10,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1619,76.0,0.03,0.001,,
1917,Myanmar - samples tested,2020-04-11,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1849,230.0,0.034,0.004,147.667,0.002
1918,Myanmar - samples tested,2020-04-12,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2134,285.0,0.039,0.005,197.0,0.003
1919,Myanmar - samples tested,2020-04-13,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2443,309.0,0.045,0.006,274.66700000000003,0.005
1920,Myanmar - samples tested,2020-04-14,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2803,360.0,0.051,0.006999999999999999,318.0,0.006
1921,Myanmar - samples tested,2020-04-15,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3236,433.0,0.059000000000000004,0.008,367.333,0.006999999999999999
1922,Myanmar - samples tested,2020-04-17,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3880,,0.071,,,
1923,Myanmar - samples tested,2020-04-18,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4147,267.0,0.076,0.005,,
1924,Myanmar - samples tested,2020-04-19,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4517,370.0,0.08199999999999999,0.006999999999999999,,
