,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2269,Peru - units unclear,2020-04-13,https://www.gob.pe/institucion/minsa/noticias/112194-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-7-519-en-el-peru-comunicado-n-63,Ministry of Health,,87116,10610.0,2.615,0.319,10145.0,0.305
2270,Peru - units unclear,2020-04-14,https://www.gob.pe/institucion/minsa/noticias/112670-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-10-303-en-el-peru-comunicado-n-65,Ministry of Health,,102216,15100.0,3.068,0.45299999999999996,12168.0,0.365
2271,Peru - units unclear,2020-04-15,https://www.gob.pe/institucion/minsa/noticias/125568-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-11-475-en-el-peru-comunicado-n-66,Ministry of Health,,109385,7169.0,3.284,0.215,10959.667,0.32899999999999996
2272,Peru - units unclear,2020-04-16,https://www.gob.pe/institucion/minsa/noticias/126023-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-12-491-en-el-peru-comunicado-n-67,Ministry of Health,,121468,12083.0,3.6460000000000004,0.363,11450.667,0.344
2273,Peru - units unclear,2020-04-18,https://www.gob.pe/institucion/minsa/noticias/126136-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-14-420-en-el-peru-comunicado-n-69,Ministry of Health,,135895,,4.079,,,
2274,Peru - units unclear,2020-04-19,https://www.gob.pe/institucion/minsa/noticias/126658-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-15-628-en-el-peru-comunicado-n-70,Ministry of Health,,143745,7850.0,4.315,0.23600000000000002,,
2275,Peru - units unclear,2020-04-20,https://www.gob.pe/institucion/minsa/noticias/126686-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-16-325-en-el-peru-comunicado-n-72,Ministry of Health,,148011,4266.0,4.4430000000000005,0.128,,
2276,Peru - units unclear,2020-04-21,https://www.gob.pe/institucion/minsa/noticias/126735-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-17-837-comunicado-n-73,Ministry of Health,,155724,7713.0,4.675,0.23199999999999998,6609.6669999999995,0.19899999999999998
2277,Peru - units unclear,2020-04-22,https://www.gob.pe/institucion/minsa/noticias/127404-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-19-250-en-el-peru-comunicado-n-74,Ministry of Health,,170400,14676.0,5.115,0.441,8885.0,0.267
2278,Peru - units unclear,2020-04-23,https://www.gob.pe/institucion/minsa/noticias/127667-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-20-914-en-el-peru-comunicado-n-75,Ministry of Health,,185238,14838.0,5.561,0.445,12409.0,0.373
2279,Peru - units unclear,2020-04-24,https://www.gob.pe/institucion/minsa/noticias/128059-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-21-648-en-el-peru-comunicado-n-76,Ministry of Health,,198349,13111.0,5.954,0.39399999999999996,14208.333,0.42700000000000005
2280,Peru - units unclear,2020-04-25,https://www.gob.pe/institucion/minsa/noticias/131646-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-25-331-en-el-peru-comunicado-n-77,Ministry of Health,,218195,19846.0,6.55,0.596,15931.667,0.478
2281,Peru - units unclear,2020-04-26,https://www.gob.pe/institucion/minsa/noticias/131667-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-27-517-en-el-peru-comunicado-n-78,Ministry of Health,,232747,14552.0,6.987,0.43700000000000006,15836.333,0.47600000000000003
2282,Philippines - people tested,2020-04-11,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,33783,,0.308,,,
2283,Philippines - people tested,2020-04-13,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,38058,,0.34700000000000003,,,
2284,Philippines - people tested,2020-04-14,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,39898,1840.0,0.364,0.017,,
2285,Philippines - people tested,2020-04-15,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,42173,2275.0,0.384,0.021,,
2286,Philippines - people tested,2020-04-17,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,There was no daily update for 16/04/2020.,49571,,0.452,,,
2287,Philippines - people tested,2020-04-18,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,52792,3221.0,0.48100000000000004,0.028999999999999998,,
2288,Philippines - people tested,2020-04-21,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,There were no daily updates for 19-20/04/2020.,60944,,0.556,,,
2289,Philippines - people tested,2020-04-22,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,64475,3531.0,0.588,0.032,,
2290,Philippines - people tested,2020-04-23,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,68649,4174.0,0.626,0.038,,
2291,Philippines - people tested,2020-04-24,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,72657,4008.0,0.662,0.037000000000000005,3904.333,0.036000000000000004
2292,Philippines - people tested,2020-04-25,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,75902,3245.0,0.6920000000000001,0.03,3809.0,0.035
2293,Poland - samples tested,2020-03-06,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,855,,0.023,,,
2294,Poland - samples tested,2020-03-08,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1154,,0.03,,,
2295,Poland - samples tested,2020-03-09,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1384,230.0,0.036000000000000004,0.006,,
2296,Poland - samples tested,2020-03-10,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1630,246.0,0.043,0.006,,
2297,Poland - samples tested,2020-03-11,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2024,394.0,0.053,0.01,290.0,0.006999999999999999
2298,Poland - samples tested,2020-03-12,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2234,210.0,0.059000000000000004,0.006,283.33299999999997,0.006999999999999999
2299,Poland - samples tested,2020-03-13,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2889,655.0,0.076,0.017,419.667,0.011000000000000001
2300,Poland - samples tested,2020-03-15,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,5493,,0.145,,,
2301,Poland - samples tested,2020-03-17,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,7899,,0.20800000000000002,,,
2302,Poland - samples tested,2020-03-18,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,9515,1616.0,0.251,0.043,,
2303,Poland - samples tested,2020-03-19,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,11196,1681.0,0.295,0.044000000000000004,,
2304,Poland - samples tested,2020-03-20,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,13072,1876.0,0.345,0.049,1724.3329999999999,0.045
2305,Poland - samples tested,2020-03-21,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,15084,2012.0,0.39799999999999996,0.053,1856.3329999999999,0.049
2306,Poland - samples tested,2020-03-22,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,17607,2523.0,0.46399999999999997,0.066,2137.0,0.055999999999999994
2307,Poland - samples tested,2020-03-23,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,20127,2520.0,0.53,0.066,2351.667,0.062
2308,Poland - samples tested,2020-03-24,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,22898,2771.0,0.603,0.073,2604.667,0.068
2309,Poland - samples tested,2020-03-25,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,26244,3346.0,0.6920000000000001,0.08800000000000001,2879.0,0.076
2310,Poland - samples tested,2020-03-26,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,29564,3320.0,0.779,0.08800000000000001,3145.667,0.083
2311,Poland - samples tested,2020-03-27,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,34067,4503.0,0.898,0.11900000000000001,3723.0,0.098
2312,Poland - samples tested,2020-03-28,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,38674,4607.0,1.0190000000000001,0.121,4143.333,0.109
2313,Poland - samples tested,2020-03-29,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,42783,4109.0,1.128,0.10800000000000001,4406.333,0.11599999999999999
2314,Poland - samples tested,2020-03-30,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,46607,3824.0,1.228,0.10099999999999999,4180.0,0.11
2315,Poland - samples tested,2020-03-31,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,51419,4812.0,1.355,0.127,4248.333,0.11199999999999999
2316,Poland - samples tested,2020-04-01,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,55801,4382.0,1.4709999999999999,0.115,4339.333,0.114
2317,Poland - samples tested,2020-04-02,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,61178,5377.0,1.6119999999999999,0.142,4857.0,0.128
2318,Poland - samples tested,2020-04-03,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,66938,5760.0,1.764,0.152,5173.0,0.136
2319,Poland - samples tested,2020-04-04,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,72901,5963.0,1.921,0.157,5700.0,0.15
2320,Poland - samples tested,2020-04-05,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,80757,7856.0,2.128,0.207,6526.3330000000005,0.172
2321,Poland - samples tested,2020-04-06,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,85467,4710.0,2.253,0.124,6176.3330000000005,0.163
2322,Poland - samples tested,2020-04-07,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,92215,6748.0,2.43,0.17800000000000002,6438.0,0.17
2323,Poland - samples tested,2020-04-08,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,99284,7069.0,2.617,0.18600000000000003,6175.6669999999995,0.163
2324,Poland - samples tested,2020-04-09,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,107597,8313.0,2.8360000000000003,0.21899999999999997,7376.6669999999995,0.19399999999999998
2325,Poland - samples tested,2020-04-10,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,118295,10698.0,3.1180000000000003,0.282,8693.333,0.22899999999999998
2326,Poland - samples tested,2020-04-11,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,129560,11265.0,3.415,0.297,10092.0,0.266
2327,Poland - samples tested,2020-04-12,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,138007,8447.0,3.637,0.223,10136.667,0.267
2328,Poland - samples tested,2020-04-13,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,143630,5623.0,3.785,0.14800000000000002,8445.0,0.223
2329,Poland - samples tested,2020-04-14,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,148321,4691.0,3.909,0.124,6253.6669999999995,0.165
2330,Poland - samples tested,2020-04-15,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,156493,8172.0,4.125,0.215,6162.0,0.162
2331,Poland - samples tested,2020-04-16,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,169071,12578.0,4.456,0.332,8480.333,0.22399999999999998
2332,Poland - samples tested,2020-04-17,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,179654,10583.0,4.735,0.27899999999999997,10444.333,0.275
2333,Poland - samples tested,2020-04-18,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,192960,13306.0,5.086,0.35100000000000003,12155.667,0.321
2334,Poland - samples tested,2020-04-19,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,204246,11286.0,5.382999999999999,0.297,11725.0,0.309
2335,Poland - samples tested,2020-04-20,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,214236,9990.0,5.646,0.263,11527.333,0.304
2336,Poland - samples tested,2020-04-21,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,224355,10119.0,5.912999999999999,0.267,10465.0,0.276
2337,Poland - samples tested,2020-04-22,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,238799,14444.0,6.294,0.381,11517.667,0.304
2338,Poland - samples tested,2020-04-23,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,250719,11920.0,6.608,0.314,12161.0,0.321
2339,Poland - samples tested,2020-04-24,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,265201,14482.0,6.99,0.382,13615.333,0.359
2340,Poland - samples tested,2020-04-25,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,278994,13793.0,7.353,0.364,13398.333,0.353
2341,Portugal - cases tested,2020-03-15,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,1991,,0.195,,,
2342,Portugal - cases tested,2020-03-16,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,2534,543.0,0.248,0.053,,
2343,Portugal - cases tested,2020-03-17,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,3707,1173.0,0.363,0.115,,
2344,Portugal - cases tested,2020-03-18,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,4716,1009.0,0.462,0.099,908.3330000000001,0.08900000000000001
2345,Portugal - cases tested,2020-03-19,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,5573,857.0,0.545,0.084,1013.0,0.099
2346,Portugal - cases tested,2020-03-20,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,6882,1309.0,0.6729999999999999,0.128,1058.333,0.10400000000000001
2347,Portugal - cases tested,2020-03-21,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,8795,1913.0,0.861,0.187,1359.6670000000001,0.133
2348,Portugal - cases tested,2020-03-22,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,10627,1832.0,1.04,0.179,1684.6670000000001,0.165
2349,Portugal - cases tested,2020-03-23,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,12272,1645.0,1.2009999999999998,0.161,1796.6670000000001,0.17600000000000002
2350,Portugal - cases tested,2020-03-24,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,13691,1419.0,1.34,0.139,1632.0,0.16
2351,Portugal - cases tested,2020-03-25,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,19564,5873.0,1.915,0.575,2979.0,0.292
2352,Portugal - cases tested,2020-03-26,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,20262,698.0,1.983,0.068,2663.333,0.261
2353,Portugal - cases tested,2020-03-27,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,21436,1174.0,2.0980000000000003,0.115,2581.667,0.253
2354,Portugal - cases tested,2020-03-28,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,27816,6380.0,2.722,0.624,2750.667,0.26899999999999996
2355,Portugal - cases tested,2020-03-29,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,32534,4718.0,3.1839999999999997,0.462,4090.667,0.4
2356,Portugal - cases tested,2020-03-30,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,39361,6827.0,3.852,0.6679999999999999,5975.0,0.585
2357,Portugal - cases tested,2020-03-31,https://github.com/dssg-pt/covid19pt-data/blob/master/data.csv,Ministry of Health,Made available on Github by Data Science for Social Good Portugal,47476,8115.0,4.646,0.794,6553.3330000000005,0.6409999999999999
