,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1125,Mexico - cases tested,2020-04-12,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,26604,1108.0,0.19899999999999998,0.008,1737.6670000000001,0.013000000000000001
1126,Mexico - cases tested,2020-04-13,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,28054,1450.0,0.21,0.011000000000000001,1487.0,0.011000000000000001
1127,Mexico - cases tested,2020-04-14,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,29299,1245.0,0.21899999999999997,0.009000000000000001,1267.667,0.009000000000000001
1128,Mexico - cases tested,2020-04-15,https://github.com/carranco-sga/Mexico-COVID-19/blob/master/Mexico_COVID19.csv,Government of Mexico,Made available on Github by Gabriel Alfonso Carranco-Sapiéns,30985,1686.0,0.231,0.013000000000000001,1460.3329999999999,0.011000000000000001
1129,Netherlands - people tested,2020-03-14,http://web.archive.org/web/20200326163545/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 26 March update,Cumulative figure from the 26 March update,14555,,0.847,,,
1130,Netherlands - people tested,2020-03-16,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,Cumulative figure from the 30 March update,18689,,1.088,,,
1131,Netherlands - people tested,2020-03-20,http://web.archive.org/web/20200331152253/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 31 March update,Cumulative figure from the 31 March update,32420,,1.8869999999999998,,,
1132,Netherlands - people tested,2020-03-22,http://web.archive.org/web/20200401214441/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 1 April update,Cumulative figure from the 1 April update,37374,,2.175,,,
1133,Netherlands - people tested,2020-03-23,http://web.archive.org/web/20200403050654/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 3 April update,Cumulative figure from the 3 April update,40196,2822.0,2.34,0.16399999999999998,,
1134,Netherlands - people tested,2020-03-24,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 4 April Update,Cumulative figure from the 4 April Update,44832,4636.0,2.609,0.27,,
1135,Netherlands - people tested,2020-03-27,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 6 April update,Cumulative figure from the 6 April update,56033,,3.261,,,
1136,Netherlands - people tested,2020-03-29,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Cumulative figure from the 8 April update,65771,,3.8280000000000003,,,
1137,Netherlands - people tested,2020-03-30,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,69216,3445.0,4.029,0.201,,
1138,Netherlands - people tested,2020-03-31,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,73610,4394.0,4.284,0.256,,
1139,Netherlands - people tested,2020-04-01,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,77883,4273.0,4.533,0.249,4037.333,0.235
1140,Netherlands - people tested,2020-04-02,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,82734,4851.0,4.815,0.282,4506.0,0.262
1141,Netherlands - people tested,2020-04-03,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,88064,5330.0,5.126,0.31,4818.0,0.28
1142,Netherlands - people tested,2020-04-04,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,91707,3643.0,5.337999999999999,0.212,4608.0,0.268
1143,Netherlands - people tested,2020-04-05,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,94102,2395.0,5.477,0.139,3789.333,0.22
1144,Netherlands - people tested,2020-04-06,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,97970,3868.0,5.702000000000001,0.225,3302.0,0.192
1145,Netherlands - people tested,2020-04-07,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,101534,3564.0,5.91,0.207,3275.667,0.19
1146,New Zealand - units unclear,2020-03-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,312,,0.065,,,
1147,New Zealand - units unclear,2020-03-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,401,89.0,0.083,0.018000000000000002,,
1148,New Zealand - units unclear,2020-03-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,484,83.0,0.1,0.017,,
1149,New Zealand - units unclear,2020-03-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,515,31.0,0.107,0.006,67.667,0.013999999999999999
1150,New Zealand - units unclear,2020-03-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,550,35.0,0.114,0.006999999999999999,49.667,0.01
1151,New Zealand - units unclear,2020-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,584,34.0,0.121,0.006999999999999999,33.333,0.006999999999999999
1152,New Zealand - units unclear,2020-03-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,726,142.0,0.15,0.028999999999999998,70.333,0.013999999999999999
1153,New Zealand - units unclear,2020-03-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1051,325.0,0.217,0.067,167.0,0.034
1154,New Zealand - units unclear,2020-03-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1710,659.0,0.354,0.136,375.333,0.077
1155,New Zealand - units unclear,2020-03-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,2919,1209.0,0.604,0.25,731.0,0.151
1156,New Zealand - units unclear,2020-03-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,4210,1291.0,0.871,0.267,1053.0,0.218
1157,New Zealand - units unclear,2020-03-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,5764,1554.0,1.192,0.321,1351.3329999999999,0.27899999999999997
1158,New Zealand - units unclear,2020-03-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,6940,1176.0,1.436,0.243,1340.3329999999999,0.27699999999999997
1159,New Zealand - units unclear,2020-03-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,8196,1256.0,1.695,0.26,1328.6670000000001,0.275
1160,New Zealand - units unclear,2020-03-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,9246,1050.0,1.913,0.217,1160.667,0.24
1161,New Zealand - units unclear,2020-03-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,10790,1544.0,2.2319999999999998,0.319,1283.333,0.265
1162,New Zealand - units unclear,2020-03-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,13382,2592.0,2.7680000000000002,0.536,1728.6670000000001,0.35700000000000004
1163,New Zealand - units unclear,2020-03-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,15499,2117.0,3.2060000000000004,0.43799999999999994,2084.333,0.431
1164,New Zealand - units unclear,2020-03-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,17566,2067.0,3.634,0.428,2258.667,0.467
1165,New Zealand - units unclear,2020-03-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,19375,1809.0,4.008,0.374,1997.6670000000001,0.413
1166,New Zealand - units unclear,2020-03-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,20293,918.0,4.198,0.19,1598.0,0.331
1167,New Zealand - units unclear,2020-03-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,21684,1391.0,4.485,0.28800000000000003,1372.6670000000001,0.284
1168,New Zealand - units unclear,2020-03-31,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,23777,2093.0,4.918,0.433,1467.3329999999999,0.304
1169,New Zealand - units unclear,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339,2562.0,5.4479999999999995,0.53,2015.3329999999999,0.41700000000000004
1170,New Zealand - units unclear,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785,3446.0,6.1610000000000005,0.713,2700.333,0.5589999999999999
1171,New Zealand - units unclear,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416,3631.0,6.912000000000001,0.7509999999999999,3213.0,0.665
1172,New Zealand - units unclear,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509,3093.0,7.5520000000000005,0.64,3390.0,0.701
1173,New Zealand - units unclear,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218,3709.0,8.318999999999999,0.767,3477.667,0.7190000000000001
1174,New Zealand - units unclear,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126,2908.0,8.921,0.602,3236.667,0.67
1175,New Zealand - units unclear,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175,4049.0,9.758,0.838,3555.333,0.736
1176,New Zealand - units unclear,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165,3990.0,10.583,0.825,3649.0,0.755
1177,New Zealand - units unclear,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685,4520.0,11.517999999999999,0.935,4186.333,0.866
1178,New Zealand - units unclear,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746,3061.0,12.152000000000001,0.633,3857.0,0.7979999999999999
1179,New Zealand - units unclear,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167,2421.0,12.652000000000001,0.501,3334.0,0.69
1180,New Zealand - units unclear,2020-04-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,62827,1660.0,12.995999999999999,0.34299999999999997,2380.667,0.49200000000000005
1181,New Zealand - units unclear,2020-04-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,64399,1572.0,13.321,0.325,1884.3329999999999,0.39
1182,New Zealand - units unclear,2020-04-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,66499,2100.0,13.755,0.434,1777.3329999999999,0.36700000000000005
1183,New Zealand - units unclear,2020-04-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,70160,3661.0,14.513,0.757,2444.333,0.505
1184,Norway - people tested,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062,,3.3139999999999996,,,
1185,Norway - people tested,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647,3585.0,3.972,0.6579999999999999,,
1186,Norway - people tested,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522,6875.0,5.234,1.262,,
1187,Norway - people tested,2020-03-19,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-19---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,34583,6061.0,6.346,1.112,5507.0,1.011
1188,Norway - people tested,2020-03-20,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-20---dagsrapport---covid-19_oppdatert.pdf,Norwegian Institute of Public Health,,43735,9152.0,8.025,1.679,7362.6669999999995,1.351
1189,Norway - people tested,2020-03-21,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-21---dagsrapport---covid-19_korrigert.pdf,Norwegian Institute of Public Health,,49451,5716.0,9.074,1.0490000000000002,6976.3330000000005,1.28
