,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
766,Norway - people tested,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265.0,4017.0,17.297304637160302,0.7371057415527809
767,Norway - people tested,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587.0,4322.0,18.0903768340712,0.7930721969109091
768,Norway - people tested,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986.0,3399.0,18.7140816923082,0.623704858236969
769,Norway - people tested,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865.0,3879.0,19.4258649065186,0.711783214210415
770,Norway - people tested,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709.0,2844.0,19.9477291656613,0.521864259142671
771,Norway - people tested,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299.0,2590.0,20.422985294768,0.47525612910672205
772,Norway - people tested,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896.0,2597.0,20.899525899899302,0.47654060513133506
773,Norway - people tested,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077.0,4181.0,21.666725079743,0.7671991798437092
774,Norway - people tested,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034.0,2957.0,22.2093244518544,0.54259937211142
775,Norway - people tested,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170.0,2136.0,22.601273135936303,0.39194868408183703
776,Norway - people tested,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279.0,1109.0,22.804770837549896,0.203497701613651
777,Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471.0,,0.00226048533320806,
778,Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531.0,60.0,0.00254844524826642,0.000287959915058352
779,Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609.0,78.0,0.00292279313784227,0.000374347889575858
780,Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684.0,75.0,0.0032827430316652102,0.00035994989382294
781,Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833.0,149.0,0.00399784348739346,0.000715100455728241
782,Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125.0,292.0,0.0053992484073441,0.00140140491995065
783,Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141.0,16.0,0.00547603771802633,7.67893106822273e-05
784,Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163.0,1022.0,0.0103809549378536,0.00490491721982727
785,Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410.0,1247.0,0.0163657218391497,0.00598476690129609
786,Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001.0,591.0,0.0192021270024745,0.00283640516332477
787,Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225.0,1224.0,0.0250765092696648,0.00587438226719038
788,Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444.0,219.0,0.0261275629596278,0.00105105368996299
789,Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857.0,413.0,0.0281096870416128,0.00198212408198499
790,Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123.0,266.0,0.0293863093317048,0.00127662229009203
791,Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449.0,326.0,0.0309508915368552,0.00156458220515038
792,Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835.0,1386.0,0.0376027655747032,0.00665187403784793
793,Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231.0,5396.0,0.0634999606022843,0.0258971950275811
794,Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336.0,1105.0,0.0688032223712756,0.00530326176899132
795,Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748.0,412.0,0.070780547121343,0.00197732475006735
796,Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683.0,935.0,0.0752679224643356,0.00448737534299265
797,Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967.0,284.0,0.0766309327289451,0.00136301026460953
798,Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324.0,1357.0,0.0831436261411816,0.0065126934122364
799,Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308.0,12984.0,0.145458151759809,0.0623145256186274
800,Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930.0,2622.0,0.158042000047859,0.012583848288049999
801,Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885.0,1955.0,0.16742469394684398,0.009382693898984641
802,Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875.0,990.0,0.172176032545306,0.0047513385984628105
803,Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183.0,3308.0,0.188052222528857,0.0158761899835505
804,Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159.0,2976.0,0.202335034315751,0.0142828117868943
805,Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896.0,2737.0,0.21547080577432998,0.0131357714585785
806,Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706.0,9810.0,0.26255225188637,0.0470814461120406
807,Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836.0,3130.0,0.277574160788581,0.0150219089022107
808,Philippines - cases tested,2020-01-28,https://web.archive.org/web/20200129042729/https://www.doh.gov.ph/sites/default/files/basic-page/Situational%20Report%20on%20nCoV.jpg,"Department of Health (DOH) Philippines, first situational report",,3.0,,2.7346464279009198e-05,
809,Philippines - cases tested,2020-01-29,,,,,,,
810,Philippines - cases tested,2020-01-30,,,,,,,
811,Philippines - cases tested,2020-01-31,,,,,,,
812,Philippines - cases tested,2020-02-01,,,,,,,
813,Philippines - cases tested,2020-02-02,,,,,,,
814,Philippines - cases tested,2020-02-03,,,,,,,
815,Philippines - cases tested,2020-02-04,,,,,,,
816,Philippines - cases tested,2020-02-05,,,,,,,
817,Philippines - cases tested,2020-02-06,,,,,,,
818,Philippines - cases tested,2020-02-07,,,,,,,
819,Philippines - cases tested,2020-02-08,,,,,,,
820,Philippines - cases tested,2020-02-09,,,,,,,
821,Philippines - cases tested,2020-02-10,https://web.archive.org/web/20200210140409/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",112.0,,0.0010209346664163401,
822,Philippines - cases tested,2020-02-11,,,,,,,
823,Philippines - cases tested,2020-02-12,,,,,,,
824,Philippines - cases tested,2020-02-13,,,,,,,
825,Philippines - cases tested,2020-02-14,,,,,,,
826,Philippines - cases tested,2020-02-15,,,,,,,
827,Philippines - cases tested,2020-02-16,,,,,,,
828,Philippines - cases tested,2020-02-17,,,,,,,
829,Philippines - cases tested,2020-02-18,https://web.archive.org/web/20200219052106/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",456.0,,0.0041566625704094,
830,Philippines - cases tested,2020-02-19,,,,,,,
831,Philippines - cases tested,2020-02-20,,,,,,,
832,Philippines - cases tested,2020-02-21,https://web.archive.org/web/20200223095316/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",498.0,,0.00453951307031553,
833,Philippines - cases tested,2020-02-22,,,,,,,
834,Philippines - cases tested,2020-02-23,,,,,,,
835,Philippines - cases tested,2020-02-24,https://web.archive.org/web/20200225043611/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",519.0,,0.00473093832026859,
836,Philippines - cases tested,2020-02-25,,,,,,,
837,Philippines - cases tested,2020-02-26,https://web.archive.org/web/20200226205109/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",527.0,,0.00480386222501262,
838,Philippines - cases tested,2020-02-27,https://web.archive.org/web/20200227203525/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",530.0,3.0,0.00483120868929162,2.7346464279009198e-05
839,Philippines - cases tested,2020-02-28,,,,,,,
840,Philippines - cases tested,2020-02-29,https://web.archive.org/web/20200303025101/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",540.0,,0.00492236357022166,
841,Philippines - cases tested,2020-03-01,,,,,,,
842,Philippines - cases tested,2020-03-02,,,,,,,
843,Philippines - cases tested,2020-03-03,,,,,,,
844,Philippines - cases tested,2020-03-04,,,,,,,
845,Philippines - cases tested,2020-03-05,https://web.archive.org/web/20200305122209/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",617.0,,0.00562425615338289,
846,Philippines - cases tested,2020-03-06,,,,,,,
847,Philippines - cases tested,2020-03-07,,,,,,,
848,Philippines - cases tested,2020-03-08,,,,,,,
849,Philippines - cases tested,2020-03-09,,,,,,,
850,Philippines - cases tested,2020-03-10,,,,,,,
851,Philippines - cases tested,2020-03-11,,,,,,,
852,Philippines - cases tested,2020-03-12,https://web.archive.org/web/20200313005155/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",684.0,,0.0062349938556141,
853,Philippines - cases tested,2020-03-13,,,,,,,
854,Philippines - cases tested,2020-03-14,,,,,,,
855,Philippines - cases tested,2020-03-15,https://web.archive.org/web/20200315204009/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",778.0,,0.007091849736356379,
856,Philippines - cases tested,2020-03-16,,,,,,,
857,Philippines - cases tested,2020-03-17,https://web.archive.org/web/20200317211018/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",842.0,,0.00767524097430858,
858,Philippines - cases tested,2020-03-18,,,,,,,
859,Philippines - cases tested,2020-03-19,,,,,,,
860,Philippines - cases tested,2020-03-20,https://web.archive.org/web/20200320105223/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",886.0,,0.00807632245040072,
861,Philippines - cases tested,2020-03-21,,,,,,,
862,Philippines - cases tested,2020-03-22,,,,,,,
863,Philippines - cases tested,2020-03-23,,,,,,,
864,Philippines - cases tested,2020-03-24,,,,,,,
865,Philippines - cases tested,2020-03-25,https://web.archive.org/web/20200325174933/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",1364.0,,0.0124335257588562,
866,Philippines - cases tested,2020-03-26,,,,,,,
867,Philippines - cases tested,2020-03-27,,,,,,,
868,Philippines - cases tested,2020-03-28,https://web.archive.org/web/20200328203136/https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results.",1995.0,,0.0181853987455411,
869,Philippines - cases tested,2020-03-29,https://web.archive.org/web/20200329180216/https://www.doh.gov.ph/2019-nCoV/,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results. The figures given by the DOH website (https://web.archive.org/web/20200329180216/https://www.doh.gov.ph/2019-nCoV/) differ from the PUI tests displayed in the COVID-19 tracker (https://web.archive.org/web/20200403101955/https://ncovtracker.doh.gov.ph/) despite the date and time of the update 'March 29, 2020; 4pm (PST)' being identical.",2347.0,352.0,0.0213940505542782,0.00320865180873708
