,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1093,Romania - tests performed,2020-04-05,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,38623.0,2531.0,1.99207132608727,0.13054222940545498
1094,Romania - tests performed,2020-04-06,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,40987.0,2364.0,2.11400014090927,0.121928814822005
1095,Romania - tests performed,2020-04-07,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,43578.0,2591.0,2.24763701028483,0.133636869375556
1096,Romania - tests performed,2020-04-08,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,47207.0,3629.0,2.43481115114314,0.18717414085831502
1097,Romania - tests performed,2020-04-09,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,51802.0,4595.0,2.6718089955201,0.23699784437695198
1098,Romania - tests performed,2020-04-10,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,55430.0,3628.0,2.85893155904558,0.18712256352547998
1099,Romania - tests performed,2020-04-11,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,59272.0,3842.0,3.05709167179775,0.19816011275217604
1100,Romania - tests performed,2020-04-12,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,62328.0,3056.0,3.2147120009416,0.157620329143844
1101,Russia - tests performed,2020-03-25,https://стопкоронавирус.рф/ai/doc/72/attach/2020-03-25_coronavirus_government_report.pdf,Government of the Russian Federation,,185900.0,,1.2928860347318798,
1102,Russia - tests performed,2020-03-26,https://стопкоронавирус.рф/ai/doc/73/attach/2020-03-26_coronavirus_government_report.pdf,Government of the Russian Federation,,192800.0,6900.0,1.3408737358596399,0.0479877011277569
1103,Russia - tests performed,2020-03-27,https://стопкоронавирус.рф/ai/doc/74/attach/2020-03-27_coronavirus_government_report.pdf,Government of the Russian Federation,,223500.0,30700.0,1.55438423218169,0.21351049632204896
1104,Russia - tests performed,2020-03-28,https://стопкоронавирус.рф/ai/doc/75/attach/2020-03-28_coronavirus_government_report.pdf,Government of the Russian Federation,,243400.0,19900.0,1.6927835441298602,0.13839931194816799
1105,Russia - tests performed,2020-03-29,https://стопкоронавирус.рф/ai/doc/76/attach/2020-03-29_coronavirus_government_report.pdf,Government of the Russian Federation,,263900.0,20500.0,1.83535569965435,0.142572155524495
1106,Russia - tests performed,2020-04-01,https://стопкоронавирус.рф/ai/doc/79/attach/2020-04-01_coronavirus_government_report.pdf,Government of the Russian Federation,,406500.0,,2.8271015229613297,
1107,Russia - tests performed,2020-04-02,https://стопкоронавирус.рф/ai/doc/85/attach/2020-04-02_coronavirus_government_report.pdf,Government of the Russian Federation,,536000.0,129500.0,3.72774026151851,0.9006387385571758
1108,Russia - tests performed,2020-04-03,https://стопкоронавирус.рф/ai/doc/86/attach/2020-04-03_coronavirus_government_report.pdf,Government of the Russian Federation,,575100.0,39100.0,3.99967056790913,0.27193030639062193
1109,Russia - tests performed,2020-04-04,https://стопкоронавирус.рф/ai/doc/90/attach/2020-04-04_coronavirus_government_report_1_.pdf,Government of the Russian Federation,,639600.0,64500.0,4.4482512523642495,0.44858068445511895
1110,Russia - tests performed,2020-04-05,https://стопкоронавирус.рф/ai/doc/93/attach/2020-04-05_coronavirus_government_report.pdf,Government of the Russian Federation,,697000.0,57400.0,4.84745328783283,0.399202035468586
1111,Russia - tests performed,2020-04-06,https://стопкоронавирус.рф/ai/doc/103/attach/2020-04-06_coronavirus_government_report.pdf,Government of the Russian Federation,,758400.0,61400.0,5.274474280476929,0.42702099264409704
1112,Russia - tests performed,2020-04-07,https://стопкоронавирус.рф/ai/doc/106/attach/2020-04-07_coronavirus_government_report_1_.pdf,Government of the Russian Federation,,795500.0,37100.0,5.532495108279799,0.258020827802867
1113,Russia - tests performed,2020-04-08,https://стопкоронавирус.рф/ai/doc/110/attach/2020-04-08_coronavirus_government_report.pdf,Government of the Russian Federation,,910200.0,114700.0,6.33020370528758,0.797708597007785
1114,Russia - tests performed,2020-04-09,https://стопкоронавирус.рф/ai/doc/133/attach/2020-04-09_coronavirus_government_report.pdf,Government of the Russian Federation,,1004700.0,94500.0,6.98742656855903,0.657222863271453
1115,Russia - tests performed,2020-04-10,https://стопкоронавирус.рф/ai/doc/142/attach/2020-04-10_coronavirus_government_report.pdf,Government of the Russian Federation,,1090000.0,85300.0,7.58066583032681,0.593239261767777
1116,Russia - tests performed,2020-04-11,https://стопкоронавирус.рф/ai/doc/145/attach/2020-04-11_coronavirus_government_report-1.pdf,Government of the Russian Federation,,1180000.0,90000.0,8.20659236677581,0.6259265364490029
1117,Russia - tests performed,2020-04-12,https://стопкоронавирус.рф/ai/doc/149/attach/2020-04-12_coronavirus_government_report.pdf,Government of the Russian Federation,,1280000.0,100000.0,8.9020662961636,0.6954739293877811
1118,Senegal - tests performed,2020-02-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1.0,1.0,5.8139014336732106e-05,5.8139014336732106e-05
1119,Senegal - tests performed,2020-02-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
1120,Senegal - tests performed,2020-03-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
1121,Senegal - tests performed,2020-03-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
1122,Senegal - tests performed,2020-03-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2.0,,0.000116278028673464
1123,Senegal - tests performed,2020-03-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2.0,,0.000116278028673464
1124,Senegal - tests performed,2020-03-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,,,
1125,Senegal - tests performed,2020-03-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2.0,,0.000116278028673464
1126,Senegal - tests performed,2020-03-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2.0,,0.000116278028673464
1127,Senegal - tests performed,2020-03-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2.0,,0.000116278028673464
1128,Senegal - tests performed,2020-03-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,6.0,,0.000348834086020393
1129,Senegal - tests performed,2020-03-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,1.0,,5.8139014336732106e-05
1130,Senegal - tests performed,2020-03-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,8.0,,0.000465112114693857
1131,Senegal - tests performed,2020-03-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,6.0,,0.000348834086020393
1132,Senegal - tests performed,2020-03-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,11.0,,0.0006395291577040531
1133,Senegal - tests performed,2020-03-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,3.0,,0.000174417043010196
1134,Senegal - tests performed,2020-03-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,2.0,,0.000116278028673464
1135,Senegal - tests performed,2020-03-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,9.0,,0.0005232511290305889
1136,Senegal - tests performed,2020-03-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,44.0,,0.00255811663081621
1137,Senegal - tests performed,2020-03-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,27.0,,0.00156975338709177
1138,Senegal - tests performed,2020-03-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,22.0,,0.00127905831540811
1139,Senegal - tests performed,2020-03-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,56.0,,0.0032557848028570008
1140,Senegal - tests performed,2020-03-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,31.0,,0.0018023094444387
1141,Senegal - tests performed,2020-03-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,85.0,,0.00494181621862223
1142,Senegal - tests performed,2020-03-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,60.0,,0.00348834086020393
1143,Senegal - tests performed,2020-03-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,59.0,,0.00343020184586719
1144,Senegal - tests performed,2020-03-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,142.0,,0.008255740035815959
1145,Senegal - tests performed,2020-03-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,130.0,,0.007558071863775171
1146,Senegal - tests performed,2020-03-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,144.0,,0.008372018064489421
1147,Senegal - tests performed,2020-03-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,98.0,,0.00569762340499975
1148,Senegal - tests performed,2020-03-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,151.0,,0.00877899116484655
1149,Senegal - tests performed,2020-03-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,87.0,,0.00505809424729569
1150,Senegal - tests performed,2020-03-31,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,97.0,,0.00563948439066301
1151,Senegal - tests performed,2020-04-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,195.0,,0.0113371077956628
1152,Senegal - tests performed,2020-04-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,127.0,,0.007383654820764979
1153,Senegal - tests performed,2020-04-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,153.0,,0.00889526919352001
1154,Senegal - tests performed,2020-04-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,177.0,,0.0102906055376016
1155,Senegal - tests performed,2020-04-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,92.0,,0.00534878931897935
1156,Senegal - tests performed,2020-04-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,95.0,,0.00552320636198955
1157,Senegal - tests performed,2020-04-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,110.0,,0.00639529157704053
1158,Senegal - tests performed,2020-04-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,108.0,,0.0062790135483670705
1159,Senegal - tests performed,2020-04-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,199.0,,0.0115696638530097
1160,Senegal - tests performed,2020-04-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,195.0,,0.0113371077956628
1161,Senegal - tests performed,2020-04-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,,173.0,,0.0100580494802547
1162,Serbia - people tested,2020-02-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,16.0,,0.00183824754346938,
1163,Serbia - people tested,2020-02-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,20.0,4.0,0.0022978094293367303,0.000459561885867346
1164,Serbia - people tested,2020-02-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,30.0,10.0,0.0034467141440051,0.00114890471466837
1165,Serbia - people tested,2020-02-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,32.0,2.0,0.0036764950869387705,0.000229780942933673
1166,Serbia - people tested,2020-03-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,36.0,4.0,0.00413605697280611,0.000459561885867346
1167,Serbia - people tested,2020-03-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,45.0,9.0,0.00517007121600764,0.00103401424320153
1168,Serbia - people tested,2020-03-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,46.0,1.0,0.00528496168747448,0.00011489047146683701
1169,Serbia - people tested,2020-03-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,50.0,4.0,0.005744523573341829,0.000459561885867346
