,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1394,Paraguay - samples tested,2020-03-27,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,740,101.0,0.105,0.013999999999999999,76.667,0.011000000000000001
1395,Paraguay - samples tested,2020-03-28,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,800,60.0,0.113,0.008,79.667,0.011000000000000001
1396,Paraguay - samples tested,2020-03-29,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,905,105.0,0.128,0.015,88.667,0.012
1397,Paraguay - samples tested,2020-03-30,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,973,68.0,0.138,0.01,77.667,0.011000000000000001
1398,Paraguay - samples tested,2020-03-31,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1063,90.0,0.15,0.013000000000000001,87.667,0.013000000000000001
1399,Paraguay - samples tested,2020-04-01,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1158,95.0,0.16399999999999998,0.013000000000000001,84.333,0.012
1400,Paraguay - samples tested,2020-04-02,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1274,116.0,0.18,0.016,100.333,0.013999999999999999
1401,Paraguay - samples tested,2020-04-03,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1439,165.0,0.204,0.023,125.333,0.017
1402,Paraguay - samples tested,2020-04-04,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1631,192.0,0.231,0.027000000000000003,157.667,0.022000000000000002
1403,Paraguay - samples tested,2020-04-05,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1831,200.0,0.259,0.027999999999999997,185.667,0.026000000000000002
1404,Paraguay - samples tested,2020-04-06,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1993,162.0,0.282,0.023,184.667,0.026000000000000002
1405,Paraguay - samples tested,2020-04-07,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2205,212.0,0.312,0.03,191.333,0.027000000000000003
1406,Paraguay - samples tested,2020-04-08,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2447,242.0,0.34600000000000003,0.034,205.333,0.028999999999999998
1407,Paraguay - samples tested,2020-04-09,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2670,223.0,0.37799999999999995,0.032,225.667,0.032
1408,Paraguay - samples tested,2020-04-10,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2890,220.0,0.409,0.031,228.333,0.032
1409,Paraguay - samples tested,2020-04-11,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3120,230.0,0.442,0.033,224.333,0.032
1410,Paraguay - samples tested,2020-04-12,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3379,259.0,0.478,0.037000000000000005,236.333,0.034
1411,Paraguay - samples tested,2020-04-13,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3627,248.0,0.513,0.035,245.667,0.035
1412,Paraguay - samples tested,2020-04-14,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3873,246.0,0.5479999999999999,0.035,251.0,0.036000000000000004
1413,Paraguay - samples tested,2020-04-15,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,4252,379.0,0.602,0.054000000000000006,291.0,0.040999999999999995
1414,Paraguay - samples tested,2020-04-16,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,4597,345.0,0.6509999999999999,0.049,323.33299999999997,0.046
1415,Peru - units unclear,2020-03-04,https://www.gob.pe/institucion/minsa/noticias/85332-minsa-proceso-107-muestras-por-coronavirus-covid-19-y-todas-tienen-resultado-negativo,Ministry of Health,,107,,0.003,,,
1416,Peru - units unclear,2020-03-06,https://www.gob.pe/institucion/minsa/noticias/108937-minsa-proceso-155-muestras-por-coronavirus-covid-19-y-una-resulto-positivo,Ministry of Health,,155,,0.005,,,
1417,Peru - units unclear,2020-03-07,https://www.gob.pe/minsa#noticias,Ministry of Health,,219,64.0,0.006999999999999999,0.002,,
1418,Peru - units unclear,2020-03-08,https://www.gob.pe/minsa#noticias,Ministry of Health,,250,31.0,0.008,0.001,,
1419,Peru - units unclear,2020-03-09,https://www.gob.pe/minsa#noticias,Ministry of Health,,318,68.0,0.01,0.002,54.333,0.002
1420,Peru - units unclear,2020-03-10,https://www.gob.pe/minsa#noticias,Ministry of Health,,346,28.0,0.01,0.001,42.333,0.001
1421,Peru - units unclear,2020-03-11,https://www.gob.pe/minsa#noticias,Ministry of Health,,656,310.0,0.02,0.009000000000000001,135.333,0.004
1422,Peru - units unclear,2020-03-14,https://www.gob.pe/minsa#noticias,Ministry of Health,,1232,,0.037000000000000005,,,
1423,Peru - units unclear,2020-03-15,https://www.gob.pe/minsa#noticias,Ministry of Health,,1822,590.0,0.055,0.018000000000000002,,
1424,Peru - units unclear,2020-03-16,https://www.gob.pe/minsa#noticias,Ministry of Health,,2315,493.0,0.069,0.015,,
1425,Peru - units unclear,2020-03-17,https://www.gob.pe/minsa#noticias,Ministry of Health,,2797,482.0,0.084,0.013999999999999999,521.6669999999999,0.016
1426,Peru - units unclear,2020-03-18,https://www.gob.pe/minsa#noticias,Ministry of Health,,3075,278.0,0.092,0.008,417.667,0.012
1427,Peru - units unclear,2020-03-19,https://www.gob.pe/minsa#noticias,Ministry of Health,,3841,766.0,0.115,0.023,508.667,0.015
1428,Peru - units unclear,2020-03-20,https://www.gob.pe/minsa#noticias,Ministry of Health,,4298,457.0,0.129,0.013999999999999999,500.333,0.015
1429,Peru - units unclear,2020-03-21,https://www.gob.pe/minsa#noticias,Ministry of Health,,5185,887.0,0.156,0.027000000000000003,703.3330000000001,0.021
1430,Peru - units unclear,2020-03-22,https://www.gob.pe/minsa#noticias,Ministry of Health,,6184,999.0,0.18600000000000003,0.03,781.0,0.024
1431,Peru - units unclear,2020-03-23,https://www.gob.pe/minsa#noticias,Ministry of Health,,7013,829.0,0.21100000000000002,0.025,905.0,0.027000000000000003
1432,Peru - units unclear,2020-03-24,https://www.gob.pe/minsa#noticias,Ministry of Health,,7486,473.0,0.225,0.013999999999999999,767.0,0.023
1433,Peru - units unclear,2020-03-25,https://www.gob.pe/minsa#noticias,Ministry of Health,,8040,554.0,0.24100000000000002,0.017,618.6669999999999,0.019
1434,Peru - units unclear,2020-03-26,https://www.gob.pe/minsa#noticias,Ministry of Health,,9219,1179.0,0.27699999999999997,0.035,735.3330000000001,0.022000000000000002
1435,Peru - units unclear,2020-03-27,https://www.gob.pe/minsa#noticias,Ministry of Health,,10065,846.0,0.302,0.025,859.6669999999999,0.026000000000000002
1436,Peru - units unclear,2020-03-28,https://www.gob.pe/minsa#noticias,Ministry of Health,,10896,831.0,0.327,0.025,952.0,0.027999999999999997
1437,Peru - units unclear,2020-03-29,https://www.gob.pe/minsa#noticias,Ministry of Health,,12669,1773.0,0.38,0.053,1150.0,0.034
1438,Peru - units unclear,2020-03-30,https://www.gob.pe/minsa#noticias,Ministry of Health,,13452,783.0,0.40399999999999997,0.024,1129.0,0.034
1439,Peru - units unclear,2020-03-31,https://www.gob.pe/minsa#noticias,Ministry of Health,,14463,1011.0,0.434,0.03,1189.0,0.036000000000000004
1440,Peru - units unclear,2020-04-01,https://www.gob.pe/minsa#noticias,Ministry of Health,,15587,1124.0,0.46799999999999997,0.034,972.6669999999999,0.028999999999999998
1441,Peru - units unclear,2020-04-02,https://www.gob.pe/institucion/minsa/noticias/111774-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-1414-en-el-peru-comunicado-n-49,Ministry of Health,,16518,931.0,0.496,0.027999999999999997,1022.0,0.031
1442,Peru - units unclear,2020-04-03,https://www.gob.pe/minsa#noticias,Ministry of Health,,17334,816.0,0.52,0.024,957.0,0.028999999999999998
1443,Peru - units unclear,2020-04-04,https://www.gob.pe/minsa#noticias,Ministry of Health,,17841,507.0,0.536,0.015,751.3330000000001,0.022000000000000002
1444,Peru - units unclear,2020-04-05,https://www.gob.pe/minsa#noticias,Ministry of Health,,19410,1569.0,0.583,0.047,964.0,0.028999999999999998
1445,Peru - units unclear,2020-04-06,https://www.gob.pe/minsa#noticias,Ministry of Health,,20414,1004.0,0.613,0.03,1026.667,0.031
1446,Peru - units unclear,2020-04-07,https://www.gob.pe/minsa#noticias,Ministry of Health,,21555,1141.0,0.647,0.034,1238.0,0.037000000000000005
1447,Peru - units unclear,2020-04-08,https://www.gob.pe/institucion/minsa/noticias/112079-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-4-342-en-el-peru-comunicado-n-58,Ministry of Health,,39599,18044.0,1.189,0.542,6729.6669999999995,0.20199999999999999
1448,Peru - units unclear,2020-04-09,https://www.gob.pe/institucion/minsa/noticias/112117-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-256-en-el-peru-comunicado-n-60,Ministry of Health,,48465,8866.0,1.455,0.266,9350.333,0.281
1449,Peru - units unclear,2020-04-10,https://www.gob.pe/institucion/minsa/noticias/112148-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-897-en-el-peru-comunicado-n-61,Ministry of Health,,56681,8216.0,1.702,0.247,11708.667,0.35200000000000004
1450,Peru - units unclear,2020-04-11,https://www.gob.pe/institucion/minsa/noticias/112163-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-6-848-en-el-peru-comunicado-n-62,Ministry of Health,,65712,9031.0,1.973,0.271,8704.333,0.261
1451,Peru - units unclear,2020-04-12,https://www.gob.pe/institucion/minsa/noticias/112194-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-7-519-en-el-peru-comunicado-n-63,Ministry of Health,,76506,10794.0,2.2969999999999997,0.324,9347.0,0.281
1452,Peru - units unclear,2020-04-13,https://www.gob.pe/institucion/minsa/noticias/112194-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-7-519-en-el-peru-comunicado-n-63,Ministry of Health,,87116,10610.0,2.615,0.319,10145.0,0.305
1453,Peru - units unclear,2020-04-14,https://www.gob.pe/institucion/minsa/noticias/112670-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-10-303-en-el-peru-comunicado-n-65,Ministry of Health,,102216,15100.0,3.068,0.45299999999999996,12168.0,0.365
1454,Peru - units unclear,2020-04-15,https://www.gob.pe/institucion/minsa/noticias/125568-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-11-475-en-el-peru-comunicado-n-66,Ministry of Health,,109385,7169.0,3.284,0.215,10959.667,0.32899999999999996
1455,Peru - units unclear,2020-04-16,https://www.gob.pe/institucion/minsa/noticias/126023-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-12-491-en-el-peru-comunicado-n-67,Ministry of Health,,121468,12083.0,3.6460000000000004,0.363,11450.667,0.344
1456,Philippines - people tested,2020-04-11,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,33783,,0.308,,,
1457,Philippines - people tested,2020-04-13,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,38058,,0.34700000000000003,,,
1458,Philippines - people tested,2020-04-14,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,39898,1840.0,0.364,0.017,,
1459,Philippines - people tested,2020-04-15,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,42173,2275.0,0.384,0.021,,
1460,Poland - samples tested,2020-03-06,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,855,,0.023,,,
1461,Poland - samples tested,2020-03-08,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1154,,0.03,,,
1462,Poland - samples tested,2020-03-09,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1384,230.0,0.036000000000000004,0.006,,
1463,Poland - samples tested,2020-03-10,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1630,246.0,0.043,0.006,,
1464,Poland - samples tested,2020-03-11,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2024,394.0,0.053,0.01,290.0,0.006999999999999999
1465,Poland - samples tested,2020-03-12,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2234,210.0,0.059000000000000004,0.006,283.33299999999997,0.006999999999999999
1466,Poland - samples tested,2020-03-13,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2889,655.0,0.076,0.017,419.667,0.011000000000000001
1467,Poland - samples tested,2020-03-15,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,5493,,0.145,,,
1468,Poland - samples tested,2020-03-17,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,7899,,0.20800000000000002,,,
1469,Poland - samples tested,2020-03-18,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,9515,1616.0,0.251,0.043,,
1470,Poland - samples tested,2020-03-19,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,11196,1681.0,0.295,0.044000000000000004,,
1471,Poland - samples tested,2020-03-20,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,13072,1876.0,0.345,0.049,1724.3329999999999,0.045
1472,Poland - samples tested,2020-03-21,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,15084,2012.0,0.39799999999999996,0.053,1856.3329999999999,0.049
1473,Poland - samples tested,2020-03-22,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,17607,2523.0,0.46399999999999997,0.066,2137.0,0.055999999999999994
1474,Poland - samples tested,2020-03-23,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,20127,2520.0,0.53,0.066,2351.667,0.062
1475,Poland - samples tested,2020-03-24,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,22898,2771.0,0.603,0.073,2604.667,0.068
1476,Poland - samples tested,2020-03-25,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,26244,3346.0,0.6920000000000001,0.08800000000000001,2879.0,0.076
1477,Poland - samples tested,2020-03-26,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,29564,3320.0,0.779,0.08800000000000001,3145.667,0.083
1478,Poland - samples tested,2020-03-27,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,34067,4503.0,0.898,0.11900000000000001,3723.0,0.098
1479,Poland - samples tested,2020-03-28,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,38674,4607.0,1.0190000000000001,0.121,4143.333,0.109
1480,Poland - samples tested,2020-03-29,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,42783,4109.0,1.128,0.10800000000000001,4406.333,0.11599999999999999
1481,Poland - samples tested,2020-03-30,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,46607,3824.0,1.228,0.10099999999999999,4180.0,0.11
1482,Poland - samples tested,2020-03-31,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,51419,4812.0,1.355,0.127,4248.333,0.11199999999999999
1483,Poland - samples tested,2020-04-01,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,55801,4382.0,1.4709999999999999,0.115,4339.333,0.114
1484,Poland - samples tested,2020-04-02,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,61178,5377.0,1.6119999999999999,0.142,4857.0,0.128
1485,Poland - samples tested,2020-04-03,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,66938,5760.0,1.764,0.152,5173.0,0.136
1486,Poland - samples tested,2020-04-04,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,72901,5963.0,1.921,0.157,5700.0,0.15
1487,Poland - samples tested,2020-04-05,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,80757,7856.0,2.128,0.207,6526.3330000000005,0.172
1488,Poland - samples tested,2020-04-06,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,85467,4710.0,2.253,0.124,6176.3330000000005,0.163
