,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1455,Netherlands - people tested,2020-04-06,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 14 April update,Daily figure added to last available cumulative figure from the 14 April update,98465,4267.0,5.731,0.248,3467.0,0.20199999999999999
1456,Netherlands - people tested,2020-04-07,https://web.archive.org/web/20200416175737/https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2016%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 16 April update,Daily figure added to last available cumulative figure from the 16 April update,104728,6263.0,6.095,0.365,4340.333,0.253
1457,Netherlands - people tested,2020-04-08,https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2018%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 18 April update,Daily figure added to last available cumulative figure from the 18 April update,112927,8199.0,6.5729999999999995,0.47700000000000004,6243.0,0.363
1458,Netherlands - people tested,2020-04-09,https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2018%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 18 April update,Daily figure added to last available cumulative figure from the 18 April update,119985,7058.0,6.983,0.41100000000000003,7173.3330000000005,0.418
1459,Netherlands - people tested,2020-04-10,https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2018%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 18 April update,Daily figure added to last available cumulative figure from the 18 April update,126261,6276.0,7.349,0.365,7177.6669999999995,0.418
1460,Netherlands - people tested,2020-04-11,https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2018%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 18 April update,Daily figure added to last available cumulative figure from the 18 April update,131109,4848.0,7.631,0.282,6060.6669999999995,0.353
1461,Netherlands - people tested,2020-04-12,https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2018%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 18 April update,Daily figure added to last available cumulative figure from the 18 April update,134631,3522.0,7.836,0.205,4882.0,0.284
1462,Netherlands - people tested,2020-04-13,https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2018%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 18 April update,Daily figure added to last available cumulative figure from the 18 April update,137318,2687.0,7.992000000000001,0.156,3685.667,0.214
1463,Netherlands - people tested,2020-04-14,https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2018%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 18 April update,Daily figure added to last available cumulative figure from the 18 April update,142146,4828.0,8.273,0.281,3679.0,0.214
1464,Netherlands - people tested,2020-04-15,https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2018%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 18 April update,Daily figure added to last available cumulative figure from the 18 April update,149369,7223.0,8.693999999999999,0.42,4912.667,0.28600000000000003
1465,Netherlands - people tested,2020-04-16,https://www.rivm.nl/sites/default/files/2020-04/Epidemiologische%20situatie%20COVID-19%20in%20Nederland%2018%20april%202020.pdf,Dutch National Institute for Public Health and the Environment - 18 April update,Daily figure added to last available cumulative figure from the 18 April update,154911,5542.0,9.016,0.32299999999999995,5864.3330000000005,0.341
1466,New Zealand - units unclear,2020-03-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,312,,0.065,,,
1467,New Zealand - units unclear,2020-03-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,401,89.0,0.083,0.018000000000000002,,
1468,New Zealand - units unclear,2020-03-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,484,83.0,0.1,0.017,,
1469,New Zealand - units unclear,2020-03-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,515,31.0,0.107,0.006,67.667,0.013999999999999999
1470,New Zealand - units unclear,2020-03-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,550,35.0,0.114,0.006999999999999999,49.667,0.01
1471,New Zealand - units unclear,2020-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,584,34.0,0.121,0.006999999999999999,33.333,0.006999999999999999
1472,New Zealand - units unclear,2020-03-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,726,142.0,0.15,0.028999999999999998,70.333,0.013999999999999999
1473,New Zealand - units unclear,2020-03-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1051,325.0,0.217,0.067,167.0,0.034
1474,New Zealand - units unclear,2020-03-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1710,659.0,0.354,0.136,375.333,0.077
1475,New Zealand - units unclear,2020-03-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,2919,1209.0,0.604,0.25,731.0,0.151
1476,New Zealand - units unclear,2020-03-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,4210,1291.0,0.871,0.267,1053.0,0.218
1477,New Zealand - units unclear,2020-03-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,5764,1554.0,1.192,0.321,1351.3329999999999,0.27899999999999997
1478,New Zealand - units unclear,2020-03-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,6940,1176.0,1.436,0.243,1340.3329999999999,0.27699999999999997
1479,New Zealand - units unclear,2020-03-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,8196,1256.0,1.695,0.26,1328.6670000000001,0.275
1480,New Zealand - units unclear,2020-03-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,9246,1050.0,1.913,0.217,1160.667,0.24
1481,New Zealand - units unclear,2020-03-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,10790,1544.0,2.2319999999999998,0.319,1283.333,0.265
1482,New Zealand - units unclear,2020-03-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,13382,2592.0,2.7680000000000002,0.536,1728.6670000000001,0.35700000000000004
1483,New Zealand - units unclear,2020-03-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,15499,2117.0,3.2060000000000004,0.43799999999999994,2084.333,0.431
1484,New Zealand - units unclear,2020-03-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,17566,2067.0,3.634,0.428,2258.667,0.467
1485,New Zealand - units unclear,2020-03-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,19375,1809.0,4.008,0.374,1997.6670000000001,0.413
1486,New Zealand - units unclear,2020-03-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,20293,918.0,4.198,0.19,1598.0,0.331
1487,New Zealand - units unclear,2020-03-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,21684,1391.0,4.485,0.28800000000000003,1372.6670000000001,0.284
1488,New Zealand - units unclear,2020-03-31,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,23777,2093.0,4.918,0.433,1467.3329999999999,0.304
1489,New Zealand - units unclear,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339,2562.0,5.4479999999999995,0.53,2015.3329999999999,0.41700000000000004
1490,New Zealand - units unclear,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785,3446.0,6.1610000000000005,0.713,2700.333,0.5589999999999999
1491,New Zealand - units unclear,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416,3631.0,6.912000000000001,0.7509999999999999,3213.0,0.665
1492,New Zealand - units unclear,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509,3093.0,7.5520000000000005,0.64,3390.0,0.701
1493,New Zealand - units unclear,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218,3709.0,8.318999999999999,0.767,3477.667,0.7190000000000001
1494,New Zealand - units unclear,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126,2908.0,8.921,0.602,3236.667,0.67
1495,New Zealand - units unclear,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175,4049.0,9.758,0.838,3555.333,0.736
1496,New Zealand - units unclear,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165,3990.0,10.583,0.825,3649.0,0.755
1497,New Zealand - units unclear,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685,4520.0,11.517999999999999,0.935,4186.333,0.866
1498,New Zealand - units unclear,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746,3061.0,12.152000000000001,0.633,3857.0,0.7979999999999999
1499,New Zealand - units unclear,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167,2421.0,12.652000000000001,0.501,3334.0,0.69
1500,New Zealand - units unclear,2020-04-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,62827,1660.0,12.995999999999999,0.34299999999999997,2380.667,0.49200000000000005
1501,New Zealand - units unclear,2020-04-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,64399,1572.0,13.321,0.325,1884.3329999999999,0.39
1502,New Zealand - units unclear,2020-04-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,66499,2100.0,13.755,0.434,1777.3329999999999,0.36700000000000005
1503,New Zealand - units unclear,2020-04-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,70160,3661.0,14.513,0.757,2444.333,0.505
1504,New Zealand - units unclear,2020-04-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,74401,4241.0,15.39,0.877,3334.0,0.6890000000000001
1505,New Zealand - units unclear,2020-04-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,79078,4677.0,16.357,0.9670000000000001,4193.0,0.867
1506,New Zealand - units unclear,2020-04-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,83224,4146.0,17.215,0.858,4354.667,0.9009999999999999
1507,Nigeria - samples tested,2020-04-08,https://web.archive.org/web/20200409184355/https://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,5000,,0.024,,,
1508,Nigeria - samples tested,2020-04-16,https://ncdc.gov.ng/themes/common/files/sitreps/c9b4fa96a72b794d51d1defa03721209.pdf,Nigeria Centre for Disease Control,,6649,,0.032,,,
1509,Nigeria - samples tested,2020-04-17,http://covid19.ncdc.gov.ng/,Nigeria Centre for Disease Control,,7153,504.0,0.035,0.002,,
1510,Norway - people tested,2020-03-16,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-16---dagsrapport---covid-19-.pdf,Norwegian Institute of Public Health,,18062,,3.3139999999999996,,,
1511,Norway - people tested,2020-03-17,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-17---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,21647,3585.0,3.972,0.6579999999999999,,
1512,Norway - people tested,2020-03-18,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020-03-18---dagsrapport---covid-19.pdf,Norwegian Institute of Public Health,,28522,6875.0,5.234,1.262,,
