,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1152,Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449.0,326.0,0.031,0.002
1153,Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835.0,1386.0,0.038,0.006999999999999999
1154,Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231.0,5396.0,0.063,0.026000000000000002
1155,Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336.0,1105.0,0.069,0.005
1156,Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748.0,412.0,0.071,0.002
1157,Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683.0,935.0,0.075,0.004
1158,Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967.0,284.0,0.077,0.001
1159,Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324.0,1357.0,0.083,0.006999999999999999
1160,Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308.0,12984.0,0.145,0.062
1161,Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930.0,2622.0,0.158,0.013000000000000001
1162,Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885.0,1955.0,0.16699999999999998,0.009000000000000001
1163,Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875.0,990.0,0.172,0.005
1164,Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183.0,3308.0,0.188,0.016
1165,Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159.0,2976.0,0.20199999999999999,0.013999999999999999
1166,Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896.0,2737.0,0.215,0.013000000000000001
1167,Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706.0,9810.0,0.263,0.047
1168,Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836.0,3130.0,0.278,0.015
1169,Pakistan - tests performed,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801.0,3965.0,0.297,0.019
1170,Pakistan - tests performed,2020-04-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,65114.0,3313.0,0.313,0.016
1171,Pakistan - tests performed,2020-04-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,69928.0,4814.0,0.336,0.023
1172,Peru - units unclear,2020-03-04,https://www.gob.pe/institucion/minsa/noticias/85332-minsa-proceso-107-muestras-por-coronavirus-covid-19-y-todas-tienen-resultado-negativo,Peru Ministry of Health,,107.0,,0.003,
1173,Peru - units unclear,2020-03-05,,,,,,,
1174,Peru - units unclear,2020-03-06,https://www.gob.pe/institucion/minsa/noticias/108937-minsa-proceso-155-muestras-por-coronavirus-covid-19-y-una-resulto-positivo,Peru Ministry of Health,,155.0,,0.005,
1175,Peru - units unclear,2020-03-07,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,219.0,64.0,0.006999999999999999,0.002
1176,Peru - units unclear,2020-03-08,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,250.0,31.0,0.008,0.001
1177,Peru - units unclear,2020-03-09,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,318.0,68.0,0.01,0.002
1178,Peru - units unclear,2020-03-10,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,346.0,28.0,0.01,0.001
1179,Peru - units unclear,2020-03-11,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,656.0,310.0,0.02,0.009000000000000001
1180,Peru - units unclear,2020-03-12,,,,,,,
1181,Peru - units unclear,2020-03-13,,,,,,,
1182,Peru - units unclear,2020-03-14,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,1232.0,,0.037000000000000005,
1183,Peru - units unclear,2020-03-15,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,1822.0,590.0,0.055,0.018000000000000002
1184,Peru - units unclear,2020-03-16,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,2315.0,493.0,0.069,0.015
1185,Peru - units unclear,2020-03-17,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,2797.0,482.0,0.084,0.013999999999999999
1186,Peru - units unclear,2020-03-18,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,3075.0,278.0,0.092,0.008
1187,Peru - units unclear,2020-03-19,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,3841.0,766.0,0.115,0.023
1188,Peru - units unclear,2020-03-20,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,4298.0,457.0,0.129,0.013999999999999999
1189,Peru - units unclear,2020-03-21,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,5185.0,887.0,0.156,0.027000000000000003
1190,Peru - units unclear,2020-03-22,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,6184.0,999.0,0.18600000000000003,0.03
1191,Peru - units unclear,2020-03-23,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,7013.0,829.0,0.21100000000000002,0.025
1192,Peru - units unclear,2020-03-24,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,7486.0,473.0,0.225,0.013999999999999999
1193,Peru - units unclear,2020-03-25,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,8040.0,554.0,0.24100000000000002,0.017
1194,Peru - units unclear,2020-03-26,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,9219.0,1179.0,0.27699999999999997,0.035
1195,Peru - units unclear,2020-03-27,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,10065.0,846.0,0.302,0.025
1196,Peru - units unclear,2020-03-28,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,10896.0,831.0,0.327,0.025
1197,Peru - units unclear,2020-03-29,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,12669.0,1773.0,0.38,0.053
1198,Peru - units unclear,2020-03-30,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,13452.0,783.0,0.40399999999999997,0.024
1199,Peru - units unclear,2020-03-31,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,14463.0,1011.0,0.434,0.03
1200,Peru - units unclear,2020-04-01,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,15587.0,1124.0,0.46799999999999997,0.034
1201,Peru - units unclear,2020-04-02,https://www.gob.pe/institucion/minsa/noticias/111774-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-1414-en-el-peru-comunicado-n-49,Peru Ministry of Health,,16518.0,931.0,0.496,0.027999999999999997
1202,Peru - units unclear,2020-04-03,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,17334.0,816.0,0.52,0.024
1203,Peru - units unclear,2020-04-04,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,17841.0,507.0,0.536,0.015
1204,Peru - units unclear,2020-04-05,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,19410.0,1569.0,0.583,0.047
1205,Peru - units unclear,2020-04-06,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,20414.0,1004.0,0.613,0.03
1206,Peru - units unclear,2020-04-07,https://www.gob.pe/minsa#noticias,Peru Ministry of Health,,21555.0,1141.0,0.647,0.034
1207,Peru - units unclear,2020-04-08,https://www.gob.pe/institucion/minsa/noticias/112079-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-4-342-en-el-peru-comunicado-n-58,Peru Ministry of Health,,39599.0,18044.0,1.189,0.542
1208,Peru - units unclear,2020-04-09,https://www.gob.pe/institucion/minsa/noticias/112117-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-256-en-el-peru-comunicado-n-60,Peru Ministry of Health,,48465.0,8866.0,1.455,0.266
1209,Peru - units unclear,2020-04-10,https://www.gob.pe/institucion/minsa/noticias/112148-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-897-en-el-peru-comunicado-n-61,Peru Ministry of Health,,56681.0,8216.0,1.702,0.247
1210,Peru - units unclear,2020-04-11,https://www.gob.pe/institucion/minsa/noticias/112163-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-6-848-en-el-peru-comunicado-n-62,Peru Ministry of Health,,65712.0,9031.0,1.973,0.271
1211,Peru - units unclear,2020-04-12,https://www.gob.pe/institucion/minsa/noticias/112194-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-7-519-en-el-peru-comunicado-n-63,Peru Ministry of Health,,76506.0,10794.0,2.2969999999999997,0.324
1212,Philippines - people tested,2020-04-11,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,33783.0,,0.308,
1213,Philippines - people tested,2020-04-13,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,38058.0,,0.34700000000000003,
1214,Poland - samples tested,2020-03-06,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,855.0,,0.023,
1215,Poland - samples tested,2020-03-08,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1154.0,,0.03,
1216,Poland - samples tested,2020-03-09,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1384.0,230.0,0.036000000000000004,0.006
1217,Poland - samples tested,2020-03-10,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,1630.0,246.0,0.043,0.006
1218,Poland - samples tested,2020-03-11,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2024.0,394.0,0.053,0.01
1219,Poland - samples tested,2020-03-12,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2234.0,210.0,0.059000000000000004,0.006
1220,Poland - samples tested,2020-03-13,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,2889.0,655.0,0.076,0.017
1221,Poland - samples tested,2020-03-15,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,5493.0,,0.145,
1222,Poland - samples tested,2020-03-17,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,7899.0,,0.20800000000000002,
1223,Poland - samples tested,2020-03-18,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,9515.0,1616.0,0.251,0.043
1224,Poland - samples tested,2020-03-19,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,11196.0,1681.0,0.295,0.044000000000000004
1225,Poland - samples tested,2020-03-20,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,13072.0,1876.0,0.345,0.049
1226,Poland - samples tested,2020-03-21,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,15084.0,2012.0,0.39799999999999996,0.053
1227,Poland - samples tested,2020-03-22,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,17607.0,2523.0,0.46399999999999997,0.066
1228,Poland - samples tested,2020-03-23,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,20127.0,2520.0,0.53,0.066
1229,Poland - samples tested,2020-03-24,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,22898.0,2771.0,0.603,0.073
1230,Poland - samples tested,2020-03-25,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,26244.0,3346.0,0.6920000000000001,0.08800000000000001
1231,Poland - samples tested,2020-03-26,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,29564.0,3320.0,0.779,0.08800000000000001
1232,Poland - samples tested,2020-03-27,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,34067.0,4503.0,0.898,0.11900000000000001
1233,Poland - samples tested,2020-03-28,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,38674.0,4607.0,1.0190000000000001,0.121
1234,Poland - samples tested,2020-03-29,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,42783.0,4109.0,1.128,0.10800000000000001
1235,Poland - samples tested,2020-03-30,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,46607.0,3824.0,1.228,0.10099999999999999
1236,Poland - samples tested,2020-03-31,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,51419.0,4812.0,1.355,0.127
1237,Poland - samples tested,2020-04-01,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,55801.0,4382.0,1.4709999999999999,0.115
1238,Poland - samples tested,2020-04-02,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,61178.0,5377.0,1.6119999999999999,0.142
1239,Poland - samples tested,2020-04-03,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,66938.0,5760.0,1.764,0.152
1240,Poland - samples tested,2020-04-04,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,72901.0,5963.0,1.921,0.157
1241,Poland - samples tested,2020-04-05,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,80757.0,7856.0,2.128,0.207
1242,Poland - samples tested,2020-04-06,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,85467.0,4710.0,2.253,0.124
1243,Poland - samples tested,2020-04-07,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,92215.0,6748.0,2.43,0.17800000000000002
1244,Poland - samples tested,2020-04-08,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,99284.0,7069.0,2.617,0.18600000000000003
1245,Poland - samples tested,2020-04-09,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,107597.0,8313.0,2.8360000000000003,0.21899999999999997
1246,Poland - samples tested,2020-04-10,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,118295.0,10698.0,3.1180000000000003,0.282
1247,Poland - samples tested,2020-04-11,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,129560.0,11265.0,3.415,0.297
1248,Poland - samples tested,2020-04-12,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,138007.0,8447.0,3.637,0.223
1249,Poland - samples tested,2020-04-13,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,143630.0,5623.0,3.785,0.14800000000000002
1250,Poland - samples tested,2020-04-14,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,148321.0,4691.0,3.909,0.124
1251,Portugal - cases tested,2020-02-26,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-1.pdf,Portugal Ministry of Health Information Bulletin,,,,,
1252,Portugal - cases tested,2020-02-27,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-2.pdf,Portugal Ministry of Health Information Bulletin,,,,,
1253,Portugal - cases tested,2020-02-28,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-3.pdf,Portugal Ministry of Health Information Bulletin,,,,,
1254,Portugal - cases tested,2020-02-29,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-4.pdf,Portugal Ministry of Health Information Bulletin,,,,,
1255,Portugal - cases tested,2020-03-01,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-5.pdf,Portugal Ministry of Health Information Bulletin,,,,,
1256,Portugal - cases tested,2020-03-02,,,,,,,
1257,Portugal - cases tested,2020-03-03,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-1.pdf,Portugal Ministry of Health Daily Situation Report,,105.0,,0.01,
1258,Portugal - cases tested,2020-03-04,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-2.pdf,Portugal Ministry of Health Daily Situation Report,,123.0,18.0,0.012,0.002
1259,Portugal - cases tested,2020-03-05,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-3.pdf,Portugal Ministry of Health Daily Situation Report,,156.0,33.0,0.015,0.003
1260,Portugal - cases tested,2020-03-06,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-4.pdf,Portugal Ministry of Health Daily Situation Report,,194.0,38.0,0.019,0.004
1261,Portugal - cases tested,2020-03-07,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-5.pdf,Portugal Ministry of Health Daily Situation Report,,245.0,51.0,0.024,0.005
