,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1197,Poland - samples tested,2020-03-22,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,17607.0,2523.0,0.46399999999999997,0.066
1198,Poland - samples tested,2020-03-23,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,20127.0,2520.0,0.53,0.066
1199,Poland - samples tested,2020-03-24,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,22898.0,2771.0,0.603,0.073
1200,Poland - samples tested,2020-03-25,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,26244.0,3346.0,0.6920000000000001,0.08800000000000001
1201,Poland - samples tested,2020-03-26,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,29564.0,3320.0,0.779,0.08800000000000001
1202,Poland - samples tested,2020-03-27,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,34067.0,4503.0,0.898,0.11900000000000001
1203,Poland - samples tested,2020-03-28,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,38674.0,4607.0,1.0190000000000001,0.121
1204,Poland - samples tested,2020-03-29,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,42783.0,4109.0,1.128,0.10800000000000001
1205,Poland - samples tested,2020-03-30,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,46607.0,3824.0,1.228,0.10099999999999999
1206,Poland - samples tested,2020-03-31,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,51419.0,4812.0,1.355,0.127
1207,Poland - samples tested,2020-04-01,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,55801.0,4382.0,1.4709999999999999,0.115
1208,Poland - samples tested,2020-04-02,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,61178.0,5377.0,1.6119999999999999,0.142
1209,Poland - samples tested,2020-04-03,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,66938.0,5760.0,1.764,0.152
1210,Poland - samples tested,2020-04-04,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,72901.0,5963.0,1.921,0.157
1211,Poland - samples tested,2020-04-05,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,80757.0,7856.0,2.128,0.207
1212,Poland - samples tested,2020-04-06,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,85467.0,4710.0,2.253,0.124
1213,Poland - samples tested,2020-04-07,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,92215.0,6748.0,2.43,0.17800000000000002
1214,Poland - samples tested,2020-04-08,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,99284.0,7069.0,2.617,0.18600000000000003
1215,Poland - samples tested,2020-04-09,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,107597.0,8313.0,2.8360000000000003,0.21899999999999997
1216,Poland - samples tested,2020-04-10,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,118295.0,10698.0,3.1180000000000003,0.282
1217,Poland - samples tested,2020-04-11,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,129560.0,11265.0,3.415,0.297
1218,Poland - samples tested,2020-04-12,http://covid.sikorski.pw/data/cov-tests.csv,Poland Ministry of Health,,138007.0,8447.0,3.637,0.223
1219,Portugal - cases tested,2020-02-26,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-1.pdf,Portugal Ministry of Health Information Bulletin,,,,,
1220,Portugal - cases tested,2020-02-27,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-2.pdf,Portugal Ministry of Health Information Bulletin,,,,,
1221,Portugal - cases tested,2020-02-28,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-3.pdf,Portugal Ministry of Health Information Bulletin,,,,,
1222,Portugal - cases tested,2020-02-29,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-4.pdf,Portugal Ministry of Health Information Bulletin,,,,,
1223,Portugal - cases tested,2020-03-01,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Boletim-Informativo-5.pdf,Portugal Ministry of Health Information Bulletin,,,,,
1224,Portugal - cases tested,2020-03-02,,,,,,,
1225,Portugal - cases tested,2020-03-03,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-1.pdf,Portugal Ministry of Health Daily Situation Report,,105.0,,0.01,
1226,Portugal - cases tested,2020-03-04,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-2.pdf,Portugal Ministry of Health Daily Situation Report,,123.0,18.0,0.012,0.002
1227,Portugal - cases tested,2020-03-05,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-3.pdf,Portugal Ministry of Health Daily Situation Report,,156.0,33.0,0.015,0.003
1228,Portugal - cases tested,2020-03-06,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-4.pdf,Portugal Ministry of Health Daily Situation Report,,194.0,38.0,0.019,0.004
1229,Portugal - cases tested,2020-03-07,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-5.pdf,Portugal Ministry of Health Daily Situation Report,,245.0,51.0,0.024,0.005
1230,Portugal - cases tested,2020-03-08,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-6.pdf,Portugal Ministry of Health Daily Situation Report,,311.0,66.0,0.03,0.006
1231,Portugal - cases tested,2020-03-09,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-7.pdf,Portugal Ministry of Health Daily Situation Report,,378.0,67.0,0.037000000000000005,0.006999999999999999
1232,Portugal - cases tested,2020-03-10,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-9.pdf,Portugal Ministry of Health Daily Situation Report,,530.0,152.0,0.052000000000000005,0.015
1233,Portugal - cases tested,2020-03-11,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-10.pdf,Portugal Ministry of Health Daily Situation Report,,715.0,185.0,0.07,0.018000000000000002
1234,Portugal - cases tested,2020-03-12,https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-11.pdf,Portugal Ministry of Health Daily Situation Report,,1420.0,705.0,0.139,0.069
1235,Portugal - cases tested,2020-03-13,https://covid19.min-saude.pt/wp-content/uploads/2020/03/12_DGS_boletim_202003143.pdf,Portugal Ministry of Health Daily Situation Report,,1873.0,453.0,0.183,0.044000000000000004
1236,Portugal - cases tested,2020-03-14,https://covid19.min-saude.pt/wp-content/uploads/2020/03/DGS_boletim_20200315_3.pdf,Portugal Ministry of Health Daily Situation Report,,1991.0,118.0,0.195,0.012
1237,Portugal - cases tested,2020-03-15,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-014-16032020-pdf.aspx,Portugal Ministry of Health Daily Situation Report,,2534.0,543.0,0.248,0.053
1238,Portugal - cases tested,2020-03-16,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-015-17032020-pdf.aspx,Portugal Ministry of Health Daily Situation Report,,3707.0,1173.0,0.363,0.115
1239,Portugal - cases tested,2020-03-17,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026029.pdf,Portugal Ministry of Health Daily Situation Report,,4716.0,1009.0,0.462,0.099
1240,Portugal - cases tested,2020-03-18,https://covid19.min-saude.pt/wp-content/uploads/2020/03/17_DGS_boletim_20200319.pdf.pdf,Portugal Ministry of Health Daily Situation Report,,5573.0,857.0,0.545,0.084
1241,Portugal - cases tested,2020-03-19,https://covid19.min-saude.pt/wp-content/uploads/2020/03/18_DGS_boletim_20200320-1.pdf,Portugal Ministry of Health Daily Situation Report,,6882.0,1309.0,0.6729999999999999,0.128
1242,Portugal - cases tested,2020-03-20,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200321.pdf,Portugal Ministry of Health Daily Situation Report,,8795.0,1913.0,0.861,0.187
1243,Portugal - cases tested,2020-03-21,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026051.pdf,Portugal Ministry of Health Daily Situation Report,,10627.0,1832.0,1.04,0.179
1244,Portugal - cases tested,2020-03-22,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026056.pdf,Portugal Ministry of Health Daily Situation Report,,12272.0,1645.0,1.2009999999999998,0.161
1245,Portugal - cases tested,2020-03-23,https://covid19.min-saude.pt/wp-content/uploads/2020/03/22_DGS_boletim_20200324_3.pdf,Portugal Ministry of Health Daily Situation Report,,13691.0,1419.0,1.34,0.139
1246,Portugal - cases tested,2020-03-24,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026070.pdf,Portugal Ministry of Health Daily Situation Report,,19564.0,5873.0,1.915,0.575
1247,Portugal - cases tested,2020-03-25,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-024-26032020-pdf.aspx,Portugal Ministry of Health Daily Situation Report,,20262.0,698.0,1.983,0.068
1248,Portugal - cases tested,2020-03-26,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026082.pdf,Portugal Ministry of Health Daily Situation Report,,21436.0,1174.0,2.0980000000000003,0.115
1249,Portugal - cases tested,2020-03-27,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026084.pdf,Portugal Ministry of Health Daily Situation Report,,27816.0,6380.0,2.722,0.624
1250,Portugal - cases tested,2020-03-28,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026088.pdf,Portugal Ministry of Health Daily Situation Report,,32534.0,4718.0,3.1839999999999997,0.462
1251,Portugal - cases tested,2020-03-29,https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026097.pdf,Portugal Ministry of Health Daily Situation Report,,39361.0,6827.0,3.852,0.6679999999999999
1252,Portugal - cases tested,2020-03-30,https://covid19.min-saude.pt/wp-content/uploads/2020/03/29_DGS_boletim_20200331.pdf,Portugal Ministry of Health Daily Situation Report,,47476.0,8115.0,4.646,0.794
1253,Portugal - cases tested,2020-03-31,https://covid19.min-saude.pt/wp-content/uploads/2020/04/i026123.pdf,Portugal Ministry of Health Daily Situation Report,,54500.0,7024.0,5.334,0.687
1254,Portugal - cases tested,2020-04-01,https://covid19.min-saude.pt/wp-content/uploads/2020/04/31_DGS_boletim_20200402.pdf,Portugal Ministry of Health Daily Situation Report,,61937.0,7437.0,6.061,0.728
1255,Portugal - cases tested,2020-04-02,https://covid19.min-saude.pt/wp-content/uploads/2020/04/32_DGS_boletim_20200403.pdf,Portugal Ministry of Health Daily Situation Report,,68985.0,7048.0,6.751,0.69
1256,Portugal - cases tested,2020-04-03,https://covid19.min-saude.pt/wp-content/uploads/2020/04/33_DGS_boletim_20200404.pdf,Portugal Ministry of Health Daily Situation Report,,75569.0,6584.0,7.395,0.644
1257,Portugal - cases tested,2020-04-04,https://covid19.min-saude.pt/wp-content/uploads/2020/04/34_DGS_boletim_20200405.pdf,Portugal Ministry of Health Daily Situation Report,,81408.0,5839.0,7.9670000000000005,0.5710000000000001
1258,Portugal - cases tested,2020-04-05,https://covid19.min-saude.pt/wp-content/uploads/2020/04/34_DGS_boletim_20200406.pdf,Portugal Ministry of Health Daily Situation Report,,87294.0,5886.0,8.543,0.5760000000000001
1259,Portugal - cases tested,2020-04-06,https://covid19.min-saude.pt/wp-content/uploads/2020/04/36_DGS_boletim_20200407_2.pdf,Portugal Ministry of Health Daily Situation Report,,95288.0,7994.0,9.325,0.782
1260,Portugal - cases tested,2020-04-07,https://covid19.min-saude.pt/wp-content/uploads/2020/04/37_DGS_boletim_20200408.pdf,Portugal Ministry of Health Daily Situation Report,,98983.0,3695.0,9.687000000000001,0.36200000000000004
1261,Portugal - cases tested,2020-04-08,https://covid19.min-saude.pt/wp-content/uploads/2020/04/38_DGS_boletim_20200409_VERSA%CC%83O-FINAL.pdf,Portugal Ministry of Health Daily Situation Report,,111357.0,12374.0,10.898,1.2109999999999999
1262,Portugal - cases tested,2020-04-09,https://covid19.min-saude.pt/wp-content/uploads/2020/04/39_DGS_boletim_20200410.pdf,Portugal Ministry of Health Daily Situation Report,,119055.0,7698.0,11.651,0.753
1263,Portugal - cases tested,2020-04-10,https://covid19.min-saude.pt/wp-content/uploads/2020/04/40_DGS_boletim_20200411.pdf,Portugal Ministry of Health Daily Situation Report,,126339.0,7284.0,12.364,0.713
1264,Portugal - cases tested,2020-04-11,https://covid19.min-saude.pt/wp-content/uploads/2020/04/41_DGS_boletim_20200412.pdf,Portugal Ministry of Health Daily Situation Report,,132632.0,6293.0,12.98,0.616
1265,Portugal - cases tested,2020-04-12,https://covid19.min-saude.pt/wp-content/uploads/2020/04/42_DGS_boletim_20200413-DGS-259.pdf,Portugal Ministry of Health Daily Situation Report,,135920.0,3288.0,13.300999999999998,0.322
1266,Romania - tests performed,2020-03-12,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,1921.0,,0.099,
1267,Romania - tests performed,2020-03-13,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,2545.0,624.0,0.131,0.032
1268,Romania - tests performed,2020-03-14,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,2929.0,384.0,0.151,0.02
1269,Romania - tests performed,2020-03-15,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,3205.0,276.0,0.165,0.013999999999999999
1270,Romania - tests performed,2020-03-16,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,3708.0,503.0,0.191,0.026000000000000002
1271,Romania - tests performed,2020-03-17,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4150.0,442.0,0.214,0.023
1272,Romania - tests performed,2020-03-18,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4670.0,520.0,0.24100000000000002,0.027000000000000003
1273,Romania - tests performed,2020-03-19,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4973.0,303.0,0.256,0.016
1274,Romania - tests performed,2020-03-20,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,8284.0,3311.0,0.42700000000000005,0.171
1275,Romania - tests performed,2020-03-21,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,8915.0,631.0,0.46,0.033
1276,Romania - tests performed,2020-03-22,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,9967.0,1052.0,0.514,0.054000000000000006
1277,Romania - tests performed,2020-03-23,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,11223.0,1256.0,0.579,0.065
1278,Romania - tests performed,2020-03-24,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,12624.0,1401.0,0.6509999999999999,0.07200000000000001
1279,Romania - tests performed,2020-03-25,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,14466.0,1842.0,0.746,0.095
1280,Romania - tests performed,2020-03-26,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,15998.0,1532.0,0.825,0.079
1281,Romania - tests performed,2020-03-27,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,17453.0,1455.0,0.9,0.075
1282,Romania - tests performed,2020-03-28,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,19663.0,2210.0,1.014,0.114
1283,Romania - tests performed,2020-03-29,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,21460.0,1797.0,1.107,0.09300000000000001
1284,Romania - tests performed,2020-03-30,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,23103.0,1643.0,1.192,0.085
1285,Romania - tests performed,2020-03-31,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,24654.0,1551.0,1.272,0.08
1286,Romania - tests performed,2020-04-01,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,26609.0,1955.0,1.3719999999999999,0.10099999999999999
1287,Romania - tests performed,2020-04-02,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,28483.0,1874.0,1.469,0.09699999999999999
1288,Romania - tests performed,2020-04-03,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,31657.0,3174.0,1.633,0.16399999999999998
1289,Romania - tests performed,2020-04-04,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,36092.0,4435.0,1.8619999999999999,0.22899999999999998
1290,Romania - tests performed,2020-04-05,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,38623.0,2531.0,1.992,0.131
1291,Romania - tests performed,2020-04-06,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,40987.0,2364.0,2.114,0.122
