,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1761,Myanmar - samples tested,2020-04-08,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1406,,0.026000000000000002,,,
1762,Myanmar - samples tested,2020-04-09,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1543,137.0,0.027999999999999997,0.002,,
1763,Myanmar - samples tested,2020-04-10,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1619,76.0,0.03,0.001,,
1764,Myanmar - samples tested,2020-04-11,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1849,230.0,0.034,0.004,147.667,0.002
1765,Myanmar - samples tested,2020-04-12,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2134,285.0,0.039,0.005,197.0,0.003
1766,Myanmar - samples tested,2020-04-13,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2443,309.0,0.045,0.006,274.66700000000003,0.005
1767,Myanmar - samples tested,2020-04-14,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2803,360.0,0.051,0.006999999999999999,318.0,0.006
1768,Myanmar - samples tested,2020-04-15,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3236,433.0,0.059000000000000004,0.008,367.333,0.006999999999999999
1769,Myanmar - samples tested,2020-04-17,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3880,,0.071,,,
1770,Myanmar - samples tested,2020-04-18,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4147,267.0,0.076,0.005,,
1771,Myanmar - samples tested,2020-04-19,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4517,370.0,0.08199999999999999,0.006999999999999999,,
1772,Myanmar - samples tested,2020-04-20,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4919,402.0,0.09,0.006999999999999999,346.333,0.006
1773,Myanmar - samples tested,2020-04-21,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5195,276.0,0.095,0.005,349.333,0.006
1774,Myanmar - samples tested,2020-04-22,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5446,251.0,0.099,0.005,309.66700000000003,0.006
1775,Myanmar - samples tested,2020-04-23,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5528,,0.10099999999999999,0.001,,0.004
1776,Nepal - people tested,2020-01-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3,,0.0,,,
1777,Nepal - people tested,2020-01-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4,1.0,0.0,0.0,,
1778,Nepal - people tested,2020-01-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5,1.0,0.0,0.0,,
1779,Nepal - people tested,2020-02-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,14,,0.0,,,
1780,Nepal - people tested,2020-02-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,18,,0.001,,,
1781,Nepal - people tested,2020-02-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,20,,0.001,,,
1782,Nepal - people tested,2020-02-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,24,4.0,0.001,0.0,,
1783,Nepal - people tested,2020-02-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,34,,0.001,,,
1784,Nepal - people tested,2020-02-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,35,,0.001,,,
1785,Nepal - people tested,2020-02-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,210,175.0,0.006999999999999999,0.006,,
1786,Nepal - people tested,2020-02-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,212,2.0,0.006999999999999999,0.0,,
1787,Nepal - people tested,2020-02-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,216,,0.006999999999999999,,,
1788,Nepal - people tested,2020-02-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,217,1.0,0.006999999999999999,0.0,,
1789,Nepal - people tested,2020-02-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,221,4.0,0.006999999999999999,0.0,,
1790,Nepal - people tested,2020-02-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,222,1.0,0.006999999999999999,0.0,2.0,0.0
1791,Nepal - people tested,2020-02-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,224,,0.006999999999999999,,,
1792,Nepal - people tested,2020-03-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,243,,0.008,,,
1793,Nepal - people tested,2020-03-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,425,182.0,0.013999999999999999,0.006,,
1794,Nepal - people tested,2020-03-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,433,8.0,0.013999999999999999,0.0,,
1795,Nepal - people tested,2020-03-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,437,,0.013999999999999999,,,
1796,Nepal - people tested,2020-03-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,445,,0.015,,,
1797,Nepal - people tested,2020-03-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,447,2.0,0.015,0.0,,
1798,Nepal - people tested,2020-03-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,450,3.0,0.015,0.0,,
1799,Nepal - people tested,2020-03-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,456,6.0,0.015,0.0,3.667,0.0
1800,Nepal - people tested,2020-03-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,467,,0.015,,,
1801,Nepal - people tested,2020-03-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,478,11.0,0.016,0.0,,
1802,Nepal - people tested,2020-03-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,496,18.0,0.016,0.001,,
1803,Nepal - people tested,2020-03-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,512,16.0,0.017,0.001,15.0,0.001
1804,Nepal - people tested,2020-03-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,529,17.0,0.017,0.001,17.0,0.001
1805,Nepal - people tested,2020-03-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,546,17.0,0.018000000000000002,0.001,16.667,0.001
1806,Nepal - people tested,2020-03-22,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,572,,0.019,,,
1807,Nepal - people tested,2020-03-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,609,37.0,0.02,0.001,,
1808,Nepal - people tested,2020-03-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,610,1.0,0.02,0.0,,
1809,Nepal - people tested,2020-03-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,687,77.0,0.023,0.003,38.333,0.001
1810,Nepal - people tested,2020-03-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,758,71.0,0.025,0.002,49.667,0.002
1811,Nepal - people tested,2020-03-27,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,802,44.0,0.027000000000000003,0.001,64.0,0.002
1812,Nepal - people tested,2020-03-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,875,73.0,0.028999999999999998,0.002,62.667,0.002
1813,Nepal - people tested,2020-03-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,917,42.0,0.03,0.001,53.0,0.001
1814,Nepal - people tested,2020-03-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,993,76.0,0.033,0.003,63.667,0.002
1815,Nepal - people tested,2020-03-31,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1060,67.0,0.035,0.002,61.667,0.002
1816,Nepal - people tested,2020-04-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1145,85.0,0.038,0.003,76.0,0.003
1817,Nepal - people tested,2020-04-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1185,40.0,0.039,0.001,64.0,0.002
1818,Nepal - people tested,2020-04-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1308,123.0,0.043,0.004,82.667,0.003
1819,Nepal - people tested,2020-04-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1521,213.0,0.05,0.006999999999999999,125.333,0.004
1820,Nepal - people tested,2020-04-05,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1642,121.0,0.054000000000000006,0.004,152.333,0.005
1821,Nepal - people tested,2020-04-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1890,248.0,0.062,0.008,194.0,0.006
1822,Nepal - people tested,2020-04-07,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2122,232.0,0.07,0.008,200.333,0.006999999999999999
1823,Nepal - people tested,2020-04-08,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2366,244.0,0.078,0.008,241.333,0.008
1824,Nepal - people tested,2020-04-09,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2895,529.0,0.096,0.017,335.0,0.011000000000000001
1825,Nepal - people tested,2020-04-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3111,216.0,0.10300000000000001,0.006999999999999999,329.667,0.011000000000000001
1826,Nepal - people tested,2020-04-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4426,1315.0,0.146,0.043,686.6669999999999,0.022000000000000002
1827,Nepal - people tested,2020-04-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5184,758.0,0.171,0.025,763.0,0.025
1828,Nepal - people tested,2020-04-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5691,507.0,0.188,0.017,860.0,0.027999999999999997
1829,Nepal - people tested,2020-04-14,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6299,608.0,0.20800000000000002,0.02,624.3330000000001,0.021
1830,Nepal - people tested,2020-04-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6871,572.0,0.22699999999999998,0.019,562.3330000000001,0.019
1831,Nepal - people tested,2020-04-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7240,369.0,0.239,0.012,516.3330000000001,0.017
1832,Nepal - people tested,2020-04-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7458,218.0,0.24600000000000002,0.006999999999999999,386.333,0.013000000000000001
1833,Nepal - people tested,2020-04-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8013,555.0,0.265,0.018000000000000002,380.667,0.012
1834,Nepal - people tested,2020-04-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8081,68.0,0.267,0.002,280.33299999999997,0.009000000000000001
1835,Nepal - people tested,2020-04-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8414,333.0,0.278,0.011000000000000001,318.66700000000003,0.01
1836,Nepal - people tested,2020-04-21,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8763,349.0,0.29,0.012,250.0,0.008
1837,Nepal - people tested,2020-04-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9200,,0.304,,,
1838,Netherlands - people tested,2020-03-14,http://web.archive.org/web/20200326163545/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 26 March update,Cumulative figure from the 26 March update,14555,,0.847,,,
1839,Netherlands - people tested,2020-03-16,http://web.archive.org/web/20200330101621/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 30 March update,Cumulative figure from the 30 March update,18689,,1.088,,,
1840,Netherlands - people tested,2020-03-20,http://web.archive.org/web/20200331152253/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 31 March update,Cumulative figure from the 31 March update,32420,,1.8869999999999998,,,
1841,Netherlands - people tested,2020-03-22,http://web.archive.org/web/20200401214441/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 1 April update,Cumulative figure from the 1 April update,37374,,2.175,,,
1842,Netherlands - people tested,2020-03-23,http://web.archive.org/web/20200403050654/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 3 April update,Cumulative figure from the 3 April update,40196,2822.0,2.34,0.16399999999999998,,
1843,Netherlands - people tested,2020-03-24,http://web.archive.org/web/20200404120931/https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 4 April Update,Cumulative figure from the 4 April Update,44832,4636.0,2.609,0.27,,
