,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
2946,Pakistan - tests performed,PAK,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930,2622.0,0.149,0.012,5654.3330000000005,0.026000000000000002,2814.143,0.013000000000000001
2947,Pakistan - tests performed,PAK,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885,1955.0,0.158,0.009000000000000001,5853.6669999999995,0.027000000000000003,2935.571,0.013000000000000001
2948,Pakistan - tests performed,PAK,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875,990.0,0.162,0.004,1855.6670000000001,0.008,3018.143,0.013999999999999999
2949,Pakistan - tests performed,PAK,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183,3308.0,0.177,0.015,2084.333,0.009000000000000001,3357.143,0.015
2950,Pakistan - tests performed,PAK,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159,2976.0,0.191,0.013000000000000001,2424.667,0.011000000000000001,3741.7140000000004,0.017
2951,Pakistan - tests performed,PAK,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896,2737.0,0.203,0.012,3007.0,0.013000000000000001,3938.857,0.018000000000000002
2952,Pakistan - tests performed,PAK,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706,9810.0,0.248,0.044000000000000004,5174.333,0.023,3485.429,0.016
2953,Pakistan - tests performed,PAK,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836,3130.0,0.262,0.013999999999999999,5225.667,0.023,3558.0,0.016
2954,Pakistan - tests performed,PAK,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801,3965.0,0.28,0.018000000000000002,5635.0,0.025,3845.143,0.017
2955,Pakistan - tests performed,PAK,2020-04-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,65114,3313.0,0.295,0.015,3469.333,0.016,4177.0,0.019
2956,Pakistan - tests performed,PAK,2020-04-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,69928,4814.0,0.317,0.022000000000000002,4030.667,0.018000000000000002,4392.143,0.02
2957,Pakistan - tests performed,PAK,2020-04-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,73439,3511.0,0.332,0.016,3879.333,0.018000000000000002,4468.571,0.02
2958,Pakistan - tests performed,PAK,2020-04-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,78979,5540.0,0.358,0.025,4621.667,0.021,4869.0,0.022000000000000002
2959,Pakistan - tests performed,PAK,2020-04-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,84704,5725.0,0.38299999999999995,0.026000000000000002,4925.333,0.022000000000000002,4285.429,0.019
2960,Pakistan - tests performed,PAK,2020-04-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,92548,7844.0,0.419,0.036000000000000004,6369.6669999999995,0.028999999999999998,4958.857,0.023
2961,Pakistan - tests performed,PAK,2020-04-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,98522,5974.0,0.446,0.027000000000000003,6514.3330000000005,0.03,5245.857,0.024
2962,Pakistan - tests performed,PAK,2020-04-19,http://www.covid.gov.pk/,Government of Pakistan,,104302,5780.0,0.47200000000000003,0.026000000000000002,6532.6669999999995,0.03,5598.286,0.025
2963,Pakistan - tests performed,PAK,2020-04-21,http://www.covid.gov.pk/,Government of Pakistan,,111806,,0.506,,,,,
2964,Pakistan - tests performed,PAK,2020-04-22,http://www.covid.gov.pk/,Government of Pakistan,,118020,6214.0,0.534,0.027999999999999997,,,,
2965,Pakistan - tests performed,PAK,2020-04-23,http://www.covid.gov.pk/,Government of Pakistan,,124549,6529.0,0.564,0.03,,,,
2966,Pakistan - tests performed,PAK,2020-04-24,http://www.covid.gov.pk/,Government of Pakistan,,131365,6816.0,0.595,0.031,6519.6669999999995,0.03,,
2967,Pakistan - tests performed,PAK,2020-04-25,http://www.covid.gov.pk/,Government of Pakistan,,138147,6782.0,0.625,0.031,6709.0,0.031,,
2968,Pakistan - tests performed,PAK,2020-04-26,http://www.covid.gov.pk/,Government of Pakistan,,144365,6218.0,0.654,0.027999999999999997,6605.3330000000005,0.03,,
2969,Pakistan - tests performed,PAK,2020-04-27,http://www.covid.gov.pk/,Government of Pakistan,,150756,6391.0,0.682,0.028999999999999998,6463.6669999999995,0.028999999999999998,,
2970,Pakistan - tests performed,PAK,2020-04-28,http://www.covid.gov.pk/,Government of Pakistan,,157223,6467.0,0.7120000000000001,0.028999999999999998,6358.6669999999995,0.028999999999999998,6488.143,0.028999999999999998
2971,Pakistan - tests performed,PAK,2020-04-29,http://www.covid.gov.pk/,Government of Pakistan,,165911,8688.0,0.7509999999999999,0.039,7182.0,0.032,6841.571,0.031
2972,Pakistan - tests performed,PAK,2020-04-30,http://www.covid.gov.pk/,Government of Pakistan,,174160,8249.0,0.7879999999999999,0.037000000000000005,7801.3330000000005,0.035,7087.286,0.032
2973,Pakistan - tests performed,PAK,2020-05-01,https://web.archive.org/web/20200501082450/http://www.covid.gov.pk/,Government of Pakistan,,182131,7971.0,0.825,0.036000000000000004,8302.667,0.037000000000000005,7252.286,0.033
2974,Pakistan - tests performed,PAK,2020-05-02,https://web.archive.org/web/20200502151159/http://www.covid.gov.pk/,Government of Pakistan,,193859,11728.0,0.878,0.053,9316.0,0.042,7958.857,0.036000000000000004
2975,Pakistan - tests performed,PAK,2020-05-03,https://web.archive.org/web/20200503141854/http://www.covid.gov.pk/,Government of Pakistan,,203025,9166.0,0.919,0.040999999999999995,9621.667,0.043,8380.0,0.038
2976,Pakistan - tests performed,PAK,2020-05-04,https://web.archive.org/web/20200504171652/http://www.covid.gov.pk/,Government of Pakistan,,212511,9486.0,0.9620000000000001,0.043,10126.667,0.046,8822.143,0.04
2977,Pakistan - tests performed,PAK,2020-05-05,https://web.archive.org/web/20200505202459/http://www.covid.gov.pk/,Government of Pakistan,,222404,9893.0,1.0070000000000001,0.045,9515.0,0.043,9311.571,0.042
2978,Pakistan - tests performed,PAK,2020-05-06,https://web.archive.org/web/20200506180000/http://www.covid.gov.pk/,Government of Pakistan,,232582,10178.0,1.053,0.046,9852.333,0.045,9524.429,0.043
2979,Pakistan - tests performed,PAK,2020-05-07,https://web.archive.org/web/20200507200526/http://www.covid.gov.pk/,Government of Pakistan,,244778,12196.0,1.1079999999999999,0.055,10755.667,0.049,10088.286,0.046
2980,Pakistan - tests performed,PAK,2020-05-08,https://web.archive.org/web/20200508085712/http://www.covid.gov.pk/,Government of Pakistan,,257247,12469.0,1.165,0.055999999999999994,11614.333,0.052000000000000005,10730.857,0.048
2981,Pakistan - tests performed,PAK,2020-05-09,https://web.archive.org/web/20200509164138/http://www.covid.gov.pk/,Government of Pakistan,,270025,12778.0,1.222,0.057999999999999996,12481.0,0.055999999999999994,10880.857,0.049
2982,Pakistan - tests performed,PAK,2020-05-10,https://web.archive.org/web/20200510105025/http://www.covid.gov.pk/,Government of Pakistan,,283517,13492.0,1.284,0.061,12913.0,0.057999999999999996,11498.857,0.052000000000000005
2983,Pakistan - tests performed,PAK,2020-05-11,https://web.archive.org/web/20200511162713/http://www.covid.gov.pk/,Government of Pakistan,,294894,11377.0,1.335,0.052000000000000005,12549.0,0.057,11769.0,0.053
2984,Pakistan - tests performed,PAK,2020-05-12,https://web.archive.org/web/20200512191910/http://www.covid.gov.pk/,Government of Pakistan,,305851,10957.0,1.385,0.05,11942.0,0.054000000000000006,11921.0,0.054000000000000006
2985,Pakistan - tests performed,PAK,2020-05-13,https://web.archive.org/web/20200513190144/http://www.covid.gov.pk/,Government of Pakistan,,317699,11848.0,1.4380000000000002,0.054000000000000006,11394.0,0.052000000000000005,12159.571000000002,0.055
2986,Pakistan - tests performed,PAK,2020-05-14,https://web.archive.org/web/20200514114643/http://www.covid.gov.pk/,Government of Pakistan,,330750,13051.0,1.4969999999999999,0.059000000000000004,11952.0,0.054000000000000006,12281.714,0.055999999999999994
2987,Pakistan - tests performed,PAK,2020-05-15,https://web.archive.org/web/20200515124843/http://www.covid.gov.pk/,Government of Pakistan,,344450,13700.0,1.5590000000000002,0.062,12866.333,0.057999999999999996,12457.571000000002,0.057
2988,Pakistan - tests performed,PAK,2020-05-16,https://web.archive.org/web/20200516120110/http://www.covid.gov.pk/,Government of Pakistan,,359264,14814.0,1.626,0.067,13855.0,0.063,12748.428999999998,0.057999999999999996
2989,Panama - units unclear,PAN,2020-03-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,105,105.0,0.024,0.024,,,,
2990,Panama - units unclear,PAN,2020-03-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,146,41.0,0.034,0.01,,,,
2991,Panama - units unclear,PAN,2020-03-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,194,48.0,0.045,0.011000000000000001,64.667,0.015,,
2992,Panama - units unclear,PAN,2020-03-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,401,207.0,0.09300000000000001,0.048,98.667,0.023,,
2993,Panama - units unclear,PAN,2020-03-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,649,248.0,0.15,0.057,167.667,0.039,,
2994,Panama - units unclear,PAN,2020-03-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,857,208.0,0.19899999999999998,0.048,221.0,0.051,,
2995,Panama - units unclear,PAN,2020-03-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,976,119.0,0.226,0.027999999999999997,191.667,0.044000000000000004,139.429,0.032
2996,Panama - units unclear,PAN,2020-03-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1073,97.0,0.249,0.022000000000000002,141.333,0.033,138.286,0.032
2997,Panama - units unclear,PAN,2020-03-17,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1245,172.0,0.289,0.04,129.333,0.03,157.0,0.036000000000000004
2998,Panama - units unclear,PAN,2020-03-18,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1455,210.0,0.337,0.049,159.667,0.037000000000000005,180.143,0.042
2999,Panama - units unclear,PAN,2020-03-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1768,313.0,0.41,0.073,231.667,0.054000000000000006,195.28599999999997,0.045
3000,Panama - units unclear,PAN,2020-03-20,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2169,401.0,0.503,0.09300000000000001,308.0,0.07200000000000001,217.143,0.05
3001,Panama - units unclear,PAN,2020-03-21,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2472,303.0,0.573,0.07,339.0,0.079,230.71400000000003,0.054000000000000006
3002,Panama - units unclear,PAN,2020-03-22,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2541,69.0,0.589,0.016,257.66700000000003,0.06,223.571,0.052000000000000005
3003,Panama - units unclear,PAN,2020-03-23,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2675,134.0,0.62,0.031,168.667,0.039,228.857,0.053
3004,Panama - units unclear,PAN,2020-03-24,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3132,457.0,0.726,0.106,220.0,0.051,269.57099999999997,0.063
3005,Panama - units unclear,PAN,2020-03-25,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3690,558.0,0.855,0.129,383.0,0.08900000000000001,319.286,0.07400000000000001
3006,Panama - units unclear,PAN,2020-03-26,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,4298,608.0,0.996,0.141,541.0,0.125,361.42900000000003,0.084
3007,Panama - units unclear,PAN,2020-03-27,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,4664,366.0,1.081,0.085,510.667,0.11800000000000001,356.42900000000003,0.083
3008,Panama - units unclear,PAN,2020-03-28,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,5204,540.0,1.206,0.125,504.667,0.11699999999999999,390.286,0.09
3009,Panama - units unclear,PAN,2020-03-29,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,5602,398.0,1.298,0.092,434.667,0.10099999999999999,437.286,0.10099999999999999
3010,Panama - units unclear,PAN,2020-03-30,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6024,422.0,1.396,0.098,453.333,0.105,478.42900000000003,0.111
3011,Panama - units unclear,PAN,2020-03-31,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6386,362.0,1.48,0.084,394.0,0.091,464.85699999999997,0.10800000000000001
3012,Panama - units unclear,PAN,2020-04-01,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6775,389.0,1.57,0.09,391.0,0.091,440.714,0.102
3013,Panama - units unclear,PAN,2020-04-02,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,7383,608.0,1.7109999999999999,0.141,453.0,0.105,440.714,0.102
3014,Panama - units unclear,PAN,2020-04-03,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,8136,753.0,1.886,0.175,583.3330000000001,0.135,496.0,0.115
3015,Panama - units unclear,PAN,2020-04-04,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,8698,562.0,2.016,0.13,641.0,0.149,499.14300000000003,0.11599999999999999
3016,Panama - units unclear,PAN,2020-04-05,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,9141,443.0,2.119,0.10300000000000001,586.0,0.136,505.57099999999997,0.11699999999999999
3017,Panama - units unclear,PAN,2020-04-06,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,9656,515.0,2.238,0.11900000000000001,506.667,0.11699999999999999,518.857,0.12
3018,Panama - units unclear,PAN,2020-04-07,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,10123,467.0,2.346,0.10800000000000001,475.0,0.11,533.857,0.124
3019,Panama - units unclear,PAN,2020-04-08,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,11218,1095.0,2.6,0.254,692.3330000000001,0.16,634.714,0.147
3020,Panama - units unclear,PAN,2020-04-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,12025,807.0,2.787,0.187,789.6669999999999,0.183,663.143,0.154
3021,Panama - units unclear,PAN,2020-04-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,13648,1623.0,3.1630000000000003,0.376,1175.0,0.272,787.429,0.182
3022,Panama - units unclear,PAN,2020-04-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,14588,940.0,3.3810000000000002,0.218,1123.333,0.26,841.429,0.195
3023,Panama - units unclear,PAN,2020-04-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,15147,559.0,3.511,0.13,1040.667,0.24100000000000002,858.0,0.19899999999999998
3024,Panama - units unclear,PAN,2020-04-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,15567,420.0,3.608,0.09699999999999999,639.6669999999999,0.14800000000000002,844.429,0.196
3025,Panama - units unclear,PAN,2020-04-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,16053,486.0,3.72,0.113,488.333,0.113,847.143,0.196
3026,Panama - units unclear,PAN,2020-04-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,16854,801.0,3.906,0.18600000000000003,569.0,0.132,805.143,0.187
3027,Panama - units unclear,PAN,2020-04-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,17850,996.0,4.137,0.231,761.0,0.177,832.143,0.193
3028,Panama - units unclear,PAN,2020-04-17,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,18559,709.0,4.301,0.16399999999999998,835.3330000000001,0.19399999999999998,701.571,0.163
3029,Panama - units unclear,PAN,2020-04-18,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,19091,532.0,4.425,0.12300000000000001,745.6669999999999,0.17300000000000001,643.286,0.149
3030,Panama - units unclear,PAN,2020-04-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,20137,1046.0,4.667,0.242,762.3330000000001,0.17600000000000002,712.857,0.165
3031,Panama - units unclear,PAN,2020-04-20,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,20996,859.0,4.8660000000000005,0.19899999999999998,812.3330000000001,0.188,775.571,0.18
3032,Panama - units unclear,PAN,2020-04-21,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,21902,906.0,5.0760000000000005,0.21,937.0,0.217,835.571,0.19399999999999998
3033,Panama - units unclear,PAN,2020-04-22,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,22702,800.0,5.261,0.185,855.0,0.198,835.429,0.193
3034,Panama - units unclear,PAN,2020-04-23,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,23534,832.0,5.454,0.193,846.0,0.196,812.0,0.188
3035,Panama - units unclear,PAN,2020-04-24,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,24304,770.0,5.632999999999999,0.17800000000000002,800.6669999999999,0.185,820.7139999999999,0.19
3036,Panama - units unclear,PAN,2020-04-25,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,25400,1096.0,5.8870000000000005,0.254,899.3330000000001,0.20800000000000002,901.2860000000001,0.209
3037,Panama - units unclear,PAN,2020-04-26,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,26642,1242.0,6.175,0.28800000000000003,1036.0,0.24,929.2860000000001,0.215
3038,Panama - units unclear,PAN,2020-04-27,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,27834,1192.0,6.4510000000000005,0.276,1176.667,0.273,976.857,0.226
3039,Panama - units unclear,PAN,2020-04-28,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,28795,961.0,6.6739999999999995,0.223,1131.667,0.262,984.7139999999999,0.228
3040,Panama - units unclear,PAN,2020-04-29,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,29837,1042.0,6.915,0.24100000000000002,1065.0,0.247,1019.2860000000001,0.23600000000000002
3041,Panama - units unclear,PAN,2020-04-30,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,30749,912.0,7.126,0.21100000000000002,971.6669999999999,0.225,1030.714,0.239
3042,Panama - units unclear,PAN,2020-05-01,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,31895,1146.0,7.392,0.266,1033.333,0.239,1084.4289999999999,0.251
