,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
3824,Norway - people tested,NOR,2020-03-26,https://www.fhi.no/contentassets/e110607a67df46cbba8e30a443264a73/vedlegg/tidligere-dagsrapporter/2020.03.26---dagsrapport-covid-19_v4_til-publisering.pdf,Norwegian Institute of Public Health,,73892.0,803.0,13.63,0.14800000000000002,5616.0,1.036
3825,Norway - people tested,NOR,2020-03-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-27_dagsrapport-covid-19_ver1_til-publisering.pdf,Norwegian Institute of Public Health,,78036.0,4144.0,14.394,0.764,4900.0,0.904
3826,Norway - people tested,NOR,2020-03-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.28---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,82584.0,4548.0,15.232999999999999,0.8390000000000001,4733.0,0.873
3827,Norway - people tested,NOR,2020-03-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.03.29-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,85136.0,2552.0,15.704,0.47100000000000003,4392.0,0.81
3828,Norway - people tested,NOR,2020-03-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-30-dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,87191.0,2055.0,16.083,0.379,3706.0,0.684
3829,Norway - people tested,NOR,2020-03-31,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-03-31---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,90248.0,3057.0,16.647000000000002,0.564,2806.0,0.518
3830,Norway - people tested,NOR,2020-04-01,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.01---dagsrapport-covid-19-v2.pdf,Norwegian Institute of Public Health,,94265.0,4017.0,17.387999999999998,0.741,3025.0,0.5579999999999999
3831,Norway - people tested,NOR,2020-04-02,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-02_dagsrapport-covid-19_til-publ.pdf,Norwegian Institute of Public Health,,98587.0,4322.0,18.185,0.797,3528.0,0.6509999999999999
3832,Norway - people tested,NOR,2020-04-03,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-03_daglig_rapport-005_rettet-fodeland_til-publisering.pdf,Norwegian Institute of Public Health,,101986.0,3399.0,18.812,0.627,3421.0,0.631
3833,Norway - people tested,NOR,2020-04-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-04---dagsrapport-covid-19-til-publisering.pdf,Norwegian Institute of Public Health,,105865.0,3879.0,19.528,0.716,3326.0,0.614
3834,Norway - people tested,NOR,2020-04-05,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.05---dagsrapport-covid-19b2.pdf,Norwegian Institute of Public Health,,108709.0,2844.0,20.052,0.525,3368.0,0.621
3835,Norway - people tested,NOR,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299.0,2590.0,20.53,0.478,3444.0,0.635
3836,Norway - people tested,NOR,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896.0,2597.0,21.009,0.479,3378.0,0.623
3837,Norway - people tested,NOR,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077.0,4181.0,21.78,0.7709999999999999,3402.0,0.628
3838,Norway - people tested,NOR,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034.0,2957.0,22.326,0.545,3207.0,0.5920000000000001
3839,Norway - people tested,NOR,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170.0,2136.0,22.72,0.39399999999999996,3026.0,0.5579999999999999
3840,Norway - people tested,NOR,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279.0,1109.0,22.924,0.205,2631.0,0.485
3841,Norway - people tested,NOR,2020-04-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.12---dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,126486.0,2207.0,23.331999999999997,0.40700000000000003,2540.0,0.469
3842,Norway - people tested,NOR,2020-04-13,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.13---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,127305.0,819.0,23.483,0.151,2287.0,0.42200000000000004
3843,Norway - people tested,NOR,2020-04-14,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.14---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,128569.0,1264.0,23.715999999999998,0.233,2096.0,0.387
3844,Norway - people tested,NOR,2020-04-15,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.15---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,130216.0,1647.0,24.02,0.304,1734.0,0.32
3845,Norway - people tested,NOR,2020-04-16,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.16---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,133707.0,3491.0,24.664,0.644,1810.0,0.33399999999999996
3846,Norway - people tested,NOR,2020-04-17,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.17-dagsrapport-norge-covid-19_2.pdf,Norwegian Institute of Public Health,,136236.0,2529.0,25.13,0.466,1867.0,0.344
3847,Norway - people tested,NOR,2020-04-18,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.18-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,139668.0,3432.0,25.763,0.633,2198.0,0.405
3848,Norway - people tested,NOR,2020-04-19,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.19---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,142166.0,2498.0,26.224,0.461,2240.0,0.413
3849,Norway - people tested,NOR,2020-04-20,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.20---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,143255.0,1089.0,26.425,0.201,2279.0,0.42
3850,Norway - people tested,NOR,2020-04-21,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.21-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,145279.0,2024.0,26.798000000000002,0.373,2387.0,0.44
3851,Norway - people tested,NOR,2020-04-22,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.22-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,148656.0,3377.0,27.421,0.623,2634.0,0.486
3852,Norway - people tested,NOR,2020-04-23,https://www.fhi.no/globalassets/dokumenterfiler/2020.04.23-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,152095.0,3439.0,28.055,0.634,2627.0,0.485
3853,Norway - people tested,NOR,2020-04-24,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.24-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,155125.0,3030.0,28.614,0.5589999999999999,2698.0,0.498
3854,Norway - people tested,NOR,2020-04-25,,,,,,,,2646.0,0.488
3855,Norway - people tested,NOR,2020-04-26,,,,,,,,2727.0,0.503
3856,Norway - people tested,NOR,2020-04-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.27-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,164316.0,,30.31,,3009.0,0.555
3857,Norway - people tested,NOR,2020-04-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.28-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,165951.0,1635.0,30.611,0.302,2953.0,0.545
3858,Norway - people tested,NOR,2020-04-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.29-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,169124.0,3173.0,31.197,0.585,2924.0,0.539
3859,Norway - people tested,NOR,2020-04-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.30-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,172586.0,3462.0,31.835,0.639,2927.0,0.54
3860,Norway - people tested,NOR,2020-05-01,,,,,,,,2841.0,0.524
3861,Norway - people tested,NOR,2020-05-02,,,,,,,,2750.0,0.507
3862,Norway - people tested,NOR,2020-05-03,,,,,,,,2658.0,0.49
3863,Norway - people tested,NOR,2020-05-04,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.04-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,182285.0,,33.624,,2567.0,0.474
3864,Norway - people tested,NOR,2020-05-05,,,,,,,,2758.0,0.509
3865,Norway - people tested,NOR,2020-05-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.06-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,188236.0,,34.722,,2730.0,0.504
3866,Norway - people tested,NOR,2020-05-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.07-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,191946.0,3710.0,35.406,0.684,2766.0,0.51
3867,Norway - people tested,NOR,2020-05-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.08-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,195921.0,3975.0,36.14,0.733,2987.0,0.551
3868,Norway - people tested,NOR,2020-05-09,,,,,,,,2966.0,0.547
3869,Norway - people tested,NOR,2020-05-10,,,,,,,,2945.0,0.5429999999999999
3870,Norway - people tested,NOR,2020-05-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.11-dagsrapport-norge-covid-19_v2.pdf,Norwegian Institute of Public Health,,202751.0,,37.399,,2924.0,0.539
3871,Norway - people tested,NOR,2020-05-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.12-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,205239.0,2488.0,37.858000000000004,0.45899999999999996,2854.0,0.526
3872,Norway - people tested,NOR,2020-05-13,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.13-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,208874.0,3635.0,38.529,0.6709999999999999,2948.0,0.544
3873,Norway - people tested,NOR,2020-05-14,https://www.fhi.no/globalassets/dokumenterfiler/2020.05.14-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,212655.0,3781.0,39.226,0.6970000000000001,2958.0,0.546
3874,Norway - people tested,NOR,2020-05-15,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.15-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,216350.0,3695.0,39.908,0.682,2918.0,0.5379999999999999
3875,Norway - people tested,NOR,2020-05-16,,,,,,,,2674.0,0.493
3876,Norway - people tested,NOR,2020-05-17,,,,,,,,2429.0,0.44799999999999995
3877,Norway - people tested,NOR,2020-05-18,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.18-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,218039.0,,40.219,,2184.0,0.40299999999999997
3878,Norway - people tested,NOR,2020-05-19,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.05.19-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,219984.0,1945.0,40.578,0.359,2106.0,0.38799999999999996
3879,Pakistan - tests performed,PAK,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471.0,,0.002,,,
3880,Pakistan - tests performed,PAK,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531.0,60.0,0.002,0.0,,
3881,Pakistan - tests performed,PAK,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609.0,78.0,0.003,0.0,,
3882,Pakistan - tests performed,PAK,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684.0,75.0,0.003,0.0,,
3883,Pakistan - tests performed,PAK,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833.0,149.0,0.004,0.001,,
3884,Pakistan - tests performed,PAK,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125.0,292.0,0.005,0.001,,
3885,Pakistan - tests performed,PAK,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141.0,16.0,0.005,0.0,,
3886,Pakistan - tests performed,PAK,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163.0,1022.0,0.01,0.005,242.0,0.001
3887,Pakistan - tests performed,PAK,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410.0,1247.0,0.015,0.006,411.0,0.002
3888,Pakistan - tests performed,PAK,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001.0,591.0,0.018000000000000002,0.003,485.0,0.002
3889,Pakistan - tests performed,PAK,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225.0,1224.0,0.024,0.006,649.0,0.003
3890,Pakistan - tests performed,PAK,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444.0,219.0,0.025,0.001,659.0,0.003
3891,Pakistan - tests performed,PAK,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857.0,413.0,0.027000000000000003,0.002,676.0,0.003
3892,Pakistan - tests performed,PAK,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123.0,266.0,0.027999999999999997,0.001,712.0,0.003
3893,Pakistan - tests performed,PAK,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449.0,326.0,0.028999999999999998,0.001,612.0,0.003
3894,Pakistan - tests performed,PAK,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835.0,1386.0,0.035,0.006,632.0,0.003
3895,Pakistan - tests performed,PAK,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231.0,5396.0,0.06,0.024,1319.0,0.006
3896,Pakistan - tests performed,PAK,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336.0,1105.0,0.065,0.005,1302.0,0.006
3897,Pakistan - tests performed,PAK,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748.0,412.0,0.067,0.002,1329.0,0.006
3898,Pakistan - tests performed,PAK,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683.0,935.0,0.071,0.004,1404.0,0.006
3899,Pakistan - tests performed,PAK,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967.0,284.0,0.07200000000000001,0.001,1406.0,0.006
3900,Pakistan - tests performed,PAK,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324.0,1357.0,0.078,0.006,1554.0,0.006999999999999999
3901,Pakistan - tests performed,PAK,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308.0,12984.0,0.13699999999999998,0.059000000000000004,3210.0,0.015
3902,Pakistan - tests performed,PAK,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930.0,2622.0,0.149,0.012,2814.0,0.013000000000000001
3903,Pakistan - tests performed,PAK,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885.0,1955.0,0.158,0.009000000000000001,2936.0,0.013000000000000001
3904,Pakistan - tests performed,PAK,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875.0,990.0,0.162,0.004,3018.0,0.013999999999999999
3905,Pakistan - tests performed,PAK,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183.0,3308.0,0.177,0.015,3357.0,0.015
3906,Pakistan - tests performed,PAK,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159.0,2976.0,0.191,0.013000000000000001,3742.0,0.017
3907,Pakistan - tests performed,PAK,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896.0,2737.0,0.203,0.012,3939.0,0.018000000000000002
3908,Pakistan - tests performed,PAK,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706.0,9810.0,0.248,0.044000000000000004,3485.0,0.016
3909,Pakistan - tests performed,PAK,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836.0,3130.0,0.262,0.013999999999999999,3558.0,0.016
3910,Pakistan - tests performed,PAK,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801.0,3965.0,0.28,0.018000000000000002,3845.0,0.017
3911,Pakistan - tests performed,PAK,2020-04-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,65114.0,3313.0,0.295,0.015,4177.0,0.019
3912,Pakistan - tests performed,PAK,2020-04-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,69928.0,4814.0,0.317,0.022000000000000002,4392.0,0.02
3913,Pakistan - tests performed,PAK,2020-04-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,73439.0,3511.0,0.332,0.016,4469.0,0.02
3914,Pakistan - tests performed,PAK,2020-04-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,78979.0,5540.0,0.358,0.025,4869.0,0.022000000000000002
