,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
2521,Paraguay - samples tested,2020-04-05,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1831,200.0,0.257,0.027999999999999997,185.667,0.026000000000000002,132.286,0.019
2522,Paraguay - samples tested,2020-04-06,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1993,162.0,0.27899999999999997,0.023,184.667,0.026000000000000002,145.714,0.02
2523,Paraguay - samples tested,2020-04-07,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2205,212.0,0.309,0.03,191.333,0.027000000000000003,163.143,0.023
2524,Paraguay - samples tested,2020-04-08,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2447,242.0,0.34299999999999997,0.034,205.333,0.028999999999999998,184.143,0.026000000000000002
2525,Paraguay - samples tested,2020-04-09,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2670,223.0,0.374,0.031,225.667,0.032,199.429,0.027999999999999997
2526,Paraguay - samples tested,2020-04-10,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2890,220.0,0.405,0.031,228.333,0.032,207.28599999999997,0.028999999999999998
2527,Paraguay - samples tested,2020-04-11,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3120,230.0,0.43700000000000006,0.032,224.333,0.031,212.71400000000003,0.03
2528,Paraguay - samples tested,2020-04-12,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3379,259.0,0.474,0.036000000000000004,236.333,0.033,221.143,0.031
2529,Paraguay - samples tested,2020-04-13,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3627,248.0,0.509,0.035,245.667,0.034,233.429,0.033
2530,Paraguay - samples tested,2020-04-14,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3873,246.0,0.5429999999999999,0.034,251.0,0.035,238.28599999999997,0.033
2531,Paraguay - samples tested,2020-04-15,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,4252,379.0,0.596,0.053,291.0,0.040999999999999995,257.857,0.036000000000000004
2532,Paraguay - samples tested,2020-04-16,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,4597,345.0,0.645,0.048,323.33299999999997,0.045,275.286,0.038
2533,Paraguay - samples tested,2020-04-17,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,4935,338.0,0.6920000000000001,0.047,354.0,0.049,292.143,0.040999999999999995
2534,Paraguay - samples tested,2020-04-18,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,5239,304.0,0.735,0.043,329.0,0.046,302.714,0.042
2535,Paraguay - samples tested,2020-04-19,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,5486,247.0,0.769,0.035,296.33299999999997,0.042,301.0,0.042
2536,Paraguay - samples tested,2020-04-20,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,5863,377.0,0.8220000000000001,0.053,309.33299999999997,0.044000000000000004,319.42900000000003,0.045
2537,Paraguay - samples tested,2020-04-21,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,6277,414.0,0.88,0.057999999999999996,346.0,0.049,343.42900000000003,0.048
2538,Paraguay - samples tested,2020-04-22,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,6583,306.0,0.9229999999999999,0.043,365.667,0.051,333.0,0.047
2539,Paraguay - samples tested,2020-04-23,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,6902,319.0,0.968,0.045,346.333,0.049,329.286,0.046
2540,Paraguay - samples tested,2020-04-24,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,7307,405.0,1.024,0.057,343.333,0.048,338.85699999999997,0.048
2541,Paraguay - samples tested,2020-04-25,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,7615,308.0,1.068,0.043,344.0,0.048,339.42900000000003,0.048
2542,Paraguay - samples tested,2020-04-26,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,7910,295.0,1.109,0.040999999999999995,336.0,0.047,346.286,0.049
2543,Paraguay - samples tested,2020-04-27,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,8429,519.0,1.182,0.073,374.0,0.052000000000000005,366.57099999999997,0.051
2544,Paraguay - samples tested,2020-04-28,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,8876,447.0,1.244,0.063,420.333,0.059000000000000004,371.286,0.052000000000000005
2545,Paraguay - samples tested,2020-04-29,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,9439,563.0,1.3230000000000002,0.079,509.667,0.07200000000000001,408.0,0.057
2546,Paraguay - samples tested,2020-04-30,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,9888,449.0,1.386,0.063,486.333,0.068,426.57099999999997,0.06
2547,Paraguay - samples tested,2020-05-01,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,10327,439.0,1.4480000000000002,0.062,483.667,0.068,431.42900000000003,0.061
2548,Paraguay - samples tested,2020-05-02,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,10751,424.0,1.507,0.059000000000000004,437.333,0.061,448.0,0.063
2549,Paraguay - samples tested,2020-05-03,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,11091,340.0,1.555,0.048,401.0,0.055999999999999994,454.42900000000003,0.064
2550,Peru - units unclear,2020-03-04,https://www.gob.pe/institucion/minsa/noticias/85332-minsa-proceso-107-muestras-por-coronavirus-covid-19-y-todas-tienen-resultado-negativo,Ministry of Health,,107,,0.003,,,,,
2551,Peru - units unclear,2020-03-06,https://www.gob.pe/institucion/minsa/noticias/108937-minsa-proceso-155-muestras-por-coronavirus-covid-19-y-una-resulto-positivo,Ministry of Health,,155,,0.005,,,,,
2552,Peru - units unclear,2020-03-07,https://www.gob.pe/minsa#noticias,Ministry of Health,,219,64.0,0.006999999999999999,0.002,,,,
2553,Peru - units unclear,2020-03-08,https://www.gob.pe/minsa#noticias,Ministry of Health,,250,31.0,0.008,0.001,,,,
2554,Peru - units unclear,2020-03-09,https://www.gob.pe/minsa#noticias,Ministry of Health,,318,68.0,0.01,0.002,54.333,0.002,,
2555,Peru - units unclear,2020-03-10,https://www.gob.pe/minsa#noticias,Ministry of Health,,346,28.0,0.01,0.001,42.333,0.001,,
2556,Peru - units unclear,2020-03-11,https://www.gob.pe/minsa#noticias,Ministry of Health,,656,310.0,0.02,0.009000000000000001,135.333,0.004,,
2557,Peru - units unclear,2020-03-14,https://www.gob.pe/minsa#noticias,Ministry of Health,,1232,,0.037000000000000005,,,,,
2558,Peru - units unclear,2020-03-15,https://www.gob.pe/minsa#noticias,Ministry of Health,,1822,590.0,0.055,0.018000000000000002,,,,
2559,Peru - units unclear,2020-03-16,https://www.gob.pe/minsa#noticias,Ministry of Health,,2315,493.0,0.07,0.015,,,,
2560,Peru - units unclear,2020-03-17,https://www.gob.pe/minsa#noticias,Ministry of Health,,2797,482.0,0.085,0.015,521.6669999999999,0.016,,
2561,Peru - units unclear,2020-03-18,https://www.gob.pe/minsa#noticias,Ministry of Health,,3075,278.0,0.09300000000000001,0.008,417.667,0.013000000000000001,,
2562,Peru - units unclear,2020-03-19,https://www.gob.pe/minsa#noticias,Ministry of Health,,3841,766.0,0.11599999999999999,0.023,508.667,0.015,,
2563,Peru - units unclear,2020-03-20,https://www.gob.pe/minsa#noticias,Ministry of Health,,4298,457.0,0.13,0.013999999999999999,500.333,0.015,,
2564,Peru - units unclear,2020-03-21,https://www.gob.pe/minsa#noticias,Ministry of Health,,5185,887.0,0.157,0.027000000000000003,703.3330000000001,0.021,564.714,0.017
2565,Peru - units unclear,2020-03-22,https://www.gob.pe/minsa#noticias,Ministry of Health,,6184,999.0,0.188,0.03,781.0,0.024,623.143,0.019
2566,Peru - units unclear,2020-03-23,https://www.gob.pe/minsa#noticias,Ministry of Health,,7013,829.0,0.213,0.025,905.0,0.027000000000000003,671.143,0.02
2567,Peru - units unclear,2020-03-24,https://www.gob.pe/minsa#noticias,Ministry of Health,,7486,473.0,0.22699999999999998,0.013999999999999999,767.0,0.023,669.857,0.02
2568,Peru - units unclear,2020-03-25,https://www.gob.pe/minsa#noticias,Ministry of Health,,8040,554.0,0.244,0.017,618.6669999999999,0.019,709.2860000000001,0.021
2569,Peru - units unclear,2020-03-26,https://www.gob.pe/minsa#noticias,Ministry of Health,,9219,1179.0,0.28,0.036000000000000004,735.3330000000001,0.022000000000000002,768.2860000000001,0.023
2570,Peru - units unclear,2020-03-27,https://www.gob.pe/minsa#noticias,Ministry of Health,,10065,846.0,0.305,0.026000000000000002,859.6669999999999,0.026000000000000002,823.857,0.025
2571,Peru - units unclear,2020-03-28,https://www.gob.pe/minsa#noticias,Ministry of Health,,10896,831.0,0.33,0.025,952.0,0.028999999999999998,815.857,0.025
2572,Peru - units unclear,2020-03-29,https://www.gob.pe/minsa#noticias,Ministry of Health,,12669,1773.0,0.384,0.054000000000000006,1150.0,0.035,926.429,0.027999999999999997
2573,Peru - units unclear,2020-03-30,https://www.gob.pe/minsa#noticias,Ministry of Health,,13452,783.0,0.408,0.024,1129.0,0.034,919.857,0.027999999999999997
2574,Peru - units unclear,2020-03-31,https://www.gob.pe/minsa#noticias,Ministry of Health,,14463,1011.0,0.439,0.031,1189.0,0.036000000000000004,996.7139999999999,0.03
2575,Peru - units unclear,2020-04-01,https://www.gob.pe/minsa#noticias,Ministry of Health,,15587,1124.0,0.473,0.034,972.6669999999999,0.03,1078.143,0.033
2576,Peru - units unclear,2020-04-02,https://www.gob.pe/institucion/minsa/noticias/111774-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-1414-en-el-peru-comunicado-n-49,Ministry of Health,,16518,931.0,0.501,0.027999999999999997,1022.0,0.031,1042.714,0.032
2577,Peru - units unclear,2020-04-03,https://www.gob.pe/minsa#noticias,Ministry of Health,,17334,816.0,0.526,0.025,957.0,0.028999999999999998,1038.4289999999999,0.032
2578,Peru - units unclear,2020-04-04,https://www.gob.pe/minsa#noticias,Ministry of Health,,17841,507.0,0.541,0.015,751.3330000000001,0.023,992.143,0.03
2579,Peru - units unclear,2020-04-05,https://www.gob.pe/minsa#noticias,Ministry of Health,,19410,1569.0,0.589,0.048,964.0,0.028999999999999998,963.0,0.028999999999999998
2580,Peru - units unclear,2020-04-06,https://www.gob.pe/minsa#noticias,Ministry of Health,,20414,1004.0,0.619,0.03,1026.667,0.031,994.571,0.03
2581,Peru - units unclear,2020-04-07,https://www.gob.pe/minsa#noticias,Ministry of Health,,21555,1141.0,0.654,0.035,1238.0,0.038,1013.143,0.031
2582,Peru - units unclear,2020-04-08,https://www.gob.pe/institucion/minsa/noticias/112079-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-4-342-en-el-peru-comunicado-n-58,Ministry of Health,,39599,18044.0,1.2009999999999998,0.547,6729.6669999999995,0.204,3430.2859999999996,0.10400000000000001
2583,Peru - units unclear,2020-04-09,https://www.gob.pe/institucion/minsa/noticias/112117-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-256-en-el-peru-comunicado-n-60,Ministry of Health,,48465,8866.0,1.47,0.26899999999999996,9350.333,0.284,4563.857,0.138
2584,Peru - units unclear,2020-04-10,https://www.gob.pe/institucion/minsa/noticias/112148-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-5-897-en-el-peru-comunicado-n-61,Ministry of Health,,56681,8216.0,1.719,0.249,11708.667,0.355,5621.0,0.17
2585,Peru - units unclear,2020-04-11,https://www.gob.pe/institucion/minsa/noticias/112163-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-6-848-en-el-peru-comunicado-n-62,Ministry of Health,,65712,9031.0,1.993,0.27399999999999997,8704.333,0.264,6838.714,0.207
2586,Peru - units unclear,2020-04-12,https://www.gob.pe/institucion/minsa/noticias/112194-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-7-519-en-el-peru-comunicado-n-63,Ministry of Health,,76506,10794.0,2.32,0.327,9347.0,0.28300000000000003,8156.571,0.247
2587,Peru - units unclear,2020-04-13,https://www.gob.pe/institucion/minsa/noticias/112194-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-7-519-en-el-peru-comunicado-n-63,Ministry of Health,,87116,10610.0,2.642,0.322,10145.0,0.308,9528.857,0.289
2588,Peru - units unclear,2020-04-14,https://www.gob.pe/institucion/minsa/noticias/112670-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-10-303-en-el-peru-comunicado-n-65,Ministry of Health,,102216,15100.0,3.1,0.45799999999999996,12168.0,0.369,11523.0,0.349
2589,Peru - units unclear,2020-04-15,https://www.gob.pe/institucion/minsa/noticias/125568-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-11-475-en-el-peru-comunicado-n-66,Ministry of Health,,109385,7169.0,3.318,0.217,10959.667,0.332,9969.429,0.302
2590,Peru - units unclear,2020-04-16,https://www.gob.pe/institucion/minsa/noticias/126023-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-12-491-en-el-peru-comunicado-n-67,Ministry of Health,,121468,12083.0,3.6839999999999997,0.366,11450.667,0.34700000000000003,10429.0,0.316
2591,Peru - units unclear,2020-04-18,https://www.gob.pe/institucion/minsa/noticias/126136-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-14-420-en-el-peru-comunicado-n-69,Ministry of Health,,135895,,4.122,,,,,
2592,Peru - units unclear,2020-04-19,https://www.gob.pe/institucion/minsa/noticias/126658-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-15-628-en-el-peru-comunicado-n-70,Ministry of Health,,143745,7850.0,4.36,0.23800000000000002,,,,
2593,Peru - units unclear,2020-04-20,https://www.gob.pe/institucion/minsa/noticias/126686-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-16-325-en-el-peru-comunicado-n-72,Ministry of Health,,148011,4266.0,4.489,0.129,,,,
2594,Peru - units unclear,2020-04-21,https://www.gob.pe/institucion/minsa/noticias/126735-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-17-837-comunicado-n-73,Ministry of Health,,155724,7713.0,4.723,0.23399999999999999,6609.6669999999995,0.2,,
2595,Peru - units unclear,2020-04-22,https://www.gob.pe/institucion/minsa/noticias/127404-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-19-250-en-el-peru-comunicado-n-74,Ministry of Health,,170400,14676.0,5.167999999999999,0.445,8885.0,0.26899999999999996,,
2596,Peru - units unclear,2020-04-23,https://www.gob.pe/institucion/minsa/noticias/127667-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-20-914-en-el-peru-comunicado-n-75,Ministry of Health,,185238,14838.0,5.617999999999999,0.45,12409.0,0.376,,
2597,Peru - units unclear,2020-04-24,https://www.gob.pe/institucion/minsa/noticias/128059-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-21-648-en-el-peru-comunicado-n-76,Ministry of Health,,198349,13111.0,6.016,0.39799999999999996,14208.333,0.431,,
