,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1822,Mexico - cases tested,2020-02-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1359,49.0,0.011000000000000001,0.0,45.333,0.0
1823,Mexico - cases tested,2020-02-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1400,41.0,0.011000000000000001,0.0,53.667,0.0
1824,Mexico - cases tested,2020-02-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1435,35.0,0.011000000000000001,0.0,41.667,0.0
1825,Mexico - cases tested,2020-02-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1467,32.0,0.011000000000000001,0.0,36.0,0.0
1826,Mexico - cases tested,2020-02-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1475,8.0,0.011000000000000001,0.0,25.0,0.0
1827,Mexico - cases tested,2020-02-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1492,17.0,0.012,0.0,19.0,0.0
1828,Mexico - cases tested,2020-02-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1520,28.0,0.012,0.0,17.667,0.0
1829,Mexico - cases tested,2020-02-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1552,32.0,0.012,0.0,25.666999999999998,0.0
1830,Mexico - cases tested,2020-02-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1582,30.0,0.012,0.0,30.0,0.0
1831,Mexico - cases tested,2020-02-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1605,23.0,0.012,0.0,28.333000000000002,0.0
1832,Mexico - cases tested,2020-02-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1630,25.0,0.013000000000000001,0.0,26.0,0.0
1833,Mexico - cases tested,2020-02-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1642,12.0,0.013000000000000001,0.0,20.0,0.0
1834,Mexico - cases tested,2020-02-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1651,9.0,0.013000000000000001,0.0,15.333,0.0
1835,Mexico - cases tested,2020-02-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1682,31.0,0.013000000000000001,0.0,17.333,0.0
1836,Mexico - cases tested,2020-02-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1714,32.0,0.013000000000000001,0.0,24.0,0.0
1837,Mexico - cases tested,2020-02-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1752,38.0,0.013999999999999999,0.0,33.667,0.0
1838,Mexico - cases tested,2020-02-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1795,43.0,0.013999999999999999,0.0,37.667,0.0
1839,Mexico - cases tested,2020-02-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1861,66.0,0.013999999999999999,0.001,49.0,0.0
1840,Mexico - cases tested,2020-02-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1886,25.0,0.015,0.0,44.667,0.0
1841,Mexico - cases tested,2020-03-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1913,27.0,0.015,0.0,39.333,0.0
1842,Mexico - cases tested,2020-03-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,1996,83.0,0.015,0.001,45.0,0.0
1843,Mexico - cases tested,2020-03-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2069,73.0,0.016,0.001,61.0,0.001
1844,Mexico - cases tested,2020-03-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2137,68.0,0.017,0.001,74.667,0.001
1845,Mexico - cases tested,2020-03-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2201,64.0,0.017,0.0,68.333,0.001
1846,Mexico - cases tested,2020-03-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2254,53.0,0.017,0.0,61.667,0.0
1847,Mexico - cases tested,2020-03-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2277,23.0,0.018000000000000002,0.0,46.667,0.0
1848,Mexico - cases tested,2020-03-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2312,35.0,0.018000000000000002,0.0,37.0,0.0
1849,Mexico - cases tested,2020-03-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2391,79.0,0.019,0.001,45.667,0.0
1850,Mexico - cases tested,2020-03-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2497,106.0,0.019,0.001,73.333,0.001
1851,Mexico - cases tested,2020-03-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2631,134.0,0.02,0.001,106.333,0.001
1852,Mexico - cases tested,2020-03-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,2833,202.0,0.022000000000000002,0.002,147.333,0.001
1853,Mexico - cases tested,2020-03-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3115,282.0,0.024,0.002,206.0,0.002
1854,Mexico - cases tested,2020-03-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3277,162.0,0.025,0.001,215.333,0.002
1855,Mexico - cases tested,2020-03-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3449,172.0,0.027000000000000003,0.001,205.333,0.001
1856,Mexico - cases tested,2020-03-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,3715,266.0,0.028999999999999998,0.002,200.0,0.001
1857,Mexico - cases tested,2020-03-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4168,453.0,0.032,0.004,297.0,0.002
1858,Mexico - cases tested,2020-03-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,4670,502.0,0.036000000000000004,0.004,407.0,0.003
1859,Mexico - cases tested,2020-03-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5257,587.0,0.040999999999999995,0.005,514.0,0.004
1860,Mexico - cases tested,2020-03-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,5831,574.0,0.045,0.004,554.3330000000001,0.004
1861,Mexico - cases tested,2020-03-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6227,396.0,0.048,0.003,519.0,0.004
1862,Mexico - cases tested,2020-03-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6539,312.0,0.051,0.002,427.333,0.003
1863,Mexico - cases tested,2020-03-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,7373,834.0,0.057,0.006,514.0,0.004
1864,Mexico - cases tested,2020-03-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,8500,1127.0,0.066,0.009000000000000001,757.6669999999999,0.006
1865,Mexico - cases tested,2020-03-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,9733,1233.0,0.075,0.01,1064.667,0.008
1866,Mexico - cases tested,2020-03-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,10933,1200.0,0.085,0.009000000000000001,1186.667,0.009000000000000001
1867,Mexico - cases tested,2020-03-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12378,1445.0,0.096,0.011000000000000001,1292.667,0.01
1868,Mexico - cases tested,2020-03-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13127,749.0,0.102,0.006,1131.333,0.009000000000000001
1869,Mexico - cases tested,2020-03-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13868,741.0,0.10800000000000001,0.006,978.3330000000001,0.008
1870,Mexico - cases tested,2020-03-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15514,1646.0,0.12,0.013000000000000001,1045.333,0.008
1871,Mexico - cases tested,2020-03-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,16990,1476.0,0.132,0.011000000000000001,1287.667,0.01
1872,Mexico - cases tested,2020-04-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,18509,1519.0,0.14400000000000002,0.012,1547.0,0.012
1873,Mexico - cases tested,2020-04-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20137,1628.0,0.156,0.013000000000000001,1541.0,0.012
1874,Mexico - cases tested,2020-04-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,21827,1690.0,0.16899999999999998,0.013000000000000001,1612.3329999999999,0.013000000000000001
1875,Mexico - cases tested,2020-04-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,22856,1029.0,0.177,0.008,1449.0,0.011000000000000001
1876,Mexico - cases tested,2020-04-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,23639,783.0,0.183,0.006,1167.333,0.009000000000000001
1877,Mexico - cases tested,2020-04-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,25568,1929.0,0.198,0.015,1247.0,0.01
1878,Mexico - cases tested,2020-04-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,27495,1927.0,0.213,0.015,1546.3329999999999,0.012
1879,Mexico - cases tested,2020-04-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,29631,2136.0,0.23,0.017,1997.3329999999999,0.016
1880,Mexico - cases tested,2020-04-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,31219,1588.0,0.242,0.012,1883.6670000000001,0.015
1881,Mexico - cases tested,2020-04-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,33085,1866.0,0.257,0.013999999999999999,1863.3329999999999,0.013999999999999999
1882,Mexico - cases tested,2020-04-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,34401,1316.0,0.267,0.01,1590.0,0.012
1883,Mexico - cases tested,2020-04-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,35530,1129.0,0.276,0.009000000000000001,1437.0,0.011000000000000001
1884,Mexico - cases tested,2020-04-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,38193,2663.0,0.29600000000000004,0.021,1702.6670000000001,0.013000000000000001
1885,Mexico - cases tested,2020-04-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,40933,2740.0,0.317,0.021,2177.333,0.017
1886,Mexico - cases tested,2020-04-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,43541,2608.0,0.33799999999999997,0.02,2670.333,0.021
1887,Mexico - cases tested,2020-04-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,46026,2485.0,0.35700000000000004,0.019,2611.0,0.02
1888,Mexico - cases tested,2020-04-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,48808,2782.0,0.379,0.022000000000000002,2625.0,0.02
1889,Mexico - cases tested,2020-04-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,50210,1402.0,0.389,0.011000000000000001,2223.0,0.017
1890,Mexico - cases tested,2020-04-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,51512,1302.0,0.4,0.01,1828.6670000000001,0.013999999999999999
1891,Mexico - cases tested,2020-04-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,54620,3108.0,0.424,0.024,1937.3329999999999,0.015
1892,Mexico - cases tested,2020-04-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,57435,2815.0,0.445,0.022000000000000002,2408.333,0.019
1893,Mexico - cases tested,2020-04-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,59959,2524.0,0.465,0.02,2815.667,0.022000000000000002
1894,Mexico - cases tested,2020-04-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,62363,2404.0,0.484,0.019,2581.0,0.02
1895,Mexico - cases tested,2020-04-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,64420,2057.0,0.5,0.016,2328.333,0.018000000000000002
1896,Mexico - cases tested,2020-04-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,65212,792.0,0.506,0.006,1751.0,0.013999999999999999
1897,Mexico - cases tested,2020-04-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,65595,383.0,0.509,0.003,1077.333,0.008
1898,Mexico - cases tested,2020-04-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,65784,189.0,0.51,0.001,454.667,0.003
1899,Mexico - cases tested,2020-04-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,65785,,0.51,0.0,,0.001
1900,Morocco - people tested,2020-03-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29,,0.001,,,
1901,Morocco - people tested,2020-03-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,33,4.0,0.001,0.0,,
1902,Morocco - people tested,2020-03-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,35,2.0,0.001,0.0,,
1903,Morocco - people tested,2020-03-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,42,7.0,0.001,0.0,4.333,0.0
1904,Morocco - people tested,2020-03-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,52,10.0,0.001,0.0,6.332999999999999,0.0
1905,Morocco - people tested,2020-03-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,57,5.0,0.002,0.0,7.332999999999999,0.0
1906,Morocco - people tested,2020-03-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,62,,0.002,,,
1907,Morocco - people tested,2020-03-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,66,4.0,0.002,0.0,,
1908,Morocco - people tested,2020-03-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,84,18.0,0.002,0.0,,
1909,Morocco - people tested,2020-03-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,101,,0.003,,,
1910,Morocco - people tested,2020-03-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,150,,0.004,,,
1911,Morocco - people tested,2020-03-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,317,,0.009000000000000001,,,
1912,Morocco - people tested,2020-03-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,370,53.0,0.01,0.001,,
1913,Morocco - people tested,2020-03-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,464,94.0,0.013000000000000001,0.003,,
1914,Morocco - people tested,2020-03-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,537,73.0,0.015,0.002,73.333,0.002
1915,Morocco - people tested,2020-03-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,627,90.0,0.017,0.002,85.667,0.002
1916,Morocco - people tested,2020-03-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,786,159.0,0.021,0.004,107.333,0.003
1917,Morocco - people tested,2020-03-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,855,69.0,0.023,0.002,106.0,0.003
1918,Morocco - people tested,2020-03-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,995,140.0,0.027000000000000003,0.004,122.667,0.003
1919,Morocco - people tested,2020-03-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1206,211.0,0.033,0.006,140.0,0.004
