,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
2167,Morocco - people tested,MAR,2020-03-30,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2751,478.0,0.075,0.013000000000000001,327.66700000000003,0.009000000000000001,280.714,0.008
2168,Morocco - people tested,MAR,2020-03-31,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3079,328.0,0.083,0.009000000000000001,367.667,0.01,317.714,0.009000000000000001
2169,Morocco - people tested,MAR,2020-04-01,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3345,266.0,0.091,0.006999999999999999,357.333,0.01,335.714,0.009000000000000001
2170,Morocco - people tested,MAR,2020-04-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3624,279.0,0.098,0.008,291.0,0.008,345.42900000000003,0.009000000000000001
2171,Morocco - people tested,MAR,2020-04-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3910,286.0,0.106,0.008,277.0,0.008,306.0,0.008
2172,Morocco - people tested,MAR,2020-04-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4321,411.0,0.11699999999999999,0.011000000000000001,325.33299999999997,0.009000000000000001,335.0,0.009000000000000001
2173,Morocco - people tested,MAR,2020-04-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4848,527.0,0.131,0.013999999999999999,408.0,0.011000000000000001,367.85699999999997,0.01
2174,Morocco - people tested,MAR,2020-04-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5104,256.0,0.138,0.006999999999999999,398.0,0.011000000000000001,336.14300000000003,0.009000000000000001
2175,Morocco - people tested,MAR,2020-04-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5437,333.0,0.147,0.009000000000000001,372.0,0.01,336.85699999999997,0.009000000000000001
2176,Morocco - people tested,MAR,2020-04-08,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5752,315.0,0.156,0.009000000000000001,301.33299999999997,0.008,343.85699999999997,0.009000000000000001
2177,Morocco - people tested,MAR,2020-04-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,6383,631.0,0.17300000000000001,0.017,426.333,0.012,394.14300000000003,0.011000000000000001
2178,Morocco - people tested,MAR,2020-04-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7239,856.0,0.196,0.023,600.6669999999999,0.016,475.57099999999997,0.013000000000000001
2179,Morocco - people tested,MAR,2020-04-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,7948,709.0,0.215,0.019,732.0,0.02,518.143,0.013999999999999999
2180,Morocco - people tested,MAR,2020-04-12,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,8604,656.0,0.233,0.018000000000000002,740.3330000000001,0.02,536.571,0.015
2181,Morocco - people tested,MAR,2020-04-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9128,524.0,0.247,0.013999999999999999,629.6669999999999,0.017,574.857,0.016
2182,Morocco - people tested,MAR,2020-04-14,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,9922,794.0,0.26899999999999996,0.022000000000000002,658.0,0.018000000000000002,640.714,0.017
2183,Morocco - people tested,MAR,2020-04-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,10650,728.0,0.289,0.02,682.0,0.019,699.7139999999999,0.019
2184,Morocco - people tested,MAR,2020-04-16,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,11996,1346.0,0.325,0.036000000000000004,956.0,0.026000000000000002,801.857,0.022000000000000002
2185,Morocco - people tested,MAR,2020-04-17,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,12952,956.0,0.35100000000000003,0.026000000000000002,1010.0,0.027000000000000003,816.143,0.022000000000000002
2186,Morocco - people tested,MAR,2020-04-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,13689,737.0,0.371,0.02,1013.0,0.027000000000000003,820.143,0.022000000000000002
2187,Morocco - people tested,MAR,2020-04-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,15123,1434.0,0.41,0.039,1042.333,0.027999999999999997,931.2860000000001,0.025
2188,Morocco - people tested,MAR,2020-04-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,16386,1263.0,0.444,0.034,1144.667,0.031,1036.857,0.027999999999999997
2189,Morocco - people tested,MAR,2020-04-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,18100,1714.0,0.49,0.046,1470.3329999999999,0.04,1168.286,0.032
2190,Morocco - people tested,MAR,2020-04-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,19885,1785.0,0.539,0.048,1587.3329999999999,0.043,1319.286,0.036000000000000004
2191,Morocco - people tested,MAR,2020-04-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,21947,2062.0,0.595,0.055999999999999994,1853.6670000000001,0.05,1421.5710000000001,0.038
2192,Morocco - people tested,MAR,2020-04-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,23933,1986.0,0.648,0.054000000000000006,1944.3329999999999,0.053,1568.714,0.042
2193,Morocco - people tested,MAR,2020-04-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,25443,1510.0,0.6890000000000001,0.040999999999999995,1852.6670000000001,0.05,1679.1429999999998,0.045
2194,Morocco - people tested,MAR,2020-04-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,27399,1956.0,0.742,0.053,1817.3329999999999,0.049,1753.714,0.047
2195,Morocco - people tested,MAR,2020-04-27,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29254,1855.0,0.7929999999999999,0.05,1773.6670000000001,0.048,1838.286,0.05
2196,Morocco - people tested,MAR,2020-04-28,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,31250,1996.0,0.847,0.054000000000000006,1935.6670000000001,0.052000000000000005,1878.5710000000001,0.051
2197,Morocco - people tested,MAR,2020-04-29,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,32930,1680.0,0.892,0.046,1843.6670000000001,0.05,1863.5710000000001,0.051
2198,Morocco - people tested,MAR,2020-04-30,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,34841,1911.0,0.9440000000000001,0.052000000000000005,1862.3329999999999,0.051,1842.0,0.05
2199,Morocco - people tested,MAR,2020-05-01,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,37006,2165.0,1.003,0.059000000000000004,1918.6670000000001,0.052000000000000005,1867.5710000000001,0.051
2200,Myanmar - samples tested,MMR,2020-04-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1183,,0.022000000000000002,,,,,
2201,Myanmar - samples tested,MMR,2020-04-04,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1246,63.0,0.023,0.001,,,,
2202,Myanmar - samples tested,MMR,2020-04-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1340,,0.025,,,,,
2203,Myanmar - samples tested,MMR,2020-04-08,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1406,,0.026000000000000002,,,,,
2204,Myanmar - samples tested,MMR,2020-04-09,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1543,137.0,0.027999999999999997,0.003,,,,
2205,Myanmar - samples tested,MMR,2020-04-10,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1619,76.0,0.03,0.001,,,,
2206,Myanmar - samples tested,MMR,2020-04-11,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1849,230.0,0.034,0.004,147.667,0.003,,
2207,Myanmar - samples tested,MMR,2020-04-12,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2134,285.0,0.039,0.005,197.0,0.003,,
2208,Myanmar - samples tested,MMR,2020-04-13,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2443,309.0,0.045,0.006,274.66700000000003,0.005,,
2209,Myanmar - samples tested,MMR,2020-04-14,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2803,360.0,0.052000000000000005,0.006999999999999999,318.0,0.006,,
2210,Myanmar - samples tested,MMR,2020-04-15,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3236,433.0,0.059000000000000004,0.008,367.333,0.006999999999999999,261.42900000000003,0.005
2211,Myanmar - samples tested,MMR,2020-04-17,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3880,,0.071,,,,,
2212,Myanmar - samples tested,MMR,2020-04-18,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4147,267.0,0.076,0.005,,,,
2213,Myanmar - samples tested,MMR,2020-04-19,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4517,370.0,0.083,0.006999999999999999,,,,
2214,Myanmar - samples tested,MMR,2020-04-20,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4919,402.0,0.09,0.006999999999999999,346.333,0.006,,
2215,Myanmar - samples tested,MMR,2020-04-21,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5195,276.0,0.095,0.005,349.333,0.006,,
2216,Myanmar - samples tested,MMR,2020-04-22,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5446,251.0,0.1,0.005,309.66700000000003,0.006,,
2217,Myanmar - samples tested,MMR,2020-04-23,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5774,328.0,0.106,0.006,285.0,0.005,,
2218,Myanmar - samples tested,MMR,2020-04-24,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,6115,341.0,0.11199999999999999,0.006,306.66700000000003,0.006,319.286,0.006
2219,Myanmar - samples tested,MMR,2020-04-25,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,6531,416.0,0.12,0.008,361.667,0.006999999999999999,340.57099999999997,0.006
2220,Myanmar - samples tested,MMR,2020-04-26,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,This figure is taken from the live dashboard and should be updated using the PDF Situation Report once it is available,6678,147.0,0.12300000000000001,0.003,301.33299999999997,0.006,308.714,0.006
2221,Myanmar - samples tested,MMR,2020-04-27,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7215,537.0,0.133,0.01,366.667,0.006999999999999999,328.0,0.006
2222,Myanmar - samples tested,MMR,2020-04-28,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7608,393.0,0.14,0.006999999999999999,359.0,0.006999999999999999,344.714,0.006
2223,Myanmar - samples tested,MMR,2020-04-29,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7890,282.0,0.145,0.005,404.0,0.006999999999999999,349.14300000000003,0.006
2224,Myanmar - samples tested,MMR,2020-04-30,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8085,195.0,0.149,0.004,290.0,0.005,330.14300000000003,0.006
2225,Myanmar - samples tested,MMR,2020-05-01,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8240,155.0,0.151,0.003,210.667,0.004,303.57099999999997,0.006
2226,Myanmar - samples tested,MMR,2020-05-02,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8580,340.0,0.158,0.006,230.0,0.004,292.714,0.005
2227,Myanmar - samples tested,MMR,2020-05-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8794,214.0,0.162,0.004,236.333,0.004,302.286,0.006
2228,Myanmar - samples tested,MMR,2020-05-04,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,9038,244.0,0.166,0.004,266.0,0.005,260.42900000000003,0.005
2229,Nepal - people tested,NPL,2020-01-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3,,0.0,,,,,
2230,Nepal - people tested,NPL,2020-01-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4,1.0,0.0,0.0,,,,
2231,Nepal - people tested,NPL,2020-01-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5,1.0,0.0,0.0,,,,
2232,Nepal - people tested,NPL,2020-02-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,14,,0.0,,,,,
2233,Nepal - people tested,NPL,2020-02-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,18,,0.001,,,,,
2234,Nepal - people tested,NPL,2020-02-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,20,,0.001,,,,,
2235,Nepal - people tested,NPL,2020-02-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,24,4.0,0.001,0.0,,,,
2236,Nepal - people tested,NPL,2020-02-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,34,,0.001,,,,,
2237,Nepal - people tested,NPL,2020-02-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,35,,0.001,,,,,
2238,Nepal - people tested,NPL,2020-02-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,210,175.0,0.006999999999999999,0.006,,,,
2239,Nepal - people tested,NPL,2020-02-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,212,2.0,0.006999999999999999,0.0,,,,
2240,Nepal - people tested,NPL,2020-02-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,216,,0.006999999999999999,,,,,
2241,Nepal - people tested,NPL,2020-02-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,217,1.0,0.006999999999999999,0.0,,,,
2242,Nepal - people tested,NPL,2020-02-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,221,4.0,0.008,0.0,,,,
2243,Nepal - people tested,NPL,2020-02-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,222,1.0,0.008,0.0,2.0,0.0,,
2244,Nepal - people tested,NPL,2020-02-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,224,,0.008,,,,,
2245,Nepal - people tested,NPL,2020-03-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,243,,0.008,,,,,
2246,Nepal - people tested,NPL,2020-03-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,425,182.0,0.015,0.006,,,,
2247,Nepal - people tested,NPL,2020-03-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,433,8.0,0.015,0.0,,,,
2248,Nepal - people tested,NPL,2020-03-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,437,,0.015,,,,,
2249,Nepal - people tested,NPL,2020-03-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,445,,0.015,,,,,
2250,Nepal - people tested,NPL,2020-03-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,447,2.0,0.015,0.0,,,,
