,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2295,Norway - people tested,2020-04-07,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.07---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,113896,2597.0,21.009,0.479,2677.0,0.494
2296,Norway - people tested,2020-04-08,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-08_daglig_rapport_ny-2.pdf,Norwegian Institute of Public Health,,118077,4181.0,21.78,0.7709999999999999,3122.667,0.5760000000000001
2297,Norway - people tested,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034,2957.0,22.326,0.545,3245.0,0.598
2298,Norway - people tested,2020-04-10,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-10_daglig_rapport_v2.pdf,Norwegian Institute of Public Health,,123170,2136.0,22.72,0.39399999999999996,3091.333,0.57
2299,Norway - people tested,2020-04-11,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.11---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,124279,1109.0,22.924,0.205,2067.333,0.381
2300,Norway - people tested,2020-04-12,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.12---dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,126486,2207.0,23.331999999999997,0.40700000000000003,1817.3329999999999,0.335
2301,Norway - people tested,2020-04-13,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.13---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,127305,819.0,23.483,0.151,1378.3329999999999,0.254
2302,Norway - people tested,2020-04-14,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.14---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,128569,1264.0,23.715999999999998,0.233,1430.0,0.264
2303,Norway - people tested,2020-04-15,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.15---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,130216,1647.0,24.02,0.304,1243.333,0.22899999999999998
2304,Norway - people tested,2020-04-16,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.16---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,133707,3491.0,24.664,0.644,2134.0,0.39399999999999996
2305,Norway - people tested,2020-04-17,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.17-dagsrapport-norge-covid-19_2.pdf,Norwegian Institute of Public Health,,136236,2529.0,25.13,0.466,2555.667,0.47100000000000003
2306,Norway - people tested,2020-04-18,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.18-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,139668,3432.0,25.763,0.633,3150.667,0.581
2307,Norway - people tested,2020-04-19,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.19---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,142166,2498.0,26.224,0.461,2819.667,0.52
2308,Norway - people tested,2020-04-20,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.20---dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,143255,1089.0,26.425,0.201,2339.667,0.43200000000000005
2309,Norway - people tested,2020-04-21,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.21-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,145279,2024.0,26.798000000000002,0.373,1870.3329999999999,0.345
2310,Norway - people tested,2020-04-22,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.22-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,148656,3377.0,27.421,0.623,2163.333,0.39899999999999997
2311,Norway - people tested,2020-04-23,https://www.fhi.no/globalassets/dokumenterfiler/2020.04.23-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,152095,3439.0,28.055,0.634,2946.667,0.5429999999999999
2312,Norway - people tested,2020-04-24,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.24-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,155125,3030.0,28.614,0.5589999999999999,3282.0,0.605
2313,Norway - people tested,2020-04-27,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.27-dagsrapport-covid-19.pdf,Norwegian Institute of Public Health,,164316,,30.31,,,
2314,Norway - people tested,2020-04-28,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.28-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,165951,1635.0,30.611,0.302,,
2315,Norway - people tested,2020-04-29,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.29-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,169124,3173.0,31.197,0.585,,
2316,Norway - people tested,2020-04-30,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/2020.04.30-dagsrapport-norge-covid-19.pdf,Norwegian Institute of Public Health,,172586,3462.0,31.835,0.639,2756.667,0.509
2317,Pakistan - tests performed,2020-03-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,471,,0.002,,,
2318,Pakistan - tests performed,2020-03-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,531,60.0,0.002,0.0,,
2319,Pakistan - tests performed,2020-03-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,609,78.0,0.003,0.0,,
2320,Pakistan - tests performed,2020-03-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,684,75.0,0.003,0.0,71.0,0.0
2321,Pakistan - tests performed,2020-03-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,833,149.0,0.004,0.001,100.667,0.0
2322,Pakistan - tests performed,2020-03-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1125,292.0,0.005,0.001,172.0,0.001
2323,Pakistan - tests performed,2020-03-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,1141,16.0,0.005,0.0,152.333,0.001
2324,Pakistan - tests performed,2020-03-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,2163,1022.0,0.01,0.005,443.333,0.002
2325,Pakistan - tests performed,2020-03-19,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,3410,1247.0,0.015,0.006,761.6669999999999,0.004
2326,Pakistan - tests performed,2020-03-20,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,4001,591.0,0.018000000000000002,0.003,953.3330000000001,0.005
2327,Pakistan - tests performed,2020-03-21,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5225,1224.0,0.024,0.006,1020.6669999999999,0.005
2328,Pakistan - tests performed,2020-03-22,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5444,219.0,0.025,0.001,678.0,0.003
2329,Pakistan - tests performed,2020-03-23,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,5857,413.0,0.027000000000000003,0.002,618.6669999999999,0.003
2330,Pakistan - tests performed,2020-03-24,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6123,266.0,0.027999999999999997,0.001,299.33299999999997,0.001
2331,Pakistan - tests performed,2020-03-25,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,6449,326.0,0.028999999999999998,0.001,335.0,0.001
2332,Pakistan - tests performed,2020-03-26,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,7835,1386.0,0.035,0.006,659.3330000000001,0.003
2333,Pakistan - tests performed,2020-03-27,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,13231,5396.0,0.06,0.024,2369.333,0.01
2334,Pakistan - tests performed,2020-03-28,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14336,1105.0,0.065,0.005,2629.0,0.012
2335,Pakistan - tests performed,2020-03-29,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,14748,412.0,0.067,0.002,2304.333,0.01
2336,Pakistan - tests performed,2020-03-30,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15683,935.0,0.071,0.004,817.3330000000001,0.004
2337,Pakistan - tests performed,2020-03-31,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,15967,284.0,0.07200000000000001,0.001,543.6669999999999,0.002
2338,Pakistan - tests performed,2020-04-01,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,17324,1357.0,0.078,0.006,858.6669999999999,0.004
2339,Pakistan - tests performed,2020-04-02,http://covid.gov.pk/stats/pakistan,Government of Pakistan,Sudden jump in total due to inclusion of both public and private labs of Punjab till date,30308,12984.0,0.13699999999999998,0.059000000000000004,4875.0,0.022000000000000002
2340,Pakistan - tests performed,2020-04-03,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,32930,2622.0,0.149,0.012,5654.3330000000005,0.026000000000000002
2341,Pakistan - tests performed,2020-04-04,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,34885,1955.0,0.158,0.009000000000000001,5853.6669999999995,0.027000000000000003
2342,Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875,990.0,0.162,0.004,1855.6670000000001,0.008
2343,Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183,3308.0,0.177,0.015,2084.333,0.009000000000000001
2344,Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159,2976.0,0.191,0.013000000000000001,2424.667,0.011000000000000001
2345,Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896,2737.0,0.203,0.012,3007.0,0.013000000000000001
2346,Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706,9810.0,0.248,0.044000000000000004,5174.333,0.023
2347,Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836,3130.0,0.262,0.013999999999999999,5225.667,0.023
2348,Pakistan - tests performed,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801,3965.0,0.28,0.018000000000000002,5635.0,0.025
2349,Pakistan - tests performed,2020-04-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,65114,3313.0,0.295,0.015,3469.333,0.016
2350,Pakistan - tests performed,2020-04-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,69928,4814.0,0.317,0.022000000000000002,4030.667,0.018000000000000002
2351,Pakistan - tests performed,2020-04-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,73439,3511.0,0.332,0.016,3879.333,0.018000000000000002
2352,Pakistan - tests performed,2020-04-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,78979,5540.0,0.358,0.025,4621.667,0.021
2353,Pakistan - tests performed,2020-04-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,84704,5725.0,0.38299999999999995,0.026000000000000002,4925.333,0.022000000000000002
2354,Pakistan - tests performed,2020-04-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,92548,7844.0,0.419,0.036000000000000004,6369.6669999999995,0.028999999999999998
2355,Pakistan - tests performed,2020-04-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,98522,5974.0,0.446,0.027000000000000003,6514.3330000000005,0.03
2356,Pakistan - tests performed,2020-04-19,http://www.covid.gov.pk/,Government of Pakistan,,104302,5780.0,0.47200000000000003,0.026000000000000002,6532.6669999999995,0.03
2357,Pakistan - tests performed,2020-04-21,http://www.covid.gov.pk/,Government of Pakistan,,111806,,0.506,,,
2358,Pakistan - tests performed,2020-04-22,http://www.covid.gov.pk/,Government of Pakistan,,118020,6214.0,0.534,0.027999999999999997,,
2359,Pakistan - tests performed,2020-04-23,http://www.covid.gov.pk/,Government of Pakistan,,124549,6529.0,0.564,0.03,,
2360,Pakistan - tests performed,2020-04-24,http://www.covid.gov.pk/,Government of Pakistan,,131365,6816.0,0.595,0.031,6519.6669999999995,0.03
2361,Pakistan - tests performed,2020-04-25,http://www.covid.gov.pk/,Government of Pakistan,,138147,6782.0,0.625,0.031,6709.0,0.031
2362,Pakistan - tests performed,2020-04-26,http://www.covid.gov.pk/,Government of Pakistan,,144365,6218.0,0.654,0.027999999999999997,6605.3330000000005,0.03
2363,Pakistan - tests performed,2020-04-27,http://www.covid.gov.pk/,Government of Pakistan,,150756,6391.0,0.682,0.028999999999999998,6463.6669999999995,0.028999999999999998
2364,Pakistan - tests performed,2020-04-28,http://www.covid.gov.pk/,Government of Pakistan,,157223,6467.0,0.7120000000000001,0.028999999999999998,6358.6669999999995,0.028999999999999998
2365,Pakistan - tests performed,2020-04-29,http://www.covid.gov.pk/,Government of Pakistan,,165911,8688.0,0.7509999999999999,0.039,7182.0,0.032
2366,Pakistan - tests performed,2020-04-30,http://www.covid.gov.pk/,Government of Pakistan,,174160,8249.0,0.7879999999999999,0.037000000000000005,7801.3330000000005,0.035
2367,Pakistan - tests performed,2020-05-01,https://web.archive.org/web/20200501082450/http://www.covid.gov.pk/,Government of Pakistan,,182131,7971.0,0.825,0.036000000000000004,8302.667,0.037000000000000005
2368,Pakistan - tests performed,2020-05-02,https://web.archive.org/web/20200502151159/http://www.covid.gov.pk/,Government of Pakistan,,193859,11728.0,0.878,0.053,9316.0,0.042
2369,Pakistan - tests performed,2020-05-03,https://web.archive.org/web/20200503141854/http://www.covid.gov.pk/,Government of Pakistan,,203025,9166.0,0.919,0.040999999999999995,9621.667,0.043
2370,Panama - units unclear,2020-03-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,105,105.0,0.024,0.024,,
2371,Panama - units unclear,2020-03-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,146,41.0,0.034,0.01,,
2372,Panama - units unclear,2020-03-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,194,48.0,0.045,0.011000000000000001,64.667,0.015
2373,Panama - units unclear,2020-03-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,401,207.0,0.09300000000000001,0.048,98.667,0.023
2374,Panama - units unclear,2020-03-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,649,248.0,0.15,0.057,167.667,0.039
2375,Panama - units unclear,2020-03-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,857,208.0,0.19899999999999998,0.048,221.0,0.051
2376,Panama - units unclear,2020-03-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,976,119.0,0.226,0.027999999999999997,191.667,0.044000000000000004
2377,Panama - units unclear,2020-03-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1073,97.0,0.249,0.022000000000000002,141.333,0.033
2378,Panama - units unclear,2020-03-17,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1245,172.0,0.289,0.04,129.333,0.03
2379,Panama - units unclear,2020-03-18,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1455,210.0,0.337,0.049,159.667,0.037000000000000005
2380,Panama - units unclear,2020-03-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1768,313.0,0.41,0.073,231.667,0.054000000000000006
2381,Panama - units unclear,2020-03-20,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2169,401.0,0.503,0.09300000000000001,308.0,0.07200000000000001
2382,Panama - units unclear,2020-03-21,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2472,303.0,0.573,0.07,339.0,0.079
2383,Panama - units unclear,2020-03-22,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2541,69.0,0.589,0.016,257.66700000000003,0.06
2384,Panama - units unclear,2020-03-23,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2675,134.0,0.62,0.031,168.667,0.039
2385,Panama - units unclear,2020-03-24,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3132,457.0,0.726,0.106,220.0,0.051
