,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
3360,Kenya - units unclear,KEN,2020-04-23,https://twitter.com/MOH_Kenya/status/1253319931640205315,Kenya Ministry of Health,,16079.0,668.0,0.299,0.012,822.0,0.015
3361,Kenya - units unclear,KEN,2020-04-24,https://twitter.com/MOH_Kenya/status/1253661651062140930,Kenya Ministry of Health,,16738.0,659.0,0.311,0.012,852.0,0.016
3362,Kenya - units unclear,KEN,2020-04-25,,,,,,,,777.0,0.013999999999999999
3363,Kenya - units unclear,KEN,2020-04-26,,,,,,,,668.0,0.012
3364,Kenya - units unclear,KEN,2020-04-27,,,,,,,,662.0,0.012
3365,Kenya - units unclear,KEN,2020-04-28,,,,,,,,627.0,0.012
3366,Kenya - units unclear,KEN,2020-04-29,,,,,,,,610.0,0.011000000000000001
3367,Kenya - units unclear,KEN,2020-04-30,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-04-30-2020-15.59.39.pdf,Kenya Ministry of Health,,20268.0,,0.377,,598.0,0.011000000000000001
3368,Kenya - units unclear,KEN,2020-05-01,https://twitter.com/MOH_Kenya/status/1256225780822093824,Kenya Ministry of Health,,21702.0,1434.0,0.40399999999999997,0.027000000000000003,709.0,0.013000000000000001
3369,Kenya - units unclear,KEN,2020-05-02,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-02-2020-16.18.43-1.pdf,Kenya Ministry of Health,,22897.0,1195.0,0.426,0.022000000000000002,796.0,0.015
3370,Kenya - units unclear,KEN,2020-05-03,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-03-2020-18.22.56.pdf,Kenya Ministry of Health,,23780.0,883.0,0.442,0.016,838.0,0.016
3371,Kenya - units unclear,KEN,2020-05-04,https://twitter.com/MOH_Kenya/status/1257321943147048966,Kenya Ministry of Health,,24792.0,1012.0,0.461,0.019,898.0,0.017
3372,Kenya - units unclear,KEN,2020-05-05,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-05-2020-15.48.16.pdf,Kenya Ministry of Health,,25869.0,1077.0,0.48100000000000004,0.02,968.0,0.018000000000000002
3373,Kenya - units unclear,KEN,2020-05-06,,,,,,,,1054.0,0.02
3374,Kenya - units unclear,KEN,2020-05-07,,,,,,,,1139.0,0.021
3375,Kenya - units unclear,KEN,2020-05-08,https://www.health.go.ke/wp-content/uploads/2020/05/May-8-STATEMENT-final.pdf,Kenya Ministry of Health,,29430.0,,0.547,,1104.0,0.021
3376,Kenya - units unclear,KEN,2020-05-09,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-09-2020-15.42.29.pdf,Kenya Ministry of Health,,31041.0,1611.0,0.5770000000000001,0.03,1163.0,0.022000000000000002
3377,Kenya - units unclear,KEN,2020-05-10,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-10-2020-16.50.31.pdf,Kenya Ministry of Health,,32097.0,1056.0,0.597,0.02,1188.0,0.022000000000000002
3378,Kenya - units unclear,KEN,2020-05-11,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-11-2020-16.26.20.pdf,Kenya Ministry of Health,,32938.0,841.0,0.613,0.016,1164.0,0.022000000000000002
3379,Kenya - units unclear,KEN,2020-05-12,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-12-2020-16.11.28.pdf,Kenya Ministry of Health,,33916.0,978.0,0.631,0.018000000000000002,1150.0,0.021
3380,Kenya - units unclear,KEN,2020-05-13,https://twitter.com/MOH_Kenya/status/1260557953553309696,Kenya Ministry of Health,,35432.0,1516.0,0.659,0.027999999999999997,1197.0,0.022000000000000002
3381,Kenya - units unclear,KEN,2020-05-14,https://twitter.com/MOH_Kenya/status/1260910471336558593,Kenya Ministry of Health,,36918.0,1486.0,0.687,0.027999999999999997,1239.0,0.023
3382,Kenya - units unclear,KEN,2020-05-15,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-15-2020-15.47.33.pdf,Kenya Ministry of Health,,39018.0,2100.0,0.726,0.039,1370.0,0.025
3383,Kenya - units unclear,KEN,2020-05-16,,,,,,,,1475.0,0.027000000000000003
3384,Kenya - units unclear,KEN,2020-05-17,https://twitter.com/MOH_Kenya/status/1262020913500950530,Kenya Ministry of Health,,43712.0,,0.813,,1659.0,0.031
3385,Kenya - units unclear,KEN,2020-05-18,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-18-2020-16.13.41.pdf,Kenya Ministry of Health,,44851.0,1139.0,0.8340000000000001,0.021,1702.0,0.032
3386,Kenya - units unclear,KEN,2020-05-19,https://twitter.com/MOH_Kenya/status/1262726647104581632,Kenya Ministry of Health,,46784.0,1933.0,0.87,0.036000000000000004,1838.0,0.034
3387,Kenya - units unclear,KEN,2020-05-20,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-20-2020-15.32.51.pdf,Kenya Ministry of Health,,49405.0,2621.0,0.919,0.049,1996.0,0.037000000000000005
3388,Kenya - units unclear,KEN,2020-05-21,https://twitter.com/MOH_Kenya/status/1263480551031308296,Kenya Ministry of Health,,52507.0,3102.0,0.976,0.057999999999999996,2227.0,0.040999999999999995
3389,Kenya - units unclear,KEN,2020-05-22,https://twitter.com/MOH_Kenya/status/1263806811481800704,Kenya Ministry of Health,,55074.0,2567.0,1.024,0.048,2294.0,0.043
3390,Kenya - units unclear,KEN,2020-05-23,,,,,,,,2257.0,0.042
3391,Kenya - units unclear,KEN,2020-05-24,https://twitter.com/MOH_Kenya/status/1264542911238111232,Kenya Ministry of Health,,59260.0,,1.102,,2221.0,0.040999999999999995
3392,Kenya - units unclear,KEN,2020-05-25,https://twitter.com/MOH_Kenya/status/1264922847568412674,Kenya Ministry of Health,,61971.0,2711.0,1.1520000000000001,0.05,2446.0,0.045
3393,Kenya - units unclear,KEN,2020-05-26,https://twitter.com/MOH_Kenya/status/1265271347661373440,Kenya Ministry of Health,,64264.0,2293.0,1.195,0.043,2497.0,0.046
3394,Kenya - units unclear,KEN,2020-05-27,https://twitter.com/MOH_Kenya/status/1265643367523913728,Kenya Ministry of Health,,67341.0,3077.0,1.252,0.057,2562.0,0.048
3395,Kenya - units unclear,KEN,2020-05-28,https://twitter.com/MOH_Kenya/status/1265985004779319298,Kenya Ministry of Health,,70172.0,2831.0,1.305,0.053,2524.0,0.047
3396,Kenya - units unclear,KEN,2020-05-29,https://twitter.com/MOH_Kenya/status/1266356175261577216,Kenya Ministry of Health,,74003.0,3831.0,1.376,0.071,2704.0,0.05
3397,Latvia - tests performed,LVA,2020-02-29,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,116.0,116.0,0.061,0.061,,
3398,Latvia - tests performed,LVA,2020-03-01,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,126.0,10.0,0.067,0.005,,
3399,Latvia - tests performed,LVA,2020-03-02,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,163.0,37.0,0.086,0.02,,
3400,Latvia - tests performed,LVA,2020-03-03,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,204.0,41.0,0.10800000000000001,0.022000000000000002,,
3401,Latvia - tests performed,LVA,2020-03-04,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,240.0,36.0,0.127,0.019,,
3402,Latvia - tests performed,LVA,2020-03-05,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,275.0,35.0,0.146,0.019,,
3403,Latvia - tests performed,LVA,2020-03-06,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,307.0,32.0,0.163,0.017,,
3404,Latvia - tests performed,LVA,2020-03-07,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,321.0,14.0,0.17,0.006999999999999999,29.0,0.015
3405,Latvia - tests performed,LVA,2020-03-08,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,343.0,22.0,0.182,0.012,31.0,0.016
3406,Latvia - tests performed,LVA,2020-03-09,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,391.0,48.0,0.207,0.025,33.0,0.017
3407,Latvia - tests performed,LVA,2020-03-10,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,450.0,59.0,0.239,0.031,35.0,0.019
3408,Latvia - tests performed,LVA,2020-03-11,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,497.0,47.0,0.263,0.025,37.0,0.02
3409,Latvia - tests performed,LVA,2020-03-12,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,576.0,79.0,0.305,0.042,43.0,0.023
3410,Latvia - tests performed,LVA,2020-03-13,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,703.0,127.0,0.373,0.067,57.0,0.03
3411,Latvia - tests performed,LVA,2020-03-14,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,1019.0,316.0,0.54,0.168,100.0,0.053
3412,Latvia - tests performed,LVA,2020-03-15,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,1353.0,334.0,0.7170000000000001,0.177,144.0,0.076
3413,Latvia - tests performed,LVA,2020-03-16,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,1704.0,351.0,0.903,0.18600000000000003,188.0,0.1
3414,Latvia - tests performed,LVA,2020-03-17,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,2199.0,495.0,1.166,0.262,250.0,0.133
3415,Latvia - tests performed,LVA,2020-03-18,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,2954.0,755.0,1.5659999999999998,0.4,351.0,0.18600000000000003
3416,Latvia - tests performed,LVA,2020-03-19,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,3674.0,720.0,1.9480000000000002,0.382,443.0,0.235
3417,Latvia - tests performed,LVA,2020-03-20,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,4373.0,699.0,2.318,0.371,524.0,0.278
3418,Latvia - tests performed,LVA,2020-03-21,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,5762.0,1389.0,3.055,0.736,678.0,0.359
3419,Latvia - tests performed,LVA,2020-03-22,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,6573.0,811.0,3.485,0.43,746.0,0.396
3420,Latvia - tests performed,LVA,2020-03-23,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,7758.0,1185.0,4.113,0.628,865.0,0.45899999999999996
3421,Latvia - tests performed,LVA,2020-03-24,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,8645.0,887.0,4.583,0.47,921.0,0.488
3422,Latvia - tests performed,LVA,2020-03-25,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,9796.0,1151.0,5.194,0.61,977.0,0.518
3423,Latvia - tests performed,LVA,2020-03-26,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,10613.0,817.0,5.627000000000001,0.433,991.0,0.525
3424,Latvia - tests performed,LVA,2020-03-27,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,11702.0,1089.0,6.204,0.5770000000000001,1047.0,0.555
3425,Latvia - tests performed,LVA,2020-03-28,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,12748.0,1046.0,6.7589999999999995,0.555,998.0,0.529
3426,Latvia - tests performed,LVA,2020-03-29,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,13805.0,1057.0,7.319,0.56,1033.0,0.5479999999999999
3427,Latvia - tests performed,LVA,2020-03-30,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,14307.0,502.0,7.585,0.266,936.0,0.496
3428,Latvia - tests performed,LVA,2020-03-31,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,14807.0,500.0,7.85,0.265,880.0,0.467
3429,Latvia - tests performed,LVA,2020-04-01,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,15810.0,1003.0,8.382,0.532,859.0,0.455
3430,Latvia - tests performed,LVA,2020-04-02,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,16834.0,1024.0,8.925,0.5429999999999999,889.0,0.47100000000000003
3431,Latvia - tests performed,LVA,2020-04-03,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,18198.0,1364.0,9.648,0.723,928.0,0.49200000000000005
3432,Latvia - tests performed,LVA,2020-04-04,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,19380.0,1182.0,10.275,0.627,947.0,0.502
3433,Latvia - tests performed,LVA,2020-04-05,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,20680.0,1300.0,10.964,0.6890000000000001,982.0,0.521
3434,Latvia - tests performed,LVA,2020-04-06,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,21453.0,773.0,11.374,0.41,1021.0,0.541
3435,Latvia - tests performed,LVA,2020-04-07,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,22575.0,1122.0,11.968,0.595,1110.0,0.588
3436,Latvia - tests performed,LVA,2020-04-08,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,24036.0,1461.0,12.743,0.775,1175.0,0.623
3437,Latvia - tests performed,LVA,2020-04-09,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,25458.0,1422.0,13.497,0.754,1232.0,0.653
3438,Latvia - tests performed,LVA,2020-04-10,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,26656.0,1198.0,14.132,0.635,1208.0,0.64
3439,Latvia - tests performed,LVA,2020-04-11,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,27796.0,1140.0,14.735999999999999,0.604,1202.0,0.637
3440,Latvia - tests performed,LVA,2020-04-12,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,28214.0,418.0,14.958,0.222,1076.0,0.57
3441,Latvia - tests performed,LVA,2020-04-13,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,28776.0,562.0,15.255999999999998,0.298,1046.0,0.555
3442,Latvia - tests performed,LVA,2020-04-14,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,29018.0,242.0,15.384,0.128,920.0,0.488
3443,Latvia - tests performed,LVA,2020-04-15,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,29896.0,878.0,15.85,0.465,837.0,0.444
3444,Latvia - tests performed,LVA,2020-04-16,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,31302.0,1406.0,16.595,0.745,835.0,0.44299999999999995
3445,Latvia - tests performed,LVA,2020-04-17,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,32837.0,1535.0,17.409000000000002,0.8140000000000001,883.0,0.46799999999999997
3446,Latvia - tests performed,LVA,2020-04-18,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,34697.0,1860.0,18.395,0.986,986.0,0.523
3447,Latvia - tests performed,LVA,2020-04-19,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,35881.0,1184.0,19.023,0.628,1095.0,0.581
3448,Latvia - tests performed,LVA,2020-04-20,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,36668.0,787.0,19.44,0.41700000000000004,1127.0,0.597
3449,Latvia - tests performed,LVA,2020-04-21,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,37972.0,1304.0,20.131,0.691,1279.0,0.6779999999999999
