,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
2065,Latvia - tests performed,LVA,2020-02-29,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,116,116.0,0.061,0.061,,,,
2066,Latvia - tests performed,LVA,2020-03-01,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,126,10.0,0.067,0.005,,,,
2067,Latvia - tests performed,LVA,2020-03-02,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,163,37.0,0.086,0.02,54.333,0.028999999999999998,,
2068,Latvia - tests performed,LVA,2020-03-03,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,204,41.0,0.10800000000000001,0.022000000000000002,29.333000000000002,0.016,,
2069,Latvia - tests performed,LVA,2020-03-04,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,240,36.0,0.127,0.019,38.0,0.02,,
2070,Latvia - tests performed,LVA,2020-03-05,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,275,35.0,0.146,0.019,37.333,0.02,,
2071,Latvia - tests performed,LVA,2020-03-06,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,307,32.0,0.163,0.017,34.333,0.018000000000000002,43.857,0.023
2072,Latvia - tests performed,LVA,2020-03-07,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,321,14.0,0.17,0.006999999999999999,27.0,0.013999999999999999,29.285999999999998,0.016
2073,Latvia - tests performed,LVA,2020-03-08,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,343,22.0,0.182,0.012,22.666999999999998,0.012,31.0,0.017
2074,Latvia - tests performed,LVA,2020-03-09,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,391,48.0,0.207,0.025,28.0,0.015,32.571,0.017
2075,Latvia - tests performed,LVA,2020-03-10,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,450,59.0,0.239,0.031,43.0,0.023,35.143,0.019
2076,Latvia - tests performed,LVA,2020-03-11,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,497,47.0,0.263,0.025,51.333,0.027000000000000003,36.714,0.019
2077,Latvia - tests performed,LVA,2020-03-12,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,576,79.0,0.305,0.042,61.667,0.033,43.0,0.023
2078,Latvia - tests performed,LVA,2020-03-13,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,703,127.0,0.373,0.067,84.333,0.045,56.571000000000005,0.03
2079,Latvia - tests performed,LVA,2020-03-14,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,1019,316.0,0.54,0.168,174.0,0.092,99.714,0.053
2080,Latvia - tests performed,LVA,2020-03-15,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,1353,334.0,0.7170000000000001,0.177,259.0,0.13699999999999998,144.286,0.076
2081,Latvia - tests performed,LVA,2020-03-16,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,1704,351.0,0.903,0.18600000000000003,333.667,0.177,187.571,0.099
2082,Latvia - tests performed,LVA,2020-03-17,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,2199,495.0,1.166,0.262,393.333,0.20800000000000002,249.857,0.132
2083,Latvia - tests performed,LVA,2020-03-18,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,2954,755.0,1.5659999999999998,0.4,533.6669999999999,0.28300000000000003,351.0,0.18600000000000003
2084,Latvia - tests performed,LVA,2020-03-19,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,3674,720.0,1.9480000000000002,0.382,656.6669999999999,0.348,442.57099999999997,0.235
2085,Latvia - tests performed,LVA,2020-03-20,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,4373,699.0,2.318,0.371,724.6669999999999,0.384,524.286,0.278
2086,Latvia - tests performed,LVA,2020-03-21,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,5762,1389.0,3.055,0.736,936.0,0.496,677.571,0.359
2087,Latvia - tests performed,LVA,2020-03-22,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,6573,811.0,3.485,0.43,966.3330000000001,0.512,745.7139999999999,0.395
2088,Latvia - tests performed,LVA,2020-03-23,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,7758,1185.0,4.113,0.628,1128.333,0.598,864.857,0.45799999999999996
2089,Latvia - tests performed,LVA,2020-03-24,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,8645,887.0,4.583,0.47,961.0,0.509,920.857,0.488
2090,Latvia - tests performed,LVA,2020-03-25,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,9796,1151.0,5.194,0.61,1074.333,0.569,977.429,0.518
2091,Latvia - tests performed,LVA,2020-03-26,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,10613,817.0,5.627000000000001,0.433,951.6669999999999,0.504,991.2860000000001,0.525
2092,Latvia - tests performed,LVA,2020-03-27,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,11702,1089.0,6.204,0.5770000000000001,1019.0,0.54,1047.0,0.555
2093,Latvia - tests performed,LVA,2020-03-28,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,12748,1046.0,6.7589999999999995,0.555,984.0,0.522,998.0,0.529
2094,Latvia - tests performed,LVA,2020-03-29,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,13805,1057.0,7.319,0.56,1064.0,0.564,1033.143,0.5479999999999999
2095,Latvia - tests performed,LVA,2020-03-30,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,14307,502.0,7.585,0.266,868.3330000000001,0.46,935.571,0.496
2096,Latvia - tests performed,LVA,2020-03-31,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,14807,500.0,7.85,0.265,686.3330000000001,0.364,880.2860000000001,0.467
2097,Latvia - tests performed,LVA,2020-04-01,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,15810,1003.0,8.382,0.532,668.3330000000001,0.354,859.143,0.455
2098,Latvia - tests performed,LVA,2020-04-02,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,16834,1024.0,8.925,0.5429999999999999,842.3330000000001,0.447,888.7139999999999,0.47100000000000003
2099,Latvia - tests performed,LVA,2020-04-03,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,18198,1364.0,9.648,0.723,1130.333,0.599,928.0,0.49200000000000005
2100,Latvia - tests performed,LVA,2020-04-04,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,19380,1182.0,10.275,0.627,1190.0,0.631,947.429,0.502
2101,Latvia - tests performed,LVA,2020-04-05,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,20680,1300.0,10.964,0.6890000000000001,1282.0,0.68,982.143,0.521
2102,Latvia - tests performed,LVA,2020-04-06,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,21453,773.0,11.374,0.41,1085.0,0.575,1020.857,0.541
2103,Latvia - tests performed,LVA,2020-04-07,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,22575,1122.0,11.968,0.595,1065.0,0.565,1109.714,0.588
2104,Latvia - tests performed,LVA,2020-04-08,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,24036,1461.0,12.743,0.775,1118.667,0.593,1175.143,0.623
2105,Latvia - tests performed,LVA,2020-04-09,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,25458,1422.0,13.497,0.754,1335.0,0.708,1232.0,0.653
2106,Latvia - tests performed,LVA,2020-04-10,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,26656,1198.0,14.132,0.635,1360.3329999999999,0.721,1208.286,0.6409999999999999
2107,Latvia - tests performed,LVA,2020-04-11,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,27796,1140.0,14.735999999999999,0.604,1253.333,0.664,1202.286,0.637
2108,Latvia - tests performed,LVA,2020-04-12,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,28214,418.0,14.958,0.222,918.6669999999999,0.48700000000000004,1076.286,0.5710000000000001
2109,Latvia - tests performed,LVA,2020-04-13,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,28776,562.0,15.255999999999998,0.298,706.6669999999999,0.375,1046.143,0.555
2110,Latvia - tests performed,LVA,2020-04-14,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,29018,242.0,15.384,0.128,407.333,0.21600000000000003,920.429,0.488
2111,Latvia - tests performed,LVA,2020-04-15,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,29896,878.0,15.85,0.465,560.6669999999999,0.297,837.143,0.444
2112,Latvia - tests performed,LVA,2020-04-16,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,31302,1406.0,16.595,0.745,842.0,0.446,834.857,0.442
2113,Latvia - tests performed,LVA,2020-04-17,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,32837,1535.0,17.409000000000002,0.8140000000000001,1273.0,0.675,883.0,0.46799999999999997
2114,Latvia - tests performed,LVA,2020-04-18,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,34697,1860.0,18.395,0.986,1600.3329999999999,0.848,985.857,0.523
2115,Latvia - tests performed,LVA,2020-04-19,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,35881,1184.0,19.023,0.628,1526.3329999999999,0.809,1095.286,0.581
2116,Latvia - tests performed,LVA,2020-04-20,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,36668,787.0,19.44,0.41700000000000004,1277.0,0.677,1127.4289999999999,0.598
2117,Latvia - tests performed,LVA,2020-04-21,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,37972,1304.0,20.131,0.691,1091.667,0.579,1279.143,0.6779999999999999
2118,Latvia - tests performed,LVA,2020-04-22,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,39336,1364.0,20.855,0.723,1151.667,0.61,1348.5710000000001,0.715
2119,Latvia - tests performed,LVA,2020-04-23,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,41041,1705.0,21.759,0.904,1457.6670000000001,0.773,1391.286,0.738
2120,Latvia - tests performed,LVA,2020-04-24,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,43080,2039.0,22.84,1.081,1702.6670000000001,0.903,1463.286,0.7759999999999999
2121,Latvia - tests performed,LVA,2020-04-25,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,45743,2663.0,24.250999999999998,1.412,2135.667,1.1320000000000001,1578.0,0.8370000000000001
2122,Latvia - tests performed,LVA,2020-04-26,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,47617,1874.0,25.245,0.9940000000000001,2192.0,1.162,1676.5710000000001,0.889
2123,Latvia - tests performed,LVA,2020-04-27,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,49181,1564.0,26.074,0.8290000000000001,2033.6670000000001,1.078,1787.5710000000001,0.948
2124,Latvia - tests performed,LVA,2020-04-28,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,51561,2380.0,27.336,1.262,1939.3329999999999,1.028,1941.286,1.0290000000000001
2125,Latvia - tests performed,LVA,2020-04-29,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,54811,3250.0,29.059,1.723,2398.0,1.271,2210.714,1.172
2126,Latvia - tests performed,LVA,2020-04-30,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,57886,3075.0,30.689,1.63,2901.667,1.538,2406.429,1.276
2127,Latvia - tests performed,LVA,2020-05-01,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,61120,3234.0,32.404,1.715,3186.333,1.689,2577.143,1.3659999999999999
2128,Latvia - tests performed,LVA,2020-05-02,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,63102,1982.0,33.455,1.051,2763.667,1.465,2479.857,1.315
2129,Latvia - tests performed,LVA,2020-05-03,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,64245,1143.0,34.061,0.606,2119.667,1.124,2375.429,1.2590000000000001
2130,Latvia - tests performed,LVA,2020-05-04,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,65464,1219.0,34.707,0.6459999999999999,1448.0,0.768,2326.143,1.2329999999999999
2131,Latvia - tests performed,LVA,2020-05-05,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,66150,686.0,35.07,0.364,1016.0,0.539,2084.143,1.105
2132,Latvia - tests performed,LVA,2020-05-06,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,68627,2477.0,36.384,1.3130000000000002,1460.6670000000001,0.774,1973.714,1.046
2133,Latvia - tests performed,LVA,2020-05-07,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,71069,2442.0,37.678000000000004,1.295,1868.3329999999999,0.991,1883.286,0.9990000000000001
2134,Latvia - tests performed,LVA,2020-05-08,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,73016,1947.0,38.711,1.032,2288.667,1.213,1699.4289999999999,0.9009999999999999
2135,Latvia - tests performed,LVA,2020-05-09,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,75571,2555.0,40.065,1.355,2314.667,1.227,1781.286,0.9440000000000001
