,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
3737,Luxembourg - people tested,LUX,2020-05-08,https://web.archive.org/web/20200508200422/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,53257.0,1374.0,85.07799999999999,2.195,1195.0,1.909
3738,Luxembourg - people tested,LUX,2020-05-09,https://web.archive.org/web/20200509164113/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,54463.0,1206.0,87.005,1.9269999999999998,1000.0,1.598
3739,Luxembourg - people tested,LUX,2020-05-10,https://web.archive.org/web/20200510203039/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,55250.0,787.0,88.262,1.2570000000000001,1019.0,1.6280000000000001
3740,Luxembourg - people tested,LUX,2020-05-11,https://web.archive.org/web/20200511162624/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,55415.0,165.0,88.52600000000001,0.264,1011.0,1.615
3741,Luxembourg - people tested,LUX,2020-05-12,https://web.archive.org/web/20200512191747/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,56394.0,979.0,90.09,1.564,1014.0,1.62
3742,Luxembourg - people tested,LUX,2020-05-13,https://web.archive.org/web/20200513190039/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,57687.0,1293.0,92.155,2.066,1022.0,1.633
3743,Luxembourg - people tested,LUX,2020-05-14,https://web.archive.org/web/20200514195210/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,58727.0,1040.0,93.81700000000001,1.661,978.0,1.5619999999999998
3744,Luxembourg - people tested,LUX,2020-05-15,https://web.archive.org/web/20200515225730/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,59987.0,1260.0,95.83,2.013,961.0,1.535
3745,Luxembourg - people tested,LUX,2020-05-16,https://web.archive.org/web/20200516192544/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,60246.0,259.0,96.243,0.414,826.0,1.32
3746,Luxembourg - people tested,LUX,2020-05-17,https://web.archive.org/web/20200517200217/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,62153.0,1907.0,99.29,3.0460000000000003,986.0,1.575
3747,Luxembourg - people tested,LUX,2020-05-18,https://web.archive.org/web/20200518181817/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,62260.0,107.0,99.461,0.171,978.0,1.5619999999999998
3748,Luxembourg - people tested,LUX,2020-05-19,https://web.archive.org/web/20200519190646/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,63011.0,751.0,100.66,1.2,945.0,1.51
3749,Luxembourg - people tested,LUX,2020-05-20,https://web.archive.org/web/20200520181951/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,64018.0,1007.0,102.26899999999999,1.609,904.0,1.444
3750,Luxembourg - people tested,LUX,2020-05-21,,,,,,,,878.0,1.403
3751,Luxembourg - people tested,LUX,2020-05-22,https://web.archive.org/web/20200522162059/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,65724.0,,104.994,,820.0,1.31
3752,Luxembourg - people tested,LUX,2020-05-23,https://web.archive.org/web/20200524003609/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,66653.0,929.0,106.479,1.484,915.0,1.462
3753,Luxembourg - people tested,LUX,2020-05-24,https://web.archive.org/web/20200524200852/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,67729.0,1076.0,108.197,1.719,797.0,1.273
3754,Luxembourg - people tested,LUX,2020-05-25,https://web.archive.org/web/20200525191540/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,68107.0,378.0,108.801,0.604,835.0,1.334
3755,Luxembourg - people tested,LUX,2020-05-26,https://web.archive.org/web/20200526215544/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,68829.0,722.0,109.955,1.153,831.0,1.328
3756,Luxembourg - people tested,LUX,2020-05-27,https://web.archive.org/web/20200527191945/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,70148.0,1319.0,112.06200000000001,2.1069999999999998,876.0,1.399
3757,Luxembourg - people tested,LUX,2020-05-28,https://web.archive.org/web/20200528201044/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,71098.0,950.0,113.579,1.518,890.0,1.422
3758,Luxembourg - people tested,LUX,2020-05-29,https://web.archive.org/web/20200529200226/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,72996.0,1898.0,116.611,3.032,1039.0,1.66
3759,Luxembourg - people tested,LUX,2020-05-30,https://web.archive.org/web/20200530204452/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,74366.0,1370.0,118.8,2.189,1102.0,1.76
3760,Luxembourg - people tested,LUX,2020-05-31,https://web.archive.org/web/20200531165702/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,75432.0,1066.0,120.50299999999999,1.703,1100.0,1.757
3761,Malaysia - people tested,MYS,2020-02-14,https://web.archive.org/web/20200215134424/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",653.0,,0.02,,,
3762,Malaysia - people tested,MYS,2020-02-15,,,,,,,,,
3763,Malaysia - people tested,MYS,2020-02-16,https://web.archive.org/web/20200216141136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",656.0,,0.02,,,
3764,Malaysia - people tested,MYS,2020-02-17,https://web.archive.org/web/20200217105907/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",757.0,101.0,0.023,0.003,,
3765,Malaysia - people tested,MYS,2020-02-18,https://web.archive.org/web/20200219014046/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",797.0,40.0,0.025,0.001,,
3766,Malaysia - people tested,MYS,2020-02-19,,,,,,,,,
3767,Malaysia - people tested,MYS,2020-02-20,https://web.archive.org/web/20200220231201/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,880.0,,0.027000000000000003,,,
3768,Malaysia - people tested,MYS,2020-02-21,https://web.archive.org/web/20200222040844/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",968.0,88.0,0.03,0.003,45.0,0.001
3769,Malaysia - people tested,MYS,2020-02-22,,,,,,,,49.0,0.002
3770,Malaysia - people tested,MYS,2020-02-23,https://web.archive.org/web/20200223095406/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1028.0,,0.032,,53.0,0.002
3771,Malaysia - people tested,MYS,2020-02-24,https://web.archive.org/web/20200224085019/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1054.0,26.0,0.033,0.001,42.0,0.001
3772,Malaysia - people tested,MYS,2020-02-25,https://web.archive.org/web/20200225043558/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1067.0,13.0,0.033,0.0,39.0,0.001
3773,Malaysia - people tested,MYS,2020-02-26,https://web.archive.org/web/20200227030104/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",1091.0,24.0,0.034,0.001,36.0,0.001
3774,Malaysia - people tested,MYS,2020-02-27,https://web.archive.org/web/20200227203502/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11pm, local time",1545.0,454.0,0.048,0.013999999999999999,95.0,0.003
3775,Malaysia - people tested,MYS,2020-02-28,https://web.archive.org/web/20200301222743/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 3pm, local time",1548.0,3.0,0.048,0.0,83.0,0.003
3776,Malaysia - people tested,MYS,2020-02-29,,,,,,,,88.0,0.003
3777,Malaysia - people tested,MYS,2020-03-01,,,,,,,,92.0,0.003
3778,Malaysia - people tested,MYS,2020-03-02,https://web.archive.org/web/20200303025014/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 9am, local time",1739.0,,0.054000000000000006,,98.0,0.003
3779,Malaysia - people tested,MYS,2020-03-03,,,,,,,,113.0,0.003
3780,Malaysia - people tested,MYS,2020-03-04,https://web.archive.org/web/20200306003641/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 11am, local time",1983.0,,0.061,,127.0,0.004
3781,Malaysia - people tested,MYS,2020-03-05,,,,,,,,83.0,0.003
3782,Malaysia - people tested,MYS,2020-03-06,,,,,,,,102.0,0.003
3783,Malaysia - people tested,MYS,2020-03-07,,,,,,,,113.0,0.003
3784,Malaysia - people tested,MYS,2020-03-08,,,,,,,,124.0,0.004
3785,Malaysia - people tested,MYS,2020-03-09,https://web.archive.org/web/20200309230650/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 4pm, local time",2686.0,,0.083,,135.0,0.004
3786,Malaysia - people tested,MYS,2020-03-10,,,,,,,,181.0,0.006
3787,Malaysia - people tested,MYS,2020-03-11,https://web.archive.org/web/20200312133015/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3573.0,,0.11,,227.0,0.006999999999999999
3788,Malaysia - people tested,MYS,2020-03-12,https://web.archive.org/web/20200313021028/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3691.0,118.0,0.114,0.004,224.0,0.006999999999999999
3789,Malaysia - people tested,MYS,2020-03-13,,,,,,,,290.0,0.009000000000000001
3790,Malaysia - people tested,MYS,2020-03-14,https://web.archive.org/web/20200315122358/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,pending = still pending laboratory decision,4899.0,,0.151,,356.0,0.011000000000000001
3791,Malaysia - people tested,MYS,2020-03-15,,,,,,,,429.0,0.013000000000000001
3792,Malaysia - people tested,MYS,2020-03-16,,,,,,,,501.0,0.015
3793,Malaysia - people tested,MYS,2020-03-17,https://web.archive.org/web/20200317211000/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,6842.0,,0.21100000000000002,,530.0,0.016
3794,Malaysia - people tested,MYS,2020-03-18,,,,,,,,612.0,0.019
3795,Malaysia - people tested,MYS,2020-03-19,https://web.archive.org/web/20200320000852/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,8873.0,,0.27399999999999997,,740.0,0.023
3796,Malaysia - people tested,MYS,2020-03-20,https://web.archive.org/web/20200321213303/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,10143.0,1270.0,0.313,0.039,835.0,0.026000000000000002
3797,Malaysia - people tested,MYS,2020-03-21,,,,,,,,830.0,0.026000000000000002
3798,Malaysia - people tested,MYS,2020-03-22,https://web.archive.org/web/20200323010652/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,11275.0,,0.348,,818.0,0.025
3799,Malaysia - people tested,MYS,2020-03-23,https://web.archive.org/web/20200324051615/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13110.0,1835.0,0.405,0.057,988.0,0.031
3800,Malaysia - people tested,MYS,2020-03-24,https://web.archive.org/web/20200325062238/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,13594.0,484.0,0.42,0.015,965.0,0.03
3801,Malaysia - people tested,MYS,2020-03-25,https://web.archive.org/web/20200326005206/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,15820.0,2226.0,0.489,0.069,1138.0,0.035
3802,Malaysia - people tested,MYS,2020-03-26,https://web.archive.org/web/20200327020539/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,"time of update changed from 5:00 to 12:00, local time",16983.0,1163.0,0.525,0.036000000000000004,1159.0,0.036000000000000004
3803,Malaysia - people tested,MYS,2020-03-27,https://web.archive.org/web/20200328005310/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,24168.0,7185.0,0.747,0.222,2004.0,0.062
3804,Malaysia - people tested,MYS,2020-03-28,https://web.archive.org/web/20200329232543/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,29461.0,5293.0,0.91,0.16399999999999998,2679.0,0.083
3805,Malaysia - people tested,MYS,2020-03-29,,,,,,,,2723.0,0.084
3806,Malaysia - people tested,MYS,2020-03-30,https://web.archive.org/web/20200330190611/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,31206.0,,0.9640000000000001,,2585.0,0.08
3807,Malaysia - people tested,MYS,2020-03-31,https://web.archive.org/web/20200401014935/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,32264.0,1058.0,0.997,0.033,2667.0,0.08199999999999999
3808,Malaysia - people tested,MYS,2020-04-01,https://web.archive.org/web/20200402094136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,35802.0,3538.0,1.1059999999999999,0.109,2855.0,0.08800000000000001
3809,Malaysia - people tested,MYS,2020-04-02,https://web.archive.org/web/20200403090005/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,37599.0,1797.0,1.162,0.055999999999999994,2945.0,0.091
3810,Malaysia - people tested,MYS,2020-04-03,https://web.archive.org/web/20200403231418/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,39458.0,1859.0,1.219,0.057,2184.0,0.067
3811,Malaysia - people tested,MYS,2020-04-04,https://web.archive.org/web/20200404225556/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,40923.0,1465.0,1.264,0.045,1637.0,0.051
3812,Malaysia - people tested,MYS,2020-04-05,https://web.archive.org/web/20200405144335/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,43539.0,2616.0,1.345,0.081,1886.0,0.057999999999999996
3813,Malaysia - people tested,MYS,2020-04-06,https://web.archive.org/web/20200407114137/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,47457.0,3918.0,1.466,0.121,2322.0,0.07200000000000001
3814,Malaysia - people tested,MYS,2020-04-07,http://web.archive.org/web/20200408010840/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,52485.0,5028.0,1.6219999999999999,0.155,2889.0,0.08900000000000001
3815,Malaysia - people tested,MYS,2020-04-08,http://web.archive.org/web/20200408172126/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,58240.0,5755.0,1.7990000000000002,0.17800000000000002,3205.0,0.099
3816,Malaysia - people tested,MYS,2020-04-09,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,63367.0,5127.0,1.9580000000000002,0.158,3681.0,0.114
3817,Malaysia - people tested,MYS,2020-04-10,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,67951.0,4584.0,2.099,0.142,4070.0,0.126
3818,Malaysia - people tested,MYS,2020-04-11,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,71897.0,3946.0,2.221,0.122,4425.0,0.13699999999999998
3819,Malaysia - people tested,MYS,2020-04-12,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,77491.0,5594.0,2.394,0.17300000000000001,4850.0,0.15
3820,Malaysia - people tested,MYS,2020-04-13,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,81730.0,4239.0,2.525,0.131,4896.0,0.151
3821,Malaysia - people tested,MYS,2020-04-14,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,84791.0,3061.0,2.62,0.095,4615.0,0.14300000000000002
3822,Malaysia - people tested,MYS,2020-04-15,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,87183.0,2392.0,2.694,0.07400000000000001,4135.0,0.128
3823,Malaysia - people tested,MYS,2020-04-16,,,,,,,,4082.0,0.126
3824,Malaysia - people tested,MYS,2020-04-17,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,96695.0,,2.988,,4106.0,0.127
3825,Malaysia - people tested,MYS,2020-04-18,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,100794.0,4099.0,3.114,0.127,4128.0,0.128
3826,Malaysia - people tested,MYS,2020-04-19,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,103892.0,3098.0,3.21,0.096,3772.0,0.11699999999999999
3827,Malaysia - people tested,MYS,2020-04-20,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,108216.0,4324.0,3.344,0.134,3784.0,0.11699999999999999
3828,Malaysia - people tested,MYS,2020-04-21,,,,,,,,3742.0,0.11599999999999999
3829,Malaysia - people tested,MYS,2020-04-22,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,113755.0,,3.515,,3796.0,0.11699999999999999
3830,Malaysia - people tested,MYS,2020-04-23,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,117406.0,3651.0,3.627,0.113,3638.0,0.11199999999999999
3831,Malaysia - people tested,MYS,2020-04-24,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,121722.0,4316.0,3.761,0.133,3575.0,0.11
3832,Malaysia - people tested,MYS,2020-04-25,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,126970.0,5248.0,3.923,0.162,3739.0,0.11599999999999999
3833,Malaysia - people tested,MYS,2020-04-26,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,131491.0,4521.0,4.063,0.14,3943.0,0.122
3834,Malaysia - people tested,MYS,2020-04-27,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,138898.0,7407.0,4.291,0.22899999999999998,4383.0,0.135
