,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
2620,Nepal - people tested,NPL,2020-02-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,224,,0.008,,,,,
2621,Nepal - people tested,NPL,2020-03-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,243,,0.008,,,,,
2622,Nepal - people tested,NPL,2020-03-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,425,182.0,0.015,0.006,,,,
2623,Nepal - people tested,NPL,2020-03-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,433,8.0,0.015,0.0,,,,
2624,Nepal - people tested,NPL,2020-03-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,437,,0.015,,,,,
2625,Nepal - people tested,NPL,2020-03-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,445,,0.015,,,,,
2626,Nepal - people tested,NPL,2020-03-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,447,2.0,0.015,0.0,,,,
2627,Nepal - people tested,NPL,2020-03-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,450,3.0,0.015,0.0,,,,
2628,Nepal - people tested,NPL,2020-03-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,456,6.0,0.016,0.0,3.667,0.0,,
2629,Nepal - people tested,NPL,2020-03-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,467,,0.016,,,,,
2630,Nepal - people tested,NPL,2020-03-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,478,11.0,0.016,0.0,,,,
2631,Nepal - people tested,NPL,2020-03-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,496,18.0,0.017,0.001,,,,
2632,Nepal - people tested,NPL,2020-03-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,512,16.0,0.018000000000000002,0.001,15.0,0.001,,
2633,Nepal - people tested,NPL,2020-03-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,529,17.0,0.018000000000000002,0.001,17.0,0.001,,
2634,Nepal - people tested,NPL,2020-03-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,546,17.0,0.019,0.001,16.667,0.001,,
2635,Nepal - people tested,NPL,2020-03-22,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,572,,0.02,,,,,
2636,Nepal - people tested,NPL,2020-03-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,609,37.0,0.021,0.001,,,,
2637,Nepal - people tested,NPL,2020-03-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,610,1.0,0.021,0.0,,,,
2638,Nepal - people tested,NPL,2020-03-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,687,77.0,0.024,0.003,38.333,0.001,,
2639,Nepal - people tested,NPL,2020-03-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,758,71.0,0.026000000000000002,0.002,49.667,0.002,,
2640,Nepal - people tested,NPL,2020-03-27,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,802,44.0,0.027999999999999997,0.002,64.0,0.002,,
2641,Nepal - people tested,NPL,2020-03-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,875,73.0,0.03,0.003,62.667,0.002,,
2642,Nepal - people tested,NPL,2020-03-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,917,42.0,0.031,0.001,53.0,0.002,49.286,0.002
2643,Nepal - people tested,NPL,2020-03-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,993,76.0,0.034,0.003,63.667,0.002,54.857,0.002
2644,Nepal - people tested,NPL,2020-03-31,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1060,67.0,0.036000000000000004,0.002,61.667,0.002,64.286,0.002
2645,Nepal - people tested,NPL,2020-04-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1145,85.0,0.039,0.003,76.0,0.003,65.429,0.002
2646,Nepal - people tested,NPL,2020-04-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1185,40.0,0.040999999999999995,0.001,64.0,0.002,61.0,0.002
2647,Nepal - people tested,NPL,2020-04-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1308,123.0,0.045,0.004,82.667,0.003,72.286,0.002
2648,Nepal - people tested,NPL,2020-04-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1521,213.0,0.052000000000000005,0.006999999999999999,125.333,0.004,92.286,0.003
2649,Nepal - people tested,NPL,2020-04-05,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1642,121.0,0.055999999999999994,0.004,152.333,0.005,103.571,0.003
2650,Nepal - people tested,NPL,2020-04-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1890,248.0,0.065,0.009000000000000001,194.0,0.006999999999999999,128.143,0.004
2651,Nepal - people tested,NPL,2020-04-07,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2122,232.0,0.073,0.008,200.333,0.006999999999999999,151.714,0.005
2652,Nepal - people tested,NPL,2020-04-08,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2366,244.0,0.081,0.008,241.333,0.008,174.429,0.006
2653,Nepal - people tested,NPL,2020-04-09,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2895,529.0,0.099,0.018000000000000002,335.0,0.011000000000000001,244.28599999999997,0.008
2654,Nepal - people tested,NPL,2020-04-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3111,216.0,0.107,0.006999999999999999,329.667,0.011000000000000001,257.57099999999997,0.009000000000000001
2655,Nepal - people tested,NPL,2020-04-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4426,1315.0,0.152,0.045,686.6669999999999,0.023,415.0,0.013999999999999999
2656,Nepal - people tested,NPL,2020-04-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5184,758.0,0.17800000000000002,0.026000000000000002,763.0,0.026000000000000002,506.0,0.017
2657,Nepal - people tested,NPL,2020-04-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5691,507.0,0.195,0.017,860.0,0.028999999999999998,543.0,0.018000000000000002
2658,Nepal - people tested,NPL,2020-04-14,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6299,608.0,0.21600000000000003,0.021,624.3330000000001,0.021,596.714,0.02
2659,Nepal - people tested,NPL,2020-04-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6871,572.0,0.23600000000000002,0.02,562.3330000000001,0.019,643.571,0.022000000000000002
2660,Nepal - people tested,NPL,2020-04-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7240,369.0,0.248,0.013000000000000001,516.3330000000001,0.018000000000000002,620.714,0.021
2661,Nepal - people tested,NPL,2020-04-17,https://drive.google.com/drive/folders/1Im4kEmlqIBYMsbgm1m2F1ZhelyB4mBl9,Ministry of Health and Population,Cross-checked on 2020-05-11 to ensure accuracy,7458,218.0,0.256,0.006999999999999999,386.333,0.013000000000000001,621.0,0.021
2662,Nepal - people tested,NPL,2020-04-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8013,555.0,0.275,0.019,380.667,0.013000000000000001,512.429,0.018000000000000002
2663,Nepal - people tested,NPL,2020-04-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8081,68.0,0.27699999999999997,0.002,280.33299999999997,0.009000000000000001,413.85699999999997,0.013999999999999999
2664,Nepal - people tested,NPL,2020-04-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8414,333.0,0.289,0.011000000000000001,318.66700000000003,0.011000000000000001,389.0,0.013000000000000001
2665,Nepal - people tested,NPL,2020-04-21,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8763,349.0,0.301,0.012,250.0,0.008,352.0,0.012
2666,Nepal - people tested,NPL,2020-04-22,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9014,251.0,0.309,0.009000000000000001,311.0,0.011000000000000001,306.143,0.01
2667,Nepal - people tested,NPL,2020-04-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9200,186.0,0.316,0.006,262.0,0.009000000000000001,280.0,0.009000000000000001
2668,Nepal - people tested,NPL,2020-04-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9402,202.0,0.32299999999999995,0.006999999999999999,213.0,0.006999999999999999,277.714,0.009000000000000001
2669,Nepal - people tested,NPL,2020-04-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9666,264.0,0.332,0.009000000000000001,217.333,0.006999999999999999,236.143,0.008
2670,Nepal - people tested,NPL,2020-04-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9931,265.0,0.341,0.009000000000000001,243.667,0.008,264.286,0.009000000000000001
2671,Nepal - people tested,NPL,2020-04-27,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,10471,540.0,0.359,0.019,356.333,0.012,293.857,0.01
2672,Nepal - people tested,NPL,2020-04-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,10807,336.0,0.371,0.012,380.333,0.013000000000000001,292.0,0.01
2673,Nepal - people tested,NPL,2020-04-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,11524,717.0,0.396,0.025,531.0,0.019,358.57099999999997,0.012
2674,Nepal - people tested,NPL,2020-04-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,12011,487.0,0.41200000000000003,0.017,513.3330000000001,0.018000000000000002,401.57099999999997,0.013999999999999999
2675,Nepal - people tested,NPL,2020-05-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,12577,566.0,0.43200000000000005,0.019,590.0,0.02,453.57099999999997,0.016
2676,Nepal - people tested,NPL,2020-05-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,13098,521.0,0.45,0.018000000000000002,524.6669999999999,0.018000000000000002,490.286,0.017
2677,Nepal - people tested,NPL,2020-05-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,13424,326.0,0.461,0.011000000000000001,471.0,0.016,499.0,0.017
2678,Nepal - people tested,NPL,2020-05-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,13640,216.0,0.46799999999999997,0.006999999999999999,354.333,0.012,452.714,0.016
2679,Nepal - people tested,NPL,2020-05-05,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,13850,210.0,0.475,0.006999999999999999,250.667,0.008,434.714,0.015
2680,Nepal - people tested,NPL,2020-05-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,14096,246.0,0.484,0.008,224.0,0.006999999999999999,367.42900000000003,0.012
2681,Nepal - people tested,NPL,2020-05-07,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,14511,415.0,0.498,0.013999999999999999,290.33299999999997,0.01,357.14300000000003,0.012
2682,Nepal - people tested,NPL,2020-05-08,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,15492,981.0,0.532,0.034,547.3330000000001,0.019,416.42900000000003,0.013999999999999999
2683,Nepal - people tested,NPL,2020-05-09,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,16309,817.0,0.56,0.027999999999999997,737.6669999999999,0.025,458.714,0.016
2684,Nepal - people tested,NPL,2020-05-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,16898,589.0,0.58,0.02,795.6669999999999,0.027000000000000003,496.286,0.017
2685,Nepal - people tested,NPL,2020-05-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,17809,911.0,0.611,0.031,772.3330000000001,0.026000000000000002,595.571,0.02
2686,Nepal - people tested,NPL,2020-05-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,18964,1155.0,0.6509999999999999,0.04,885.0,0.03,730.571,0.025
2687,Nepal - people tested,NPL,2020-05-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,21340,2376.0,0.732,0.08199999999999999,1480.6670000000001,0.051,1034.857,0.036000000000000004
2688,Netherlands - people tested,NLD,2020-03-15,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200514_1017.pdf,Dutch National Institute for Public Health and the Environment - 14 May 2020 update,,17080,,0.997,,,,,
2689,Netherlands - people tested,NLD,2020-03-22,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200514_1017.pdf,Dutch National Institute for Public Health and the Environment - 14 May 2020 update,,38418,,2.242,,,,,
2690,Netherlands - people tested,NLD,2020-03-29,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200514_1017.pdf,Dutch National Institute for Public Health and the Environment - 14 May 2020 update,,63163,,3.6860000000000004,,,,,
