,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
2500,Netherlands - people tested,NLD,2020-05-07,https://www.rivm.nl/sites/default/files/2020-05/COVID-19_WebSite_rapport_20200509_1018.pdf,Dutch National Institute for Public Health and the Environment - 9 May 2020 update,,254456,4442.0,14.85,0.259,4035.667,0.235,,
2501,New Zealand - tests performed,NZL,2020-03-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,312,,0.065,,,,,
2502,New Zealand - tests performed,NZL,2020-03-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,401,89.0,0.083,0.018000000000000002,,,,
2503,New Zealand - tests performed,NZL,2020-03-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,484,83.0,0.1,0.017,,,,
2504,New Zealand - tests performed,NZL,2020-03-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,515,31.0,0.107,0.006,67.667,0.013999999999999999,,
2505,New Zealand - tests performed,NZL,2020-03-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,550,35.0,0.114,0.006999999999999999,49.667,0.01,,
2506,New Zealand - tests performed,NZL,2020-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,584,34.0,0.121,0.006999999999999999,33.333,0.006999999999999999,,
2507,New Zealand - tests performed,NZL,2020-03-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,726,142.0,0.151,0.028999999999999998,70.333,0.013999999999999999,,
2508,New Zealand - tests performed,NZL,2020-03-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1051,325.0,0.218,0.067,167.0,0.034,105.571,0.022000000000000002
2509,New Zealand - tests performed,NZL,2020-03-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1710,659.0,0.355,0.13699999999999998,375.333,0.078,187.0,0.039
2510,New Zealand - tests performed,NZL,2020-03-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,2919,1209.0,0.605,0.251,731.0,0.152,347.85699999999997,0.07200000000000001
2511,New Zealand - tests performed,NZL,2020-03-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,4210,1291.0,0.873,0.268,1053.0,0.21899999999999997,527.857,0.109
2512,New Zealand - tests performed,NZL,2020-03-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,5764,1554.0,1.195,0.322,1351.3329999999999,0.28,744.857,0.154
2513,New Zealand - tests performed,NZL,2020-03-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,6940,1176.0,1.439,0.244,1340.3329999999999,0.278,908.0,0.188
2514,New Zealand - tests performed,NZL,2020-03-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,8196,1256.0,1.7,0.26,1328.6670000000001,0.275,1067.143,0.221
2515,New Zealand - tests performed,NZL,2020-03-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,9246,1050.0,1.9169999999999998,0.218,1160.667,0.24100000000000002,1170.714,0.243
2516,New Zealand - tests performed,NZL,2020-03-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,10790,1544.0,2.238,0.32,1283.333,0.266,1297.143,0.26899999999999996
2517,New Zealand - tests performed,NZL,2020-03-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,13382,2592.0,2.775,0.5379999999999999,1728.6670000000001,0.359,1494.714,0.31
2518,New Zealand - tests performed,NZL,2020-03-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,15499,2117.0,3.214,0.439,2084.333,0.43200000000000005,1612.714,0.33399999999999996
2519,New Zealand - tests performed,NZL,2020-03-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,17566,2067.0,3.6430000000000002,0.429,2258.667,0.469,1686.0,0.35
2520,New Zealand - tests performed,NZL,2020-03-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,19375,1809.0,4.018,0.375,1997.6670000000001,0.414,1776.4289999999999,0.368
2521,New Zealand - tests performed,NZL,2020-03-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,20293,918.0,4.208,0.19,1598.0,0.331,1728.1429999999998,0.358
2522,New Zealand - tests performed,NZL,2020-03-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,21684,1391.0,4.497,0.28800000000000003,1372.6670000000001,0.284,1776.8570000000002,0.368
2523,New Zealand - tests performed,NZL,2020-03-31,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,23777,2093.0,4.931,0.434,1467.3329999999999,0.304,1855.286,0.385
2524,New Zealand - tests performed,NZL,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339,2562.0,5.462000000000001,0.531,2015.3329999999999,0.418,1851.0,0.384
2525,New Zealand - tests performed,NZL,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785,3446.0,6.1770000000000005,0.715,2700.333,0.56,2040.8570000000002,0.423
2526,New Zealand - tests performed,NZL,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416,3631.0,6.93,0.753,3213.0,0.6659999999999999,2264.286,0.469
2527,New Zealand - tests performed,NZL,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509,3093.0,7.571000000000001,0.6409999999999999,3390.0,0.703,2447.714,0.507
2528,New Zealand - tests performed,NZL,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218,3709.0,8.34,0.769,3477.667,0.721,2846.429,0.59
2529,New Zealand - tests performed,NZL,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126,2908.0,8.943,0.603,3236.667,0.6709999999999999,3063.143,0.635
2530,New Zealand - tests performed,NZL,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175,4049.0,9.783,0.84,3555.333,0.737,3342.571,0.693
2531,New Zealand - tests performed,NZL,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165,3990.0,10.61,0.8270000000000001,3649.0,0.757,3546.571,0.735
2532,New Zealand - tests performed,NZL,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685,4520.0,11.548,0.937,4186.333,0.868,3700.0,0.767
2533,New Zealand - tests performed,NZL,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746,3061.0,12.182,0.635,3857.0,0.8,3618.571,0.75
2534,New Zealand - tests performed,NZL,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167,2421.0,12.684000000000001,0.502,3334.0,0.691,3522.571,0.73
2535,New Zealand - tests performed,NZL,2020-04-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,62827,1660.0,13.029000000000002,0.344,2380.667,0.494,3229.857,0.67
2536,New Zealand - tests performed,NZL,2020-04-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,64399,1572.0,13.355,0.326,1884.3329999999999,0.391,3039.0,0.63
2537,New Zealand - tests performed,NZL,2020-04-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,66499,2100.0,13.79,0.435,1777.3329999999999,0.368,2760.571,0.5720000000000001
2538,New Zealand - tests performed,NZL,2020-04-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,70160,3661.0,14.549000000000001,0.759,2444.333,0.507,2713.571,0.563
2539,New Zealand - tests performed,NZL,2020-04-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,74401,4241.0,15.429,0.879,3334.0,0.691,2673.7140000000004,0.5539999999999999
2540,New Zealand - tests performed,NZL,2020-04-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,79078,4677.0,16.399,0.97,4193.0,0.8690000000000001,2904.571,0.602
2541,New Zealand - tests performed,NZL,2020-04-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,83224,4146.0,17.258,0.86,4354.667,0.903,3151.0,0.653
2542,New Zealand - tests performed,NZL,2020-04-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,86305,3081.0,17.897000000000002,0.639,3968.0,0.823,3354.0,0.695
2543,New Zealand - tests performed,NZL,2020-04-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,89508,3203.0,18.562,0.664,3476.667,0.721,3587.0,0.7440000000000001
2544,New Zealand - tests performed,NZL,2020-04-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,94797,5289.0,19.658,1.097,3857.667,0.8,4042.571,0.838
2545,New Zealand - tests performed,NZL,2020-04-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,101277,6480.0,21.002,1.344,4990.667,1.035,4445.286,0.922
2546,New Zealand - tests performed,NZL,2020-04-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,108238,6961.0,22.445999999999998,1.444,6243.3330000000005,1.295,4833.857,1.003
2547,New Zealand - tests performed,NZL,2020-04-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,115015,6777.0,23.851,1.405,6739.3330000000005,1.3980000000000001,5133.857,1.065
2548,New Zealand - tests performed,NZL,2020-04-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,120981,5966.0,25.088,1.237,6568.0,1.3619999999999999,5393.857,1.119
2549,New Zealand - tests performed,NZL,2020-04-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,123920,2939.0,25.698,0.609,5227.333,1.084,5373.571,1.114
2550,New Zealand - tests performed,NZL,2020-04-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,126066,2146.0,26.143,0.445,3683.667,0.764,5222.571,1.083
2551,New Zealand - tests performed,NZL,2020-04-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,128703,2637.0,26.69,0.547,2574.0,0.534,4843.714,1.004
2552,New Zealand - tests performed,NZL,2020-04-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,134570,5867.0,27.906,1.217,3550.0,0.736,4756.143,0.986
2553,New Zealand - tests performed,NZL,2020-04-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,139898,5328.0,29.011,1.105,4610.667,0.956,4522.857,0.938
2554,New Zealand - tests performed,NZL,2020-05-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,145589,5691.0,30.191,1.18,5628.6669999999995,1.167,4367.714,0.9059999999999999
2555,New Zealand - tests performed,NZL,2020-05-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,150223,4634.0,31.151999999999997,0.961,5217.667,1.082,4177.429,0.866
2556,New Zealand - tests performed,NZL,2020-05-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,152696,2473.0,31.665,0.513,4266.0,0.885,4110.857,0.853
2557,New Zealand - tests performed,NZL,2020-05-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,155928,3232.0,32.335,0.67,3446.333,0.715,4266.0,0.885
2558,New Zealand - tests performed,NZL,2020-05-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,160700,4772.0,33.325,0.99,3492.333,0.7240000000000001,4571.0,0.948
2559,New Zealand - tests performed,NZL,2020-05-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,168023,7323.0,34.843,1.5190000000000001,5109.0,1.06,4779.0,0.991
2560,New Zealand - tests performed,NZL,2020-05-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,175835,7812.0,36.463,1.62,6635.6669999999995,1.376,5133.857,1.065
