,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
10429,Burundi,BDI,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10430,Belgium,BEL,20200310,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,239.0,0.0,21.03,21.03,26.67,26.67
10431,Burkina Faso,BFA,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10432,Bangladesh,BGD,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10433,Bulgaria,BGR,20200310,2.0,1.0,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,22.35,22.35,27.86,27.86
10434,Bahrain,BHR,20200310,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,109.0,0.0,25.0,25.0,31.43,31.43
10435,Bosnia and Herzegovina,BIH,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,3.0,,,,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
10436,Belize,BLZ,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10437,Bermuda,BMU,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
10438,Bolivia,BOL,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
10439,Brazil,BRA,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,25.0,0.0,11.11,11.11,14.29,14.29
10440,Barbados,BRB,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10441,Brunei,BRN,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1.0,0.0,22.22,22.22,25.71,25.71
10442,Botswana,BWA,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
10443,Canada,CAN,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,2.0,1.0,35.0,0.0,,77.0,1.0,2.78,2.78,2.86,2.86
10444,Switzerland,CHE,20200310,0.0,,0.0,,2.0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,374.0,2.0,27.38,27.38,28.57,28.57
10445,Chile,CHL,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,,13.0,0.0,0.0,0.0,0.0,0.0
10446,China,CHN,20200310,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,,2.0,0.0,2.0,,,,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,,80879.0,3139.0,63.51,63.51,70.71,70.71
10447,Cameroon,CMR,20200310,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10448,Democratic Republic of Congo,COD,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,2.0,,,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,,,,12.7,12.7,15.24,15.24
10449,Colombia,COL,20200310,0.0,,1.0,1.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,3.0,0.0,16.93,16.93,21.43,21.43
10450,Cape Verde,CPV,20200310,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10451,Costa Rica,CRI,20200310,0.0,,3.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,9.0,0.0,33.33,33.33,42.86,42.86
10452,Cuba,CUB,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10453,Cyprus,CYP,20200310,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,22.22,22.22,28.57,28.57
10454,Czech Republic,CZE,20200310,0.0,,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,40.0,0.0,23.81,23.81,28.57,28.57
10455,Germany,DEU,20200310,3.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,,1139.0,2.0,34.4,34.4,39.76,39.76
10456,Djibouti,DJI,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10457,Dominica,DMA,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0
10458,Denmark,DNK,20200310,0.0,,0.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,113.0,0.0,44.71,44.71,47.38,47.38
10459,Dominican Republic,DOM,20200310,1.0,1.0,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,16.93,16.93,21.43,21.43
10460,Algeria,DZA,20200310,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,,,,18.25,18.25,23.81,23.81
10461,Ecuador,ECU,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,15.0,0.0,13.89,13.89,17.14,17.14
10462,Egypt,EGY,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,55.0,1.0,0.0,0.0,0.0,0.0
10463,Spain,ESP,20200310,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,,1.0,0.0,3.0,,,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,1204.0,28.0,47.1,47.1,56.19,56.19
10464,Estonia,EST,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10465,Ethiopia,ETH,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10466,Finland,FIN,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,40.0,0.0,19.44,19.44,22.86,22.86
10467,France,FRA,20200310,3.0,0.0,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,1412.0,30.0,29.76,29.76,36.43,36.43
10468,Gabon,GAB,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,,,,15.47,15.47,18.1,18.1
10469,United Kingdom,GBR,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,321.0,3.0,11.11,11.11,14.29,14.29
10470,Ghana,GHA,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
10471,Gambia,GMB,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10472,Greece,GRC,20200310,3.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,84.0,0.0,33.33,33.33,42.86,42.86
10473,Greenland,GRL,20200310,0.0,,0.0,,0.0,,,,2.0,1.0,,,0.0,,0.0,,,,0.0,,0.0,,3.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10474,Guatemala,GTM,20200310,0.0,,0.0,,1.0,1.0,0.0,,0.0,,,,2.0,0.0,2.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,31.75,31.75,39.05,39.05
10475,Guam,GUM,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10476,Guyana,GUY,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,,,0.0,,1.0,0.0,,0.0,,,,2.78,2.78,2.86,2.86
10477,Hong Kong,HKG,20200310,3.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,0.0,,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,120.0,3.0,47.48,47.48,58.57,58.57
10478,Honduras,HND,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10479,Croatia,HRV,20200310,0.0,,0.0,,2.0,0.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,1.0,,0.0,0.0,,,,21.83,21.83,26.67,26.67
10480,Hungary,HUN,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,9.0,0.0,19.44,19.44,22.86,22.86
10481,Indonesia,IDN,20200310,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,27.38,27.38,32.38,32.38
10482,India,IND,20200310,2.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,0.0,,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,44.0,0.0,28.97,28.97,37.38,37.38
10483,Ireland,IRL,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10484,Iran,IRN,20200310,3.0,1.0,1.0,0.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,7161.0,237.0,43.12,43.12,55.95,55.95
10485,Iraq,IRQ,20200310,3.0,1.0,0.0,,2.0,1.0,4.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,,,52.78,52.78,51.43,51.43
10486,Iceland,ISL,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,65.0,0.0,16.67,16.67,20.0,20.0
10487,Israel,ISR,20200310,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,31.74,31.74,32.38,32.38
10488,Italy,ITA,20200310,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,9172.0,464.0,83.46,83.46,80.0,80.0
10489,Jamaica,JAM,20200310,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,,,,,,2.0,1.0,1.0,1.0,,,,,,26.59,26.59,32.38,32.38
10490,Jordan,JOR,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,3.0,,,,0.0,,2.0,1.0,2.0,0.0,,,,,,19.44,19.44,22.86,22.86
10491,Japan,JPN,20200310,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,2.0,0.0,,0.0,3685314415.0,0.0,2.0,1.0,1.0,1.0,468619258.0,0.0,,514.0,9.0,48.4,48.4,53.33,53.33
10492,Kazakhstan,KAZ,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10493,Kenya,KEN,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
10494,Kyrgyz Republic,KGZ,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,2.0,,,,0.0,,0.0,,1.0,0.0,0.0,0.0,,,,5.56,5.56,5.71,5.71
10495,South Korea,KOR,20200310,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,,1.0,0.0,1.0,0.0,3.0,0.0,,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,7513.0,54.0,61.24,61.24,63.33,63.33
10496,Kuwait,KWT,20200310,3.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,,,2.0,1.0,0.0,2.0,0.0,0.0,,65.0,0.0,41.67,41.67,51.43,51.43
10497,Laos,LAO,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10498,Lebanon,LBN,20200310,3.0,1.0,2.0,1.0,1.0,,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,1.0,39000000.0,0.0,,41.0,0.0,40.21,40.21,49.76,49.76
10499,Libya,LBY,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,1.0,0.0,1.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10500,Sri Lanka,LKA,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,,,1.0,1.0,2.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,23.81,23.81,29.52,29.52
10501,Lesotho,LSO,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,2.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,16.67,16.67,20.0,20.0
10502,Luxembourg,LUX,20200310,0.0,,0.0,,1.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,25.39,25.39,23.81,23.81
10503,Macao,MAC,20200310,3.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,10.0,0.0,38.89,38.89,48.57,48.57
10504,Morocco,MAR,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,,,,7.14,7.14,9.52,9.52
10505,Moldova,MDA,20200310,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,,,,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,,,,35.71,35.71,32.38,32.38
10506,Madagascar,MDG,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10507,Mexico,MEX,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,0.0,,0.0,,0.0,1.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
10508,Mali,MLI,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10509,Myanmar,MMR,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
10510,Mongolia,MNG,20200310,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,58.07,58.07,71.67,71.67
10511,Mozambique,MOZ,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10512,Mauritania,MRT,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,5.56,5.56,5.71,5.71
10513,Mauritius,MUS,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10514,Malawi,MWI,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10515,Malaysia,MYS,20200310,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,117.0,0.0,23.41,23.41,27.62,27.62
10516,Namibia,NAM,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.78,2.78,2.86,2.86
10517,Niger,NER,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10518,Nigeria,NGA,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2.0,0.0,22.22,22.22,25.71,25.71
10519,Nicaragua,NIC,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,,,,10.72,10.72,12.38,12.38
10520,Netherlands,NLD,20200310,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,,321.0,3.0,19.85,19.85,23.81,23.81
10521,Norway,NOR,20200310,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,192.0,0.0,16.93,16.93,21.43,21.43
10522,New Zealand,NZL,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
10523,Oman,OMN,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,18.0,0.0,19.44,19.44,22.86,22.86
10524,Pakistan,PAK,20200310,3.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,16.0,0.0,27.38,27.38,33.57,33.57
10525,Panama,PAN,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,1.0,0.0,13.89,13.89,17.14,17.14
10526,Peru,PER,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,9.0,0.0,13.89,13.89,17.14,17.14
10527,Philippines,PHL,20200310,3.0,1.0,0.0,,1.0,1.0,,,0.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,33.0,1.0,51.98,51.98,60.95,60.95
10528,Papua New Guinea,PNG,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,0.0,2.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
10529,Poland,POL,20200310,0.0,,0.0,,2.0,1.0,,,0.0,,,,0.0,,1.0,,,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,17.0,0.0,25.0,25.0,31.43,31.43
10530,Puerto Rico,PRI,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,11.11,11.11,14.29,14.29
10531,Portugal,PRT,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,39.0,0.0,19.44,19.44,22.86,22.86
10532,Paraguay,PRY,20200310,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,48.28,48.28,50.0,50.0
10533,Palestine,PSE,20200310,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,,,,,,20.0,0.0,82.27,82.27,88.81,88.81
10534,Qatar,QAT,20200310,3.0,1.0,0.0,,2.0,1.0,,,0.0,,,,0.0,,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,18.0,0.0,37.7,37.7,46.67,46.67
10535,Romania,ROU,20200310,0.0,,0.0,,2.0,1.0,1.0,1.0,1.0,0.0,,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,17.0,0.0,39.68,39.68,41.9,41.9
10536,Russia,RUS,20200310,0.0,,0.0,,2.0,0.0,1.0,0.0,0.0,,0.0,,2.0,0.0,3.0,,,,0.0,,0.0,,1.0,2.0,0.0,0.0,,10.0,0.0,26.2,26.2,27.62,27.62
10537,Rwanda,RWA,20200310,0.0,,0.0,,2.0,0.0,4.0,0.0,0.0,,2.0,0.0,2.0,0.0,1.0,,,,0.0,,2.0,1.0,2.0,2.0,16453484.0,0.0,,,,43.0,43.0,38.1,38.1
10538,Saudi Arabia,SAU,20200310,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,15.0,0.0,30.16,30.16,38.1,38.1
10539,Sudan,SDN,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0
10540,Singapore,SGP,20200310,0.0,,0.0,,1.0,1.0,,,0.0,,,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,160.0,0.0,26.59,26.59,32.38,32.38
10541,Sierra Leone,SLE,20200310,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
10542,El Salvador,SLV,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,19.44,19.44,22.86,22.86
10543,San Marino,SMR,20200310,3.0,1.0,1.0,1.0,2.0,1.0,,,0.0,,,,2.0,1.0,2.0,,,,0.0,,2.0,1.0,2.0,,,0.0,,49.0,2.0,55.82,55.82,70.0,70.0
10544,Serbia,SRB,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,,,13.89,13.89,17.14,17.14
10545,South Sudan,SSD,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,5.56,5.56,5.71,5.71
10546,Slovak Republic,SVK,20200310,2.0,0.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,,,33.07,33.07,41.43,41.43
10547,Slovenia,SVN,20200310,0.0,,0.0,,0.0,,2.0,1.0,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,,,26.59,26.59,31.43,31.43
10548,Sweden,SWE,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,248.0,0.0,11.11,11.11,14.29,14.29
10549,Eswatini,SWZ,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,2.0,,1.0,1.0,0.0,,,,,7.94,7.94,9.52,9.52
