,country,tested,tested_raw,tested_raw_ffill,tested_daily,tested_daily_ffill,pop,area,testper1Mdaily,testper1Mdaily_ff
2020-05-01,Nigeria,15759.0,15759.0,15759.0,1465.5,1465.5,206139587.0,923768.0,7.1,7.1
2020-05-02,Nigeria,16173.5,,15759.0,414.5,414.5,206139587.0,923768.0,2.0,2.0
2020-05-03,Nigeria,16588.0,16588.0,16588.0,414.5,414.5,206139587.0,923768.0,2.0,2.0
2020-05-04,Nigeria,18536.0,18536.0,18536.0,1948.0,1948.0,206139587.0,923768.0,9.4,9.4
2020-05-05,Nigeria,19512.0,19512.0,19512.0,976.0,976.0,206139587.0,923768.0,4.7,4.7
2020-05-06,Nigeria,21208.0,21208.0,21208.0,1696.0,1696.0,206139587.0,923768.0,8.2,8.2
2020-05-07,Nigeria,22492.0,22492.0,22492.0,1284.0,1284.0,206139587.0,923768.0,6.2,6.2
2020-05-08,Nigeria,23835.0,23835.0,23835.0,1343.0,1343.0,206139587.0,923768.0,6.5,6.5
2020-05-09,Nigeria,24916.0,,23835.0,1081.0,1081.0,206139587.0,923768.0,5.2,5.2
2020-05-10,Nigeria,25997.0,,23835.0,1081.0,1081.0,206139587.0,923768.0,5.2,5.2
2020-05-11,Nigeria,27078.0,27078.0,27078.0,1081.0,1081.0,206139587.0,923768.0,5.2,5.2
2020-05-12,Nigeria,28418.0,28418.0,28418.0,1340.0,1340.0,206139587.0,923768.0,6.5,6.5
2020-05-13,Nigeria,29408.0,29408.0,29408.0,990.0,990.0,206139587.0,923768.0,4.8,4.8
2020-05-14,Nigeria,30657.0,30657.0,30657.0,1249.0,1249.0,206139587.0,923768.0,6.1,6.1
2020-05-15,Nigeria,31799.5,,30657.0,1142.5,1142.5,206139587.0,923768.0,5.5,5.5
2020-05-16,Nigeria,32942.0,32942.0,32942.0,1142.5,1142.5,206139587.0,923768.0,5.5,5.5
2020-05-17,Nigeria,33970.0,33970.0,33970.0,1028.0,1028.0,206139587.0,923768.0,5.0,5.0
2020-05-18,Nigeria,35345.0,35345.0,35345.0,1375.0,1375.0,206139587.0,923768.0,6.7,6.7
2020-05-19,Nigeria,36899.0,36899.0,36899.0,1554.0,1554.0,206139587.0,923768.0,7.5,7.5
2020-05-20,Nigeria,38231.0,38231.0,38231.0,1332.0,1332.0,206139587.0,923768.0,6.5,6.5
2020-05-21,Nigeria,40069.0,,38231.0,1838.0,1838.0,206139587.0,923768.0,8.9,8.9
2020-05-22,Nigeria,41907.0,41907.0,41907.0,1838.0,1838.0,206139587.0,923768.0,8.9,8.9
2020-05-23,Nigeria,43328.0,43328.0,43328.0,1421.0,1421.0,206139587.0,923768.0,6.9,6.9
2020-05-24,Nigeria,44458.0,44458.0,44458.0,1130.0,1130.0,206139587.0,923768.0,5.5,5.5
2020-05-25,Nigeria,45683.0,45683.0,45683.0,1225.0,1225.0,206139587.0,923768.0,5.9,5.9
2020-05-26,Nigeria,46803.0,46803.0,46803.0,1120.0,1120.0,206139587.0,923768.0,5.4,5.4
2020-05-27,Nigeria,48544.0,48544.0,48544.0,1741.0,1741.0,206139587.0,923768.0,8.4,8.4
2020-05-28,Nigeria,49966.0,49966.0,49966.0,1422.0,1422.0,206139587.0,923768.0,6.9,6.9
2020-05-29,Nigeria,58726.0,58726.0,58726.0,8760.0,8760.0,206139587.0,923768.0,42.5,42.5
2020-05-30,Nigeria,60825.0,60825.0,60825.0,2099.0,2099.0,206139587.0,923768.0,10.2,10.2
2020-05-31,Nigeria,62353.5,,60825.0,1528.5,1528.5,206139587.0,923768.0,7.4,7.4
2020-06-01,Nigeria,63882.0,63882.0,63882.0,1528.5,1528.5,206139587.0,923768.0,7.4,7.4
2020-06-02,Nigeria,,,63882.0,,1528.5,206139587.0,923768.0,,7.4
2020-01-18,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-19,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-20,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-21,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-22,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-23,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-24,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-25,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-26,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-27,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-28,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-29,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-30,Norway,,,,,,5367580.0,385207.0,,7.4
2020-01-31,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-01,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-02,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-03,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-04,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-05,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-06,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-07,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-08,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-09,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-10,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-11,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-12,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-13,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-14,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-15,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-16,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-17,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-18,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-19,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-20,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-21,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-22,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-23,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-24,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-25,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-26,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-27,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-28,Norway,,,,,,5367580.0,385207.0,,7.4
2020-02-29,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-01,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-02,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-03,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-04,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-05,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-06,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-07,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-08,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-09,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-10,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-11,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-12,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-13,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-14,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-15,Norway,,,,,,5367580.0,385207.0,,7.4
2020-03-16,Norway,18062.0,18062.0,18062.0,,,5367580.0,385207.0,,7.4
2020-03-17,Norway,21647.0,21647.0,21647.0,3585.0,3585.0,5367580.0,385207.0,667.9,667.9
2020-03-18,Norway,28522.0,28522.0,28522.0,6875.0,6875.0,5367580.0,385207.0,1280.8,1280.8
2020-03-19,Norway,34583.0,34583.0,34583.0,6061.0,6061.0,5367580.0,385207.0,1129.2,1129.2
2020-03-20,Norway,43735.0,43735.0,43735.0,9152.0,9152.0,5367580.0,385207.0,1705.1,1705.1
2020-03-21,Norway,49451.0,49451.0,49451.0,5716.0,5716.0,5367580.0,385207.0,1064.9,1064.9
2020-03-22,Norway,54393.0,54393.0,54393.0,4942.0,4942.0,5367580.0,385207.0,920.7,920.7
2020-03-23,Norway,61251.0,61251.0,61251.0,6858.0,6858.0,5367580.0,385207.0,1277.7,1277.7
2020-03-24,Norway,70608.0,70608.0,70608.0,9357.0,9357.0,5367580.0,385207.0,1743.2,1743.2
2020-03-25,Norway,73089.0,73089.0,73089.0,2481.0,2481.0,5367580.0,385207.0,462.2,462.2
2020-03-26,Norway,73892.0,73892.0,73892.0,803.0,803.0,5367580.0,385207.0,149.6,149.6
2020-03-27,Norway,78036.0,78036.0,78036.0,4144.0,4144.0,5367580.0,385207.0,772.0,772.0
2020-03-28,Norway,82584.0,82584.0,82584.0,4548.0,4548.0,5367580.0,385207.0,847.3,847.3
2020-03-29,Norway,85136.0,85136.0,85136.0,2552.0,2552.0,5367580.0,385207.0,475.4,475.4
2020-03-30,Norway,87191.0,87191.0,87191.0,2055.0,2055.0,5367580.0,385207.0,382.9,382.9
2020-03-31,Norway,90248.0,90248.0,90248.0,3057.0,3057.0,5367580.0,385207.0,569.5,569.5
2020-04-01,Norway,94265.0,94265.0,94265.0,4017.0,4017.0,5367580.0,385207.0,748.4,748.4
2020-04-02,Norway,98587.0,98587.0,98587.0,4322.0,4322.0,5367580.0,385207.0,805.2,805.2
2020-04-03,Norway,101986.0,101986.0,101986.0,3399.0,3399.0,5367580.0,385207.0,633.2,633.2
2020-04-04,Norway,105865.0,105865.0,105865.0,3879.0,3879.0,5367580.0,385207.0,722.7,722.7
2020-04-05,Norway,108709.0,108709.0,108709.0,2844.0,2844.0,5367580.0,385207.0,529.8,529.8
2020-04-06,Norway,111299.0,111299.0,111299.0,2590.0,2590.0,5367580.0,385207.0,482.5,482.5
2020-04-07,Norway,113896.0,113896.0,113896.0,2597.0,2597.0,5367580.0,385207.0,483.8,483.8
2020-04-08,Norway,118077.0,118077.0,118077.0,4181.0,4181.0,5367580.0,385207.0,778.9,778.9
2020-04-09,Norway,121034.0,121034.0,121034.0,2957.0,2957.0,5367580.0,385207.0,550.9,550.9
2020-04-10,Norway,123170.0,123170.0,123170.0,2136.0,2136.0,5367580.0,385207.0,397.9,397.9
2020-04-11,Norway,124279.0,124279.0,124279.0,1109.0,1109.0,5367580.0,385207.0,206.6,206.6
2020-04-12,Norway,126486.0,126486.0,126486.0,2207.0,2207.0,5367580.0,385207.0,411.2,411.2
2020-04-13,Norway,127305.0,127305.0,127305.0,819.0,819.0,5367580.0,385207.0,152.6,152.6
2020-04-14,Norway,128569.0,128569.0,128569.0,1264.0,1264.0,5367580.0,385207.0,235.5,235.5
2020-04-15,Norway,130216.0,130216.0,130216.0,1647.0,1647.0,5367580.0,385207.0,306.8,306.8
2020-04-16,Norway,133707.0,133707.0,133707.0,3491.0,3491.0,5367580.0,385207.0,650.4,650.4
2020-04-17,Norway,136236.0,136236.0,136236.0,2529.0,2529.0,5367580.0,385207.0,471.2,471.2
2020-04-18,Norway,139668.0,139668.0,139668.0,3432.0,3432.0,5367580.0,385207.0,639.4,639.4
2020-04-19,Norway,142166.0,142166.0,142166.0,2498.0,2498.0,5367580.0,385207.0,465.4,465.4
2020-04-20,Norway,143255.0,143255.0,143255.0,1089.0,1089.0,5367580.0,385207.0,202.9,202.9
2020-04-21,Norway,145279.0,145279.0,145279.0,2024.0,2024.0,5367580.0,385207.0,377.1,377.1
2020-04-22,Norway,148656.0,148656.0,148656.0,3377.0,3377.0,5367580.0,385207.0,629.1,629.1
2020-04-23,Norway,152095.0,152095.0,152095.0,3439.0,3439.0,5367580.0,385207.0,640.7,640.7
2020-04-24,Norway,155125.0,155125.0,155125.0,3030.0,3030.0,5367580.0,385207.0,564.5,564.5
2020-04-25,Norway,158188.66666666666,,155125.0,3063.666666666657,3063.666666666657,5367580.0,385207.0,570.8,570.8
2020-04-26,Norway,161252.33333333334,,155125.0,3063.666666666686,3063.666666666686,5367580.0,385207.0,570.8,570.8
2020-04-27,Norway,164316.0,164316.0,164316.0,3063.666666666657,3063.666666666657,5367580.0,385207.0,570.8,570.8
2020-04-28,Norway,165951.0,165951.0,165951.0,1635.0,1635.0,5367580.0,385207.0,304.6,304.6
2020-04-29,Norway,169124.0,169124.0,169124.0,3173.0,3173.0,5367580.0,385207.0,591.1,591.1
2020-04-30,Norway,172586.0,172586.0,172586.0,3462.0,3462.0,5367580.0,385207.0,645.0,645.0
2020-05-01,Norway,175010.75,,172586.0,2424.75,2424.75,5367580.0,385207.0,451.7,451.7
2020-05-02,Norway,177435.5,,172586.0,2424.75,2424.75,5367580.0,385207.0,451.7,451.7
2020-05-03,Norway,179860.25,,172586.0,2424.75,2424.75,5367580.0,385207.0,451.7,451.7
2020-05-04,Norway,182285.0,182285.0,182285.0,2424.75,2424.75,5367580.0,385207.0,451.7,451.7
2020-05-05,Norway,185260.5,,182285.0,2975.5,2975.5,5367580.0,385207.0,554.3,554.3
2020-05-06,Norway,188236.0,188236.0,188236.0,2975.5,2975.5,5367580.0,385207.0,554.3,554.3
2020-05-07,Norway,191946.0,191946.0,191946.0,3710.0,3710.0,5367580.0,385207.0,691.2,691.2
2020-05-08,Norway,195921.0,195921.0,195921.0,3975.0,3975.0,5367580.0,385207.0,740.6,740.6
2020-05-09,Norway,198197.66666666666,,195921.0,2276.666666666657,2276.666666666657,5367580.0,385207.0,424.2,424.2
2020-05-10,Norway,200474.33333333334,,195921.0,2276.666666666686,2276.666666666686,5367580.0,385207.0,424.2,424.2
2020-05-11,Norway,202751.0,202751.0,202751.0,2276.666666666657,2276.666666666657,5367580.0,385207.0,424.2,424.2
2020-05-12,Norway,205239.0,205239.0,205239.0,2488.0,2488.0,5367580.0,385207.0,463.5,463.5
2020-05-13,Norway,208874.0,208874.0,208874.0,3635.0,3635.0,5367580.0,385207.0,677.2,677.2
2020-05-14,Norway,212655.0,212655.0,212655.0,3781.0,3781.0,5367580.0,385207.0,704.4,704.4
2020-05-15,Norway,216350.0,216350.0,216350.0,3695.0,3695.0,5367580.0,385207.0,688.4,688.4
2020-05-16,Norway,216913.0,,216350.0,563.0,563.0,5367580.0,385207.0,104.9,104.9
2020-05-17,Norway,217476.0,,216350.0,563.0,563.0,5367580.0,385207.0,104.9,104.9
2020-05-18,Norway,218039.0,218039.0,218039.0,563.0,563.0,5367580.0,385207.0,104.9,104.9
2020-05-19,Norway,219984.0,219984.0,219984.0,1945.0,1945.0,5367580.0,385207.0,362.4,362.4
2020-05-20,Norway,223045.0,223045.0,223045.0,3061.0,3061.0,5367580.0,385207.0,570.3,570.3
2020-05-21,Norway,226407.0,,223045.0,3362.0,3362.0,5367580.0,385207.0,626.4,626.4
2020-05-22,Norway,229769.0,229769.0,229769.0,3362.0,3362.0,5367580.0,385207.0,626.4,626.4
2020-05-23,Norway,231391.66666666666,,229769.0,1622.666666666657,1622.666666666657,5367580.0,385207.0,302.3,302.3
2020-05-24,Norway,233014.33333333334,,229769.0,1622.666666666686,1622.666666666686,5367580.0,385207.0,302.3,302.3
2020-05-25,Norway,234637.0,234637.0,234637.0,1622.666666666657,1622.666666666657,5367580.0,385207.0,302.3,302.3
2020-05-26,Norway,237250.5,,234637.0,2613.5,2613.5,5367580.0,385207.0,486.9,486.9
2020-05-27,Norway,239864.0,239864.0,239864.0,2613.5,2613.5,5367580.0,385207.0,486.9,486.9
2020-05-28,Norway,242598.0,242598.0,242598.0,2734.0,2734.0,5367580.0,385207.0,509.4,509.4
2020-05-29,Norway,245352.0,245352.0,245352.0,2754.0,2754.0,5367580.0,385207.0,513.1,513.1
2020-05-30,Norway,,,245352.0,,2754.0,5367580.0,385207.0,,513.1
2020-05-31,Norway,,,245352.0,,2754.0,5367580.0,385207.0,,513.1
2020-06-01,Norway,,,245352.0,,2754.0,5367580.0,385207.0,,513.1
2020-06-02,Norway,,,245352.0,,2754.0,5367580.0,385207.0,,513.1
2020-01-18,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-19,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-20,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-21,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-22,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-23,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-24,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-25,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-26,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-27,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-28,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-29,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-30,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-01-31,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-01,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-02,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-03,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-04,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-05,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-06,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-07,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-08,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-09,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-10,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-11,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-12,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-13,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-14,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-15,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-16,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-17,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-18,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-19,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-20,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-21,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-22,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-23,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-24,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-25,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-26,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-27,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-28,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-02-29,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-01,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-02,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-03,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-04,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-05,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-06,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-07,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-08,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-09,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-10,Pakistan,,,,,,219291520.0,907132.0,,513.1
2020-03-11,Pakistan,471.0,471.0,471.0,,,219291520.0,907132.0,,513.1
2020-03-12,Pakistan,531.0,531.0,531.0,60.0,60.0,219291520.0,907132.0,0.3,0.3
2020-03-13,Pakistan,609.0,609.0,609.0,78.0,78.0,219291520.0,907132.0,0.4,0.4
2020-03-14,Pakistan,684.0,684.0,684.0,75.0,75.0,219291520.0,907132.0,0.3,0.3
2020-03-15,Pakistan,833.0,833.0,833.0,149.0,149.0,219291520.0,907132.0,0.7,0.7
2020-03-16,Pakistan,1125.0,1125.0,1125.0,292.0,292.0,219291520.0,907132.0,1.3,1.3
2020-03-17,Pakistan,1141.0,1141.0,1141.0,16.0,16.0,219291520.0,907132.0,0.1,0.1
2020-03-18,Pakistan,2163.0,2163.0,2163.0,1022.0,1022.0,219291520.0,907132.0,4.7,4.7
2020-03-19,Pakistan,3410.0,3410.0,3410.0,1247.0,1247.0,219291520.0,907132.0,5.7,5.7
2020-03-20,Pakistan,4001.0,4001.0,4001.0,591.0,591.0,219291520.0,907132.0,2.7,2.7
2020-03-21,Pakistan,5225.0,5225.0,5225.0,1224.0,1224.0,219291520.0,907132.0,5.6,5.6
2020-03-22,Pakistan,5444.0,5444.0,5444.0,219.0,219.0,219291520.0,907132.0,1.0,1.0
2020-03-23,Pakistan,5857.0,5857.0,5857.0,413.0,413.0,219291520.0,907132.0,1.9,1.9
2020-03-24,Pakistan,6123.0,6123.0,6123.0,266.0,266.0,219291520.0,907132.0,1.2,1.2
2020-03-25,Pakistan,6449.0,6449.0,6449.0,326.0,326.0,219291520.0,907132.0,1.5,1.5
2020-03-26,Pakistan,7835.0,7835.0,7835.0,1386.0,1386.0,219291520.0,907132.0,6.3,6.3
2020-03-27,Pakistan,13231.0,13231.0,13231.0,5396.0,5396.0,219291520.0,907132.0,24.6,24.6
2020-03-28,Pakistan,14336.0,14336.0,14336.0,1105.0,1105.0,219291520.0,907132.0,5.0,5.0
2020-03-29,Pakistan,14748.0,14748.0,14748.0,412.0,412.0,219291520.0,907132.0,1.9,1.9
2020-03-30,Pakistan,15683.0,15683.0,15683.0,935.0,935.0,219291520.0,907132.0,4.3,4.3
2020-03-31,Pakistan,15967.0,15967.0,15967.0,284.0,284.0,219291520.0,907132.0,1.3,1.3
2020-04-01,Pakistan,17324.0,17324.0,17324.0,1357.0,1357.0,219291520.0,907132.0,6.2,6.2
2020-04-02,Pakistan,30308.0,30308.0,30308.0,12984.0,12984.0,219291520.0,907132.0,59.2,59.2
2020-04-03,Pakistan,32930.0,32930.0,32930.0,2622.0,2622.0,219291520.0,907132.0,12.0,12.0
2020-04-04,Pakistan,34885.0,34885.0,34885.0,1955.0,1955.0,219291520.0,907132.0,8.9,8.9
2020-04-05,Pakistan,35875.0,35875.0,35875.0,990.0,990.0,219291520.0,907132.0,4.5,4.5
2020-04-06,Pakistan,39183.0,39183.0,39183.0,3308.0,3308.0,219291520.0,907132.0,15.1,15.1
2020-04-07,Pakistan,42159.0,42159.0,42159.0,2976.0,2976.0,219291520.0,907132.0,13.6,13.6
2020-04-08,Pakistan,44896.0,44896.0,44896.0,2737.0,2737.0,219291520.0,907132.0,12.5,12.5
2020-04-09,Pakistan,54706.0,54706.0,54706.0,9810.0,9810.0,219291520.0,907132.0,44.7,44.7
2020-04-10,Pakistan,57836.0,57836.0,57836.0,3130.0,3130.0,219291520.0,907132.0,14.3,14.3
2020-04-11,Pakistan,61801.0,61801.0,61801.0,3965.0,3965.0,219291520.0,907132.0,18.1,18.1
2020-04-12,Pakistan,65114.0,65114.0,65114.0,3313.0,3313.0,219291520.0,907132.0,15.1,15.1
2020-04-13,Pakistan,69928.0,69928.0,69928.0,4814.0,4814.0,219291520.0,907132.0,22.0,22.0
2020-04-14,Pakistan,73439.0,73439.0,73439.0,3511.0,3511.0,219291520.0,907132.0,16.0,16.0
2020-04-15,Pakistan,78979.0,78979.0,78979.0,5540.0,5540.0,219291520.0,907132.0,25.3,25.3
2020-04-16,Pakistan,84704.0,84704.0,84704.0,5725.0,5725.0,219291520.0,907132.0,26.1,26.1
2020-04-17,Pakistan,92548.0,92548.0,92548.0,7844.0,7844.0,219291520.0,907132.0,35.8,35.8
2020-04-18,Pakistan,98522.0,98522.0,98522.0,5974.0,5974.0,219291520.0,907132.0,27.2,27.2
2020-04-19,Pakistan,104302.0,104302.0,104302.0,5780.0,5780.0,219291520.0,907132.0,26.4,26.4
2020-04-20,Pakistan,108054.0,,104302.0,3752.0,3752.0,219291520.0,907132.0,17.1,17.1
2020-04-21,Pakistan,111806.0,111806.0,111806.0,3752.0,3752.0,219291520.0,907132.0,17.1,17.1
2020-04-22,Pakistan,118020.0,118020.0,118020.0,6214.0,6214.0,219291520.0,907132.0,28.3,28.3
2020-04-23,Pakistan,124549.0,124549.0,124549.0,6529.0,6529.0,219291520.0,907132.0,29.8,29.8
2020-04-24,Pakistan,131365.0,131365.0,131365.0,6816.0,6816.0,219291520.0,907132.0,31.1,31.1
2020-04-25,Pakistan,138147.0,138147.0,138147.0,6782.0,6782.0,219291520.0,907132.0,30.9,30.9
2020-04-26,Pakistan,144365.0,144365.0,144365.0,6218.0,6218.0,219291520.0,907132.0,28.4,28.4
2020-04-27,Pakistan,150756.0,150756.0,150756.0,6391.0,6391.0,219291520.0,907132.0,29.1,29.1
2020-04-28,Pakistan,157223.0,157223.0,157223.0,6467.0,6467.0,219291520.0,907132.0,29.5,29.5
2020-04-29,Pakistan,165911.0,165911.0,165911.0,8688.0,8688.0,219291520.0,907132.0,39.6,39.6
2020-04-30,Pakistan,174160.0,174160.0,174160.0,8249.0,8249.0,219291520.0,907132.0,37.6,37.6
2020-05-01,Pakistan,182131.0,182131.0,182131.0,7971.0,7971.0,219291520.0,907132.0,36.3,36.3
2020-05-02,Pakistan,193859.0,193859.0,193859.0,11728.0,11728.0,219291520.0,907132.0,53.5,53.5
2020-05-03,Pakistan,203025.0,203025.0,203025.0,9166.0,9166.0,219291520.0,907132.0,41.8,41.8
2020-05-04,Pakistan,212511.0,212511.0,212511.0,9486.0,9486.0,219291520.0,907132.0,43.3,43.3
2020-05-05,Pakistan,222404.0,222404.0,222404.0,9893.0,9893.0,219291520.0,907132.0,45.1,45.1
2020-05-06,Pakistan,232582.0,232582.0,232582.0,10178.0,10178.0,219291520.0,907132.0,46.4,46.4
2020-05-07,Pakistan,244778.0,244778.0,244778.0,12196.0,12196.0,219291520.0,907132.0,55.6,55.6
2020-05-08,Pakistan,257247.0,257247.0,257247.0,12469.0,12469.0,219291520.0,907132.0,56.9,56.9
2020-05-09,Pakistan,270025.0,270025.0,270025.0,12778.0,12778.0,219291520.0,907132.0,58.3,58.3
2020-05-10,Pakistan,283517.0,283517.0,283517.0,13492.0,13492.0,219291520.0,907132.0,61.5,61.5
2020-05-11,Pakistan,294894.0,294894.0,294894.0,11377.0,11377.0,219291520.0,907132.0,51.9,51.9
2020-05-12,Pakistan,305851.0,305851.0,305851.0,10957.0,10957.0,219291520.0,907132.0,50.0,50.0
2020-05-13,Pakistan,317699.0,317699.0,317699.0,11848.0,11848.0,219291520.0,907132.0,54.0,54.0
2020-05-14,Pakistan,330750.0,330750.0,330750.0,13051.0,13051.0,219291520.0,907132.0,59.5,59.5
2020-05-15,Pakistan,344450.0,344450.0,344450.0,13700.0,13700.0,219291520.0,907132.0,62.5,62.5
2020-05-16,Pakistan,359264.0,359264.0,359264.0,14814.0,14814.0,219291520.0,907132.0,67.6,67.6
2020-05-17,Pakistan,373410.0,373410.0,373410.0,14146.0,14146.0,219291520.0,907132.0,64.5,64.5
2020-05-18,Pakistan,387335.0,387335.0,387335.0,13925.0,13925.0,219291520.0,907132.0,63.5,63.5
2020-05-19,Pakistan,400292.0,400292.0,400292.0,12957.0,12957.0,219291520.0,907132.0,59.1,59.1
2020-05-20,Pakistan,414254.0,414254.0,414254.0,13962.0,13962.0,219291520.0,907132.0,63.7,63.7
2020-05-21,Pakistan,429600.0,429600.0,429600.0,15346.0,15346.0,219291520.0,907132.0,70.0,70.0
2020-05-22,Pakistan,445987.0,445987.0,445987.0,16387.0,16387.0,219291520.0,907132.0,74.7,74.7
