,country,tested
2020-02-18,Pakistan,
2020-02-19,Pakistan,
2020-02-20,Pakistan,
2020-02-21,Pakistan,
2020-02-22,Pakistan,
2020-02-23,Pakistan,
2020-02-24,Pakistan,
2020-02-25,Pakistan,
2020-02-26,Pakistan,
2020-02-27,Pakistan,
2020-02-28,Pakistan,
2020-02-29,Pakistan,
2020-03-01,Pakistan,
2020-03-02,Pakistan,
2020-03-03,Pakistan,
2020-03-04,Pakistan,
2020-03-05,Pakistan,
2020-03-06,Pakistan,
2020-03-07,Pakistan,
2020-03-08,Pakistan,
2020-03-09,Pakistan,
2020-03-10,Pakistan,
2020-03-11,Pakistan,471.0
2020-03-12,Pakistan,531.0
2020-03-13,Pakistan,609.0
2020-03-14,Pakistan,684.0
2020-03-15,Pakistan,833.0
2020-03-16,Pakistan,1125.0
2020-03-17,Pakistan,1141.0
2020-03-18,Pakistan,2163.0
2020-03-19,Pakistan,3410.0
2020-03-20,Pakistan,4001.0
2020-03-21,Pakistan,5225.0
2020-03-22,Pakistan,5444.0
2020-03-23,Pakistan,5857.0
2020-03-24,Pakistan,6123.0
2020-03-25,Pakistan,6449.0
2020-03-26,Pakistan,7835.0
2020-03-27,Pakistan,13231.0
2020-03-28,Pakistan,14336.0
2020-03-29,Pakistan,14748.0
2020-03-30,Pakistan,15683.0
2020-03-31,Pakistan,15967.0
2020-04-01,Pakistan,17324.0
2020-04-02,Pakistan,30308.0
2020-04-03,Pakistan,32930.0
2020-04-04,Pakistan,34885.0
2020-04-05,Pakistan,35875.0
2020-04-06,Pakistan,39183.0
2020-04-07,Pakistan,42159.0
2020-04-08,Pakistan,44896.0
2020-04-09,Pakistan,54706.0
2020-04-10,Pakistan,57836.0
2020-04-11,Pakistan,61801.0
2020-04-12,Pakistan,65114.0
2020-04-13,Pakistan,69928.0
2020-04-14,Pakistan,73439.0
2020-04-15,Pakistan,78979.0
2020-04-16,Pakistan,84704.0
2020-04-17,Pakistan,92548.0
2020-04-18,Pakistan,98522.0
2020-04-19,Pakistan,104302.0
2020-04-20,Pakistan,108054.0
2020-04-21,Pakistan,111806.0
2020-04-22,Pakistan,118020.0
2020-04-23,Pakistan,124549.0
2020-04-24,Pakistan,131365.0
2020-04-25,Pakistan,138147.0
2020-04-26,Pakistan,144365.0
2020-04-27,Pakistan,150756.0
2020-04-28,Pakistan,157223.0
2020-04-29,Pakistan,165911.0
2020-04-30,Pakistan,174160.0
2020-05-01,Pakistan,182131.0
2020-05-02,Pakistan,193859.0
2020-05-03,Pakistan,203025.0
2020-05-04,Pakistan,212511.0
2020-05-05,Pakistan,222404.0
2020-05-06,Pakistan,232582.0
2020-05-07,Pakistan,244778.0
2020-05-08,Pakistan,257247.0
2020-05-09,Pakistan,257247.0
2020-01-18,Panama,
2020-01-19,Panama,
2020-01-20,Panama,
2020-01-21,Panama,
2020-01-22,Panama,
2020-01-23,Panama,
2020-01-24,Panama,
2020-01-25,Panama,
2020-01-26,Panama,
2020-01-27,Panama,
2020-01-28,Panama,
2020-01-29,Panama,
2020-01-30,Panama,
2020-01-31,Panama,
2020-02-01,Panama,
2020-02-02,Panama,
2020-02-03,Panama,
2020-02-04,Panama,
2020-02-05,Panama,
2020-02-06,Panama,
2020-02-07,Panama,
2020-02-08,Panama,
2020-02-09,Panama,
2020-02-10,Panama,
2020-02-11,Panama,
2020-02-12,Panama,
2020-02-13,Panama,
2020-02-14,Panama,
2020-02-15,Panama,
2020-02-16,Panama,
2020-02-17,Panama,
2020-02-18,Panama,
2020-02-19,Panama,
2020-02-20,Panama,
2020-02-21,Panama,
2020-02-22,Panama,
2020-02-23,Panama,
2020-02-24,Panama,
2020-02-25,Panama,
2020-02-26,Panama,
2020-02-27,Panama,
2020-02-28,Panama,
2020-02-29,Panama,
2020-03-01,Panama,
2020-03-02,Panama,
2020-03-03,Panama,
2020-03-04,Panama,
2020-03-05,Panama,
2020-03-06,Panama,
2020-03-07,Panama,
2020-03-08,Panama,
2020-03-09,Panama,105.0
2020-03-10,Panama,146.0
2020-03-11,Panama,194.0
2020-03-12,Panama,401.0
2020-03-13,Panama,649.0
2020-03-14,Panama,857.0
2020-03-15,Panama,976.0
2020-03-16,Panama,1073.0
2020-03-17,Panama,1245.0
2020-03-18,Panama,1455.0
2020-03-19,Panama,1768.0
2020-03-20,Panama,2169.0
2020-03-21,Panama,2472.0
2020-03-22,Panama,2541.0
2020-03-23,Panama,2675.0
2020-03-24,Panama,3132.0
2020-03-25,Panama,3690.0
2020-03-26,Panama,4298.0
2020-03-27,Panama,4664.0
2020-03-28,Panama,5204.0
2020-03-29,Panama,5602.0
2020-03-30,Panama,6024.0
2020-03-31,Panama,6386.0
2020-04-01,Panama,6775.0
2020-04-02,Panama,7383.0
2020-04-03,Panama,8136.0
2020-04-04,Panama,8698.0
2020-04-05,Panama,9141.0
2020-04-06,Panama,9656.0
2020-04-07,Panama,10123.0
2020-04-08,Panama,11218.0
2020-04-09,Panama,12025.0
2020-04-10,Panama,13648.0
2020-04-11,Panama,14588.0
2020-04-12,Panama,15147.0
2020-04-13,Panama,15567.0
2020-04-14,Panama,16053.0
2020-04-15,Panama,16854.0
2020-04-16,Panama,17850.0
2020-04-17,Panama,18559.0
2020-04-18,Panama,19091.0
2020-04-19,Panama,20137.0
2020-04-20,Panama,20996.0
2020-04-21,Panama,21902.0
2020-04-22,Panama,22702.0
2020-04-23,Panama,23534.0
2020-04-24,Panama,24304.0
2020-04-25,Panama,25400.0
2020-04-26,Panama,26642.0
2020-04-27,Panama,27834.0
2020-04-28,Panama,28795.0
2020-04-29,Panama,29837.0
2020-04-30,Panama,30749.0
2020-05-01,Panama,31895.0
2020-05-02,Panama,33354.0
2020-05-03,Panama,34459.0
2020-05-04,Panama,35556.0
2020-05-05,Panama,36483.0
2020-05-06,Panama,38014.0
2020-05-07,Panama,39093.0
2020-05-08,Panama,39093.0
2020-05-09,Panama,39093.0
2020-01-18,Paraguay,
2020-01-19,Paraguay,
2020-01-20,Paraguay,
2020-01-21,Paraguay,
2020-01-22,Paraguay,
2020-01-23,Paraguay,
2020-01-24,Paraguay,
2020-01-25,Paraguay,
2020-01-26,Paraguay,
2020-01-27,Paraguay,
2020-01-28,Paraguay,
2020-01-29,Paraguay,
2020-01-30,Paraguay,
2020-01-31,Paraguay,
2020-02-01,Paraguay,
2020-02-02,Paraguay,
2020-02-03,Paraguay,
2020-02-04,Paraguay,
2020-02-05,Paraguay,
2020-02-06,Paraguay,
2020-02-07,Paraguay,
2020-02-08,Paraguay,
2020-02-09,Paraguay,
2020-02-10,Paraguay,
2020-02-11,Paraguay,
2020-02-12,Paraguay,
2020-02-13,Paraguay,
2020-02-14,Paraguay,
2020-02-15,Paraguay,
2020-02-16,Paraguay,
2020-02-17,Paraguay,
2020-02-18,Paraguay,
2020-02-19,Paraguay,
2020-02-20,Paraguay,
2020-02-21,Paraguay,
2020-02-22,Paraguay,
2020-02-23,Paraguay,
2020-02-24,Paraguay,
2020-02-25,Paraguay,
2020-02-26,Paraguay,
2020-02-27,Paraguay,
2020-02-28,Paraguay,
2020-02-29,Paraguay,
2020-03-01,Paraguay,
2020-03-02,Paraguay,
2020-03-03,Paraguay,
2020-03-04,Paraguay,
2020-03-05,Paraguay,
2020-03-06,Paraguay,
2020-03-07,Paraguay,1.0
2020-03-08,Paraguay,3.6666666666666665
2020-03-09,Paraguay,6.333333333333333
2020-03-10,Paraguay,9.0
2020-03-11,Paraguay,16.0
2020-03-12,Paraguay,22.0
2020-03-13,Paraguay,39.0
2020-03-14,Paraguay,54.0
2020-03-15,Paraguay,87.0
2020-03-16,Paraguay,114.0
2020-03-17,Paraguay,140.0
2020-03-18,Paraguay,164.0
2020-03-19,Paraguay,196.0
2020-03-20,Paraguay,240.0
2020-03-21,Paraguay,308.0
2020-03-22,Paraguay,345.0
2020-03-23,Paraguay,434.0
2020-03-24,Paraguay,525.0
2020-03-25,Paraguay,576.0
2020-03-26,Paraguay,654.0
2020-03-27,Paraguay,755.0
2020-03-28,Paraguay,815.0
2020-03-29,Paraguay,920.0
2020-03-30,Paraguay,988.0
2020-03-31,Paraguay,1078.0
2020-04-01,Paraguay,1173.0
2020-04-02,Paraguay,1289.0
2020-04-03,Paraguay,1454.0
2020-04-04,Paraguay,1646.0
2020-04-05,Paraguay,1846.0
2020-04-06,Paraguay,2008.0
2020-04-07,Paraguay,2220.0
2020-04-08,Paraguay,2462.0
2020-04-09,Paraguay,2685.0
2020-04-10,Paraguay,2905.0
2020-04-11,Paraguay,3135.0
2020-04-12,Paraguay,3394.0
2020-04-13,Paraguay,3642.0
2020-04-14,Paraguay,3888.0
2020-04-15,Paraguay,4267.0
2020-04-16,Paraguay,4612.0
2020-04-17,Paraguay,4950.0
2020-04-18,Paraguay,5254.0
2020-04-19,Paraguay,5501.0
2020-04-20,Paraguay,5878.0
2020-04-21,Paraguay,6292.0
2020-04-22,Paraguay,6598.0
2020-04-23,Paraguay,6917.0
2020-04-24,Paraguay,7322.0
2020-04-25,Paraguay,7630.0
2020-04-26,Paraguay,7925.0
2020-04-27,Paraguay,8444.0
2020-04-28,Paraguay,8891.0
2020-04-29,Paraguay,9454.0
2020-04-30,Paraguay,9903.0
2020-05-01,Paraguay,10342.0
2020-05-02,Paraguay,10766.0
2020-05-03,Paraguay,11106.0
2020-05-04,Paraguay,11455.0
2020-05-05,Paraguay,11913.0
2020-05-06,Paraguay,12497.0
2020-05-07,Paraguay,13096.0
2020-05-08,Paraguay,13096.0
2020-05-09,Paraguay,13096.0
2020-01-18,Peru,
2020-01-19,Peru,
2020-01-20,Peru,
2020-01-21,Peru,
2020-01-22,Peru,
2020-01-23,Peru,
2020-01-24,Peru,
2020-01-25,Peru,
2020-01-26,Peru,
2020-01-27,Peru,
2020-01-28,Peru,
2020-01-29,Peru,
2020-01-30,Peru,
2020-01-31,Peru,
2020-02-01,Peru,
2020-02-02,Peru,
2020-02-03,Peru,
2020-02-04,Peru,
2020-02-05,Peru,
2020-02-06,Peru,
2020-02-07,Peru,
2020-02-08,Peru,
2020-02-09,Peru,
2020-02-10,Peru,
2020-02-11,Peru,
2020-02-12,Peru,
2020-02-13,Peru,
2020-02-14,Peru,
2020-02-15,Peru,
2020-02-16,Peru,
2020-02-17,Peru,
2020-02-18,Peru,
2020-02-19,Peru,
2020-02-20,Peru,
2020-02-21,Peru,
2020-02-22,Peru,
2020-02-23,Peru,
2020-02-24,Peru,
2020-02-25,Peru,
2020-02-26,Peru,
2020-02-27,Peru,
2020-02-28,Peru,
2020-02-29,Peru,
2020-03-01,Peru,
2020-03-02,Peru,
2020-03-03,Peru,
2020-03-04,Peru,107.0
2020-03-05,Peru,131.0
2020-03-06,Peru,155.0
2020-03-07,Peru,219.0
2020-03-08,Peru,250.0
2020-03-09,Peru,318.0
2020-03-10,Peru,346.0
2020-03-11,Peru,656.0
2020-03-12,Peru,848.0
2020-03-13,Peru,1040.0
2020-03-14,Peru,1232.0
2020-03-15,Peru,1822.0
2020-03-16,Peru,2315.0
2020-03-17,Peru,2797.0
2020-03-18,Peru,3075.0
2020-03-19,Peru,3841.0
2020-03-20,Peru,4298.0
2020-03-21,Peru,5185.0
2020-03-22,Peru,6184.0
2020-03-23,Peru,7013.0
2020-03-24,Peru,7486.0
2020-03-25,Peru,8040.0
2020-03-26,Peru,9219.0
2020-03-27,Peru,10065.0
2020-03-28,Peru,10896.0
2020-03-29,Peru,12669.0
2020-03-30,Peru,13452.0
2020-03-31,Peru,14463.0
2020-04-01,Peru,15587.0
2020-04-02,Peru,16518.0
2020-04-03,Peru,17334.0
2020-04-04,Peru,17841.0
2020-04-05,Peru,19410.0
2020-04-06,Peru,20414.0
2020-04-07,Peru,21555.0
2020-04-08,Peru,39599.0
2020-04-09,Peru,48465.0
2020-04-10,Peru,56681.0
2020-04-11,Peru,65712.0
2020-04-12,Peru,76506.0
2020-04-13,Peru,87116.0
2020-04-14,Peru,102216.0
2020-04-15,Peru,109385.0
2020-04-16,Peru,121468.0
2020-04-17,Peru,128681.5
2020-04-18,Peru,135895.0
2020-04-19,Peru,143745.0
2020-04-20,Peru,148011.0
2020-04-21,Peru,155724.0
2020-04-22,Peru,170400.0
2020-04-23,Peru,185238.0
2020-04-24,Peru,198349.0
2020-04-25,Peru,218195.0
2020-04-26,Peru,232747.0
2020-04-27,Peru,236155.0
2020-04-28,Peru,239563.0
2020-04-29,Peru,267612.0
2020-04-30,Peru,318252.0
2020-05-01,Peru,342498.0
2020-05-02,Peru,358797.0
2020-05-03,Peru,375096.0
2020-05-04,Peru,385492.0
2020-05-05,Peru,406579.0
2020-05-06,Peru,427299.5
2020-05-07,Peru,448020.0
2020-05-08,Peru,448020.0
2020-05-09,Peru,448020.0
2020-01-18,Philippines,
2020-01-19,Philippines,
2020-01-20,Philippines,
2020-01-21,Philippines,
2020-01-22,Philippines,
2020-01-23,Philippines,
2020-01-24,Philippines,
2020-01-25,Philippines,
2020-01-26,Philippines,
2020-01-27,Philippines,
2020-01-28,Philippines,
2020-01-29,Philippines,
2020-01-30,Philippines,
2020-01-31,Philippines,
2020-02-01,Philippines,
2020-02-02,Philippines,
2020-02-03,Philippines,
2020-02-04,Philippines,
2020-02-05,Philippines,
2020-02-06,Philippines,
2020-02-07,Philippines,
2020-02-08,Philippines,
2020-02-09,Philippines,
2020-02-10,Philippines,
2020-02-11,Philippines,
2020-02-12,Philippines,
2020-02-13,Philippines,
2020-02-14,Philippines,
2020-02-15,Philippines,
2020-02-16,Philippines,
2020-02-17,Philippines,
2020-02-18,Philippines,
2020-02-19,Philippines,
2020-02-20,Philippines,
2020-02-21,Philippines,
2020-02-22,Philippines,
2020-02-23,Philippines,
2020-02-24,Philippines,
2020-02-25,Philippines,
2020-02-26,Philippines,
2020-02-27,Philippines,
2020-02-28,Philippines,
2020-02-29,Philippines,
2020-03-01,Philippines,
2020-03-02,Philippines,
2020-03-03,Philippines,
2020-03-04,Philippines,
2020-03-05,Philippines,
2020-03-06,Philippines,
2020-03-07,Philippines,
2020-03-08,Philippines,
2020-03-09,Philippines,
2020-03-10,Philippines,
2020-03-11,Philippines,
2020-03-12,Philippines,
2020-03-13,Philippines,
2020-03-14,Philippines,
2020-03-15,Philippines,
2020-03-16,Philippines,
2020-03-17,Philippines,
2020-03-18,Philippines,
2020-03-19,Philippines,
2020-03-20,Philippines,
2020-03-21,Philippines,
2020-03-22,Philippines,
2020-03-23,Philippines,
2020-03-24,Philippines,
2020-03-25,Philippines,
2020-03-26,Philippines,
2020-03-27,Philippines,
2020-03-28,Philippines,
2020-03-29,Philippines,
2020-03-30,Philippines,
2020-03-31,Philippines,
2020-04-01,Philippines,
2020-04-02,Philippines,
2020-04-03,Philippines,
2020-04-04,Philippines,
2020-04-05,Philippines,
2020-04-06,Philippines,
2020-04-07,Philippines,
2020-04-08,Philippines,
2020-04-09,Philippines,
2020-04-10,Philippines,
2020-04-11,Philippines,33783.0
2020-04-12,Philippines,35920.5
2020-04-13,Philippines,38058.0
2020-04-14,Philippines,39898.0
2020-04-15,Philippines,42173.0
2020-04-16,Philippines,45872.0
2020-04-17,Philippines,49571.0
2020-04-18,Philippines,52792.0
2020-04-19,Philippines,55509.333333333336
2020-04-20,Philippines,58226.666666666664
2020-04-21,Philippines,60944.0
2020-04-22,Philippines,64475.0
2020-04-23,Philippines,68649.0
2020-04-24,Philippines,72657.0
2020-04-25,Philippines,75902.0
2020-04-26,Philippines,80224.33333333333
2020-04-27,Philippines,84546.66666666667
2020-04-28,Philippines,88869.0
2020-04-29,Philippines,93387.0
2020-04-30,Philippines,97349.0
2020-05-01,Philippines,103472.0
2020-05-02,Philippines,108402.5
2020-05-03,Philippines,113333.0
2020-05-04,Philippines,119512.0
2020-05-05,Philippines,126387.0
2020-05-06,Philippines,126387.0
2020-05-07,Philippines,126387.0
2020-05-08,Philippines,126387.0
2020-05-09,Philippines,126387.0
2020-01-18,Poland,
2020-01-19,Poland,
2020-01-20,Poland,
2020-01-21,Poland,
2020-01-22,Poland,
2020-01-23,Poland,
2020-01-24,Poland,
2020-01-25,Poland,
2020-01-26,Poland,
2020-01-27,Poland,
2020-01-28,Poland,
2020-01-29,Poland,
2020-01-30,Poland,
2020-01-31,Poland,
2020-02-01,Poland,
2020-02-02,Poland,
2020-02-03,Poland,
2020-02-04,Poland,
2020-02-05,Poland,
2020-02-06,Poland,
2020-02-07,Poland,
2020-02-08,Poland,
2020-02-09,Poland,
2020-02-10,Poland,
2020-02-11,Poland,
2020-02-12,Poland,
2020-02-13,Poland,
2020-02-14,Poland,
2020-02-15,Poland,
2020-02-16,Poland,
2020-02-17,Poland,
2020-02-18,Poland,
2020-02-19,Poland,
2020-02-20,Poland,
2020-02-21,Poland,
2020-02-22,Poland,
2020-02-23,Poland,
2020-02-24,Poland,
2020-02-25,Poland,
2020-02-26,Poland,
2020-02-27,Poland,
2020-02-28,Poland,
2020-02-29,Poland,
2020-03-01,Poland,
2020-03-02,Poland,
2020-03-03,Poland,559.0
2020-03-04,Poland,584.0
2020-03-05,Poland,676.0
2020-03-06,Poland,855.0
2020-03-07,Poland,1004.5
2020-03-08,Poland,1154.0
2020-03-09,Poland,1384.0
2020-03-10,Poland,1630.0
2020-03-11,Poland,2024.0
2020-03-12,Poland,2234.0
2020-03-13,Poland,2889.0
2020-03-14,Poland,4414.0
2020-03-15,Poland,5493.0
2020-03-16,Poland,6696.0
2020-03-17,Poland,7899.0
2020-03-18,Poland,9515.0
2020-03-19,Poland,11196.0
2020-03-20,Poland,13072.0
2020-03-21,Poland,15084.0
2020-03-22,Poland,17607.0
2020-03-23,Poland,20127.0
2020-03-24,Poland,22898.0
2020-03-25,Poland,26244.0
2020-03-26,Poland,29564.0
2020-03-27,Poland,34067.0
2020-03-28,Poland,38674.0
2020-03-29,Poland,42783.0
2020-03-30,Poland,46607.0
2020-03-31,Poland,51419.0
2020-04-01,Poland,55801.0
2020-04-02,Poland,61178.0
2020-04-03,Poland,66938.0
2020-04-04,Poland,72901.0
2020-04-05,Poland,80757.0
2020-04-06,Poland,85467.0
2020-04-07,Poland,92215.0
2020-04-08,Poland,99284.0
2020-04-09,Poland,107597.0
2020-04-10,Poland,118295.0
2020-04-11,Poland,129560.0
2020-04-12,Poland,138007.0
2020-04-13,Poland,143630.0
2020-04-14,Poland,148321.0
2020-04-15,Poland,156493.0
2020-04-16,Poland,169071.0
2020-04-17,Poland,179654.0
2020-04-18,Poland,192960.0
2020-04-19,Poland,204246.0
2020-04-20,Poland,214236.0
2020-04-21,Poland,224355.0
2020-04-22,Poland,238799.0
2020-04-23,Poland,250719.0
2020-04-24,Poland,265201.0
2020-04-25,Poland,278994.0
2020-04-26,Poland,290633.0
2020-04-27,Poland,297859.0
2020-04-28,Poland,310744.0
2020-04-29,Poland,324527.0
2020-04-30,Poland,338027.0
2020-05-01,Poland,354628.0
2020-05-02,Poland,366013.0
2020-05-03,Poland,375948.0
2020-05-04,Poland,383804.0
2020-05-05,Poland,394270.0
2020-05-06,Poland,410468.0
2020-05-07,Poland,425994.0
2020-05-08,Poland,443506.0
2020-05-09,Poland,443506.0
2020-01-18,Portugal,
2020-01-19,Portugal,
2020-01-20,Portugal,
2020-01-21,Portugal,
2020-01-22,Portugal,
2020-01-23,Portugal,
2020-01-24,Portugal,
2020-01-25,Portugal,
2020-01-26,Portugal,
2020-01-27,Portugal,
2020-01-28,Portugal,
2020-01-29,Portugal,
2020-01-30,Portugal,
2020-01-31,Portugal,
2020-02-01,Portugal,
2020-02-02,Portugal,
2020-02-03,Portugal,
2020-02-04,Portugal,
2020-02-05,Portugal,
2020-02-06,Portugal,
2020-02-07,Portugal,
2020-02-08,Portugal,
2020-02-09,Portugal,
2020-02-10,Portugal,
2020-02-11,Portugal,
2020-02-12,Portugal,
2020-02-13,Portugal,
2020-02-14,Portugal,
2020-02-15,Portugal,
2020-02-16,Portugal,
2020-02-17,Portugal,
2020-02-18,Portugal,
2020-02-19,Portugal,
2020-02-20,Portugal,
2020-02-21,Portugal,
2020-02-22,Portugal,
2020-02-23,Portugal,
2020-02-24,Portugal,
2020-02-25,Portugal,
2020-02-26,Portugal,
2020-02-27,Portugal,
2020-02-28,Portugal,
2020-02-29,Portugal,
2020-03-01,Portugal,25.0
2020-03-02,Portugal,70.0
2020-03-03,Portugal,131.0
2020-03-04,Portugal,171.0
2020-03-05,Portugal,251.0
2020-03-06,Portugal,332.0
2020-03-07,Portugal,411.0
2020-03-08,Portugal,495.0
2020-03-09,Portugal,670.0
2020-03-10,Portugal,976.0
2020-03-11,Portugal,1556.0
2020-03-12,Portugal,2494.0
2020-03-13,Portugal,4045.0
2020-03-14,Portugal,5298.0
2020-03-15,Portugal,6249.0
2020-03-16,Portugal,7926.0
2020-03-17,Portugal,10230.0
2020-03-18,Portugal,12688.0
2020-03-19,Portugal,15178.0
2020-03-20,Portugal,18393.0
2020-03-21,Portugal,20909.0
2020-03-22,Portugal,23018.0
2020-03-23,Portugal,27199.0
2020-03-24,Portugal,32214.0
2020-03-25,Portugal,37523.0
2020-03-26,Portugal,44212.0
2020-03-27,Portugal,52089.0
2020-03-28,Portugal,58982.0
2020-03-29,Portugal,64014.0
2020-03-30,Portugal,71967.0
2020-03-31,Portugal,79909.0
2020-04-01,Portugal,88539.0
2020-04-02,Portugal,97796.0
2020-04-03,Portugal,107234.0
2020-04-04,Portugal,116289.0
2020-04-05,Portugal,123005.0
2020-04-06,Portugal,132191.0
2020-04-07,Portugal,142748.0
2020-04-08,Portugal,154150.0
2020-04-09,Portugal,166359.0
2020-04-10,Portugal,176546.0
2020-04-11,Portugal,185647.0
2020-04-12,Portugal,190857.0
2020-04-13,Portugal,199743.0
2020-04-14,Portugal,211663.0
2020-04-15,Portugal,225291.0
2020-04-16,Portugal,238691.0
2020-04-17,Portugal,253408.0
2020-04-18,Portugal,266187.0
2020-04-19,Portugal,275689.0
2020-04-20,Portugal,286690.0
2020-04-21,Portugal,301519.0
2020-04-22,Portugal,316951.0
2020-04-23,Portugal,332041.0
2020-04-24,Portugal,346762.0
2020-04-25,Portugal,360195.0
2020-04-26,Portugal,368428.0
2020-04-27,Portugal,380572.0
2020-04-28,Portugal,396061.0
2020-04-29,Portugal,410824.0
2020-04-30,Portugal,427169.0
2020-05-01,Portugal,439717.0
2020-05-02,Portugal,450244.0
2020-05-03,Portugal,458702.0
2020-05-04,Portugal,470369.0
2020-05-05,Portugal,485925.0
2020-05-06,Portugal,485925.0
2020-05-07,Portugal,485925.0
2020-05-08,Portugal,485925.0
2020-05-09,Portugal,485925.0
2020-01-18,Qatar,
2020-01-19,Qatar,
2020-01-20,Qatar,
2020-01-21,Qatar,
2020-01-22,Qatar,
2020-01-23,Qatar,
2020-01-24,Qatar,
2020-01-25,Qatar,
2020-01-26,Qatar,
2020-01-27,Qatar,
2020-01-28,Qatar,
2020-01-29,Qatar,
2020-01-30,Qatar,
2020-01-31,Qatar,
2020-02-01,Qatar,
2020-02-02,Qatar,
2020-02-03,Qatar,
2020-02-04,Qatar,
2020-02-05,Qatar,
2020-02-06,Qatar,
2020-02-07,Qatar,
2020-02-08,Qatar,
2020-02-09,Qatar,
2020-02-10,Qatar,
2020-02-11,Qatar,
2020-02-12,Qatar,
2020-02-13,Qatar,
2020-02-14,Qatar,
2020-02-15,Qatar,
2020-02-16,Qatar,
2020-02-17,Qatar,
2020-02-18,Qatar,
2020-02-19,Qatar,
2020-02-20,Qatar,
2020-02-21,Qatar,
2020-02-22,Qatar,
2020-02-23,Qatar,
2020-02-24,Qatar,
2020-02-25,Qatar,
2020-02-26,Qatar,
2020-02-27,Qatar,
2020-02-28,Qatar,
2020-02-29,Qatar,
2020-03-01,Qatar,
2020-03-02,Qatar,
2020-03-03,Qatar,
2020-03-04,Qatar,
2020-03-05,Qatar,
2020-03-06,Qatar,
2020-03-07,Qatar,
2020-03-08,Qatar,
2020-03-09,Qatar,
2020-03-10,Qatar,
2020-03-11,Qatar,
2020-03-12,Qatar,
2020-03-13,Qatar,
2020-03-14,Qatar,6788.0
2020-03-15,Qatar,7950.0
2020-03-16,Qatar,8257.666666666666
2020-03-17,Qatar,8565.333333333334
2020-03-18,Qatar,8873.0
2020-03-19,Qatar,9460.0
2020-03-20,Qatar,9909.0
2020-03-21,Qatar,10358.0
2020-03-22,Qatar,10857.0
2020-03-23,Qatar,11531.0
2020-03-24,Qatar,11894.5
2020-03-25,Qatar,12258.0
2020-03-26,Qatar,13681.0
2020-03-27,Qatar,14845.0
2020-03-28,Qatar,16582.0
2020-03-29,Qatar,18877.0
2020-03-30,Qatar,20058.0
2020-03-31,Qatar,22394.0
2020-04-01,Qatar,24825.0
2020-04-02,Qatar,26260.0
2020-04-03,Qatar,28431.0
2020-04-04,Qatar,31951.0
2020-04-05,Qatar,35757.0
2020-04-06,Qatar,38108.0
2020-04-07,Qatar,41818.0
2020-04-08,Qatar,42481.0
2020-04-09,Qatar,43144.0
2020-04-10,Qatar,45339.0
2020-04-11,Qatar,47751.0
2020-04-12,Qatar,49102.0
2020-04-13,Qatar,50828.0
2020-04-14,Qatar,52622.0
2020-04-15,Qatar,54484.0
2020-04-16,Qatar,56381.0
2020-04-17,Qatar,58328.0
2020-04-18,Qatar,60139.0
2020-04-19,Qatar,62538.0
2020-04-20,Qatar,64620.0
2020-04-21,Qatar,66725.0
2020-04-22,Qatar,70012.0
2020-04-23,Qatar,73457.0
2020-04-24,Qatar,75888.0
2020-04-25,Qatar,79705.0
2020-04-26,Qatar,82289.0
2020-04-27,Qatar,85709.0
2020-04-28,Qatar,88607.0
2020-04-29,Qatar,91415.0
2020-04-30,Qatar,94500.0
2020-05-01,Qatar,97726.0
2020-05-02,Qatar,101728.0
2020-05-03,Qatar,104435.0
2020-05-04,Qatar,106795.0
2020-05-05,Qatar,109762.0
2020-05-06,Qatar,112963.0
2020-05-07,Qatar,116495.0
2020-05-08,Qatar,120458.0
2020-05-09,Qatar,120458.0
2020-01-18,Romania,
2020-01-19,Romania,
2020-01-20,Romania,
2020-01-21,Romania,
2020-01-22,Romania,
2020-01-23,Romania,
2020-01-24,Romania,
2020-01-25,Romania,
2020-01-26,Romania,
2020-01-27,Romania,
2020-01-28,Romania,
2020-01-29,Romania,
2020-01-30,Romania,
2020-01-31,Romania,
2020-02-01,Romania,
2020-02-02,Romania,
2020-02-03,Romania,
2020-02-04,Romania,
2020-02-05,Romania,
2020-02-06,Romania,
2020-02-07,Romania,
2020-02-08,Romania,
2020-02-09,Romania,
2020-02-10,Romania,
2020-02-11,Romania,
2020-02-12,Romania,
2020-02-13,Romania,
2020-02-14,Romania,
2020-02-15,Romania,
2020-02-16,Romania,
2020-02-17,Romania,
2020-02-18,Romania,
2020-02-19,Romania,
2020-02-20,Romania,
2020-02-21,Romania,
2020-02-22,Romania,
2020-02-23,Romania,
2020-02-24,Romania,
2020-02-25,Romania,
2020-02-26,Romania,
2020-02-27,Romania,
2020-02-28,Romania,
2020-02-29,Romania,
2020-03-01,Romania,
2020-03-02,Romania,
2020-03-03,Romania,
2020-03-04,Romania,
2020-03-05,Romania,
2020-03-06,Romania,
2020-03-07,Romania,
2020-03-08,Romania,
2020-03-09,Romania,
2020-03-10,Romania,
2020-03-11,Romania,
2020-03-12,Romania,1921.0
2020-03-13,Romania,2545.0
2020-03-14,Romania,2929.0
2020-03-15,Romania,3205.0
2020-03-16,Romania,3708.0
2020-03-17,Romania,4150.0
2020-03-18,Romania,4670.0
2020-03-19,Romania,4973.0
2020-03-20,Romania,8284.0
2020-03-21,Romania,8915.0
2020-03-22,Romania,9967.0
2020-03-23,Romania,11223.0
2020-03-24,Romania,12624.0
2020-03-25,Romania,14466.0
2020-03-26,Romania,15998.0
2020-03-27,Romania,17453.0
