,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_v0,stringency
7825,San Marino,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0
7826,Serbia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7827,South Sudan,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7828,Slovak Republic,20200221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,4.76,3.97
7829,Slovenia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7830,Sweden,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
7831,Eswatini,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7832,Seychelles,20200221,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,0.0,0.0,,,,,,,20.0,19.84
7833,Syria,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7834,Chad,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7835,Thailand,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7836,Trinidad and Tobago,20200221,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,15.24,12.7
7837,Tunisia,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7838,Turkey,20200221,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,2.0,1.0,,,10.75,,,,22.86,19.44
7839,Tanzania,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7840,Uganda,20200221,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,20.0,16.67
7841,Ukraine,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,,,,,0.0,0.0
7842,Uruguay,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7843,United States,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,5.71,5.56
7844,Uzbekistan,20200221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,14.29,11.11
7845,Venezuela,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
7846,Vietnam,20200221,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,56.19,46.44
7847,South Africa,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7848,Zambia,20200221,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,20.0,16.67
7849,Zimbabwe,20200221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,12.38,9.92
7850,Taiwan,20200221,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,37.14,30.56
7851,Kosovo,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7852,Aruba,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7853,Afghanistan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7854,Angola,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.71,5.56
7855,Albania,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7856,Andorra,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7857,United Arab Emirates,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,,,,2.86,2.78
7858,Argentina,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7859,Australia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,22.86,19.44
7860,Austria,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
7861,Azerbaijan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7862,Burundi,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7863,Belgium,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7864,Burkina Faso,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
7865,Bangladesh,20200222,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,20.0,16.67
7866,Bulgaria,20200222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,,,,,,,12.38,9.92
7867,Bahrain,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,9.52,7.14
7868,Bosnia and Herzegovina,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,14.29,11.11
7869,Belize,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.52,7.14
7870,Bermuda,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,1.0,2.0,,,,,,,22.86,19.44
7871,Bolivia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
7872,Brazil,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
7873,Barbados,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,,,,14.29,11.11
7874,Brunei,20200222,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,,0.0,1.0,,,,,,,25.71,22.22
7875,Botswana,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,0.0,0.0,,,,,,,17.14,13.89
7876,Canada,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,35.0,,2.86,2.78
7877,Switzerland,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0
7878,Chile,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7879,China,20200222,3.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,2.0,2.0,,,,,,,65.0,57.95
7880,Cameroon,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0
7881,Democratic Republic of Congo,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,2.86,2.78
7882,Colombia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,,,,9.52,7.94
7883,Cape Verde,20200222,,,,,,,,0.0,,,,,,,,,,,
7884,Costa Rica,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,2.0,,,,,,,14.29,11.11
7885,Cuba,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,14.29,11.11
7886,Cyprus,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7887,Czech Republic,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7888,Germany,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,9.52,7.94
7889,Djibouti,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7890,Dominica,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7891,Denmark,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7892,Dominican Republic,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7893,Algeria,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7894,Ecuador,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7895,Egypt,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,,,,0.0,0.0
7896,Spain,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,14.29,11.11
7897,Estonia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7898,Ethiopia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7899,Finland,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,18.1,15.47
7900,France,20200222,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,15.24,13.5
7901,Gabon,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,18.1,15.47
7902,United Kingdom,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,14.29,11.11
7903,Ghana,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,2.86,2.78
7904,Gambia,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,9.52,7.14
7905,Greece,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7906,Greenland,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7907,Guatemala,20200222,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,,,,,,,20.0,16.67
7908,Guam,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7909,Guyana,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,,,,,,,2.86,2.78
7910,Hong Kong,20200222,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,,,,,,,69.29,55.95
7911,Honduras,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7912,Croatia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,1.0,,,,,,,,17.14,13.89
7913,Hungary,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7914,Indonesia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,22.86,19.44
7915,India,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,,,,,,,6.43,5.42
7916,Ireland,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.52,7.14
7917,Iran,20200222,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7918,Iraq,20200222,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.57,8.33
7919,Iceland,20200222,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,20.0,16.67
7920,Israel,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,1.0,22.86,19.44
7921,Italy,20200222,0.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,,,,,,,43.1,35.32
7922,Jamaica,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,22.86,19.44
7923,Jordan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7924,Japan,20200222,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,26.67,21.03
7925,Kazakhstan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
7926,Kenya,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,2.86,2.78
7927,Kyrgyz Republic,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
7928,South Korea,20200222,3.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,,1.0,,,,,47.86,45.64
7929,Kuwait,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,17.14,13.89
7930,Laos,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
7931,Lebanon,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,1.0,1.0,,,,,,,17.14,13.89
7932,Libya,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7933,Sri Lanka,20200222,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,,1.0,2.0,,,,,,,26.67,21.03
7934,Lesotho,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7935,Luxembourg,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7936,Macao,20200222,3.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,,,,,,,58.1,46.03
7937,Morocco,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7938,Moldova,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7939,Madagascar,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7940,Mexico,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7941,Mali,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7942,Myanmar,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,17.14,13.89
7943,Mongolia,20200222,3.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,81.19,66.01
7944,Mozambique,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7945,Mauritania,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.71,5.56
7946,Mauritius,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0
7947,Malawi,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7948,Malaysia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,22.86,19.44
7949,Namibia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7950,Niger,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7951,Nigeria,20200222,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,25.71,22.22
7952,Nicaragua,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,,,,,,,2.86,2.78
7953,Netherlands,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
7954,Norway,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7955,New Zealand,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,18.1,15.47
7956,Oman,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,,2.0,2.0,,,,,,,22.86,19.44
7957,Pakistan,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,14.29,11.11
7958,Panama,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,0.0,0.0,,,,,,,17.14,13.89
7959,Peru,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
7960,Philippines,20200222,0.0,0.0,1.0,0.0,2.0,1.0,3.0,,,2.0,0.0,,,,,,,37.14,33.73
7961,Papua New Guinea,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,22.86,19.44
7962,Poland,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,9.52,7.14
7963,Puerto Rico,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7964,Portugal,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,2.0,,,,,,,14.29,11.11
7965,Paraguay,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7966,Palestine,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.52,7.14
7967,Qatar,20200222,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,,0.0,0.0,,,,,,,18.1,15.47
7968,Romania,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,,,,,,5.71,5.56
7969,Russia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.57,8.33
7970,Rwanda,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,17.14,13.89
7971,Saudi Arabia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
7972,Sudan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0
7973,Singapore,20200222,0.0,0.0,1.0,0.0,2.0,0.0,3.0,,,2.0,2.0,,,,,,,32.38,26.59
7974,Sierra Leone,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7975,El Salvador,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,22.86,19.44
7976,San Marino,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0
7977,Serbia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7978,South Sudan,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7979,Slovak Republic,20200222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,4.76,3.97
7980,Slovenia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7981,Sweden,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.0,0.0
7982,Eswatini,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7983,Seychelles,20200222,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,0.0,0.0,,,,,,,20.0,19.84
7984,Syria,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7985,Chad,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7986,Thailand,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7987,Trinidad and Tobago,20200222,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,15.24,12.7
7988,Tunisia,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7989,Turkey,20200222,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,2.0,1.0,,,10.75,,,,22.86,19.44
7990,Tanzania,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
7991,Uganda,20200222,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,20.0,16.67
7992,Ukraine,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,,,,,0.0,0.0
7993,Uruguay,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
7994,United States,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,5.71,5.56
7995,Uzbekistan,20200222,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,14.29,11.11
7996,Venezuela,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
7997,Vietnam,20200222,3.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,,,,,,,56.19,46.44
7998,South Africa,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
7999,Zambia,20200222,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,20.0,16.67
8000,Zimbabwe,20200222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,12.38,9.92
8001,Taiwan,20200222,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,,,,,,,37.14,30.56
8002,Kosovo,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8003,Aruba,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8004,Afghanistan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0
8005,Angola,20200223,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.71,5.56
8006,Albania,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
8007,Andorra,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0
8008,United Arab Emirates,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,,,,2.86,2.78
8009,Argentina,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
8010,Australia,20200223,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,,,,,,,22.86,19.44
8011,Austria,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0
8012,Azerbaijan,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.86,2.78
8013,Burundi,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
8014,Belgium,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.29,11.11
8015,Burkina Faso,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
8016,Bangladesh,20200223,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,20.0,16.67
8017,Bulgaria,20200223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,,,,,,,12.38,9.92
8018,Bahrain,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,9.52,7.14
8019,Bosnia and Herzegovina,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,14.29,11.11
8020,Belize,20200223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.52,7.14
8021,Bermuda,20200223,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,1.0,2.0,,,,,,,22.86,19.44
8022,Bolivia,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
8023,Brazil,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,0.0,0.0
8024,Barbados,20200223,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,,,,14.29,11.11
8025,Brunei,20200223,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,,0.0,1.0,,,,,,,25.71,22.22
8026,Botswana,20200223,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,0.0,0.0,,,,,,,17.14,13.89
8027,Canada,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,35.0,,2.86,2.78
