,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
12496,Mexico,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12497,Mexico,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12498,Mexico,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12499,Mexico,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12500,Mexico,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12501,Mexico,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12502,Mexico,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12503,Mexico,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12504,Mexico,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12505,Mexico,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12506,Mexico,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12507,Mexico,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12508,Mexico,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12509,Mexico,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12510,Mexico,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12511,Mexico,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12512,Mexico,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12513,Mexico,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12514,Mexico,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12515,Mexico,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12516,Mexico,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12517,Mexico,20200228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12518,Mexico,20200229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12519,Mexico,20200301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12520,Mexico,20200302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12521,Mexico,20200303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12522,Mexico,20200304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12523,Mexico,20200305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12524,Mexico,20200306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12525,Mexico,20200307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12526,Mexico,20200308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12527,Mexico,20200309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12528,Mexico,20200310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12529,Mexico,20200311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12530,Mexico,20200312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12531,Mexico,20200313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12532,Mexico,20200314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12533,Mexico,20200315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12534,Mexico,20200316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12535,Mexico,20200317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12536,Mexico,20200318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12537,Mexico,20200319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12538,Mexico,20200320,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,2.78,2.78
12539,Mexico,20200321,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
12540,Mexico,20200322,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,8.33,8.33
12541,Mexico,20200323,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,19.44,19.44
12542,Mexico,20200324,3.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,,,,,,,55.95,55.95
12543,Mexico,20200325,3.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,,,,,,,55.95,55.95
12544,Mexico,20200326,3.0,3.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,,,,,,,67.06,67.06
12545,Mexico,20200327,3.0,3.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,,,,,,,67.06,67.06
12546,Mexico,20200328,3.0,3.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,,,,,,,67.06,67.06
12547,Mexico,20200329,3.0,3.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,,,,,,,67.06,67.06
12548,Mexico,20200330,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,,,,,,,85.45,85.45
12549,Mexico,20200331,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,,,,,,,85.45,85.45
12550,Mexico,20200401,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,,,,,,,85.45,85.45
12551,Mexico,20200402,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,,,,,,,85.45,85.45
12552,Mexico,20200403,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,,,,,,,85.45,85.45
12553,Mexico,20200404,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,,,,,,,85.45,85.45
12554,Mexico,20200405,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,,,,,,,85.45,85.45
12555,Mexico,20200406,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12556,Mexico,20200407,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12557,Mexico,20200408,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12558,Mexico,20200409,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12559,Mexico,20200410,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12560,Mexico,20200411,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12561,Mexico,20200412,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12562,Mexico,20200413,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12563,Mexico,20200414,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12564,Mexico,20200415,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12565,Mexico,20200416,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12566,Mexico,20200417,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,85.45,85.45
12567,Mexico,20200418,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12568,Mexico,20200419,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12569,Mexico,20200420,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12570,Mexico,20200421,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12571,Mexico,20200422,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12572,Mexico,20200423,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12573,Mexico,20200424,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12574,Mexico,20200425,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12575,Mexico,20200426,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12576,Mexico,20200427,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12577,Mexico,20200428,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12578,Mexico,20200429,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12579,Mexico,20200430,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12580,Mexico,20200501,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12581,Mexico,20200502,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12582,Mexico,20200503,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12583,Mexico,20200504,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,88.62,88.62
12584,Mexico,20200505,3.0,3.0,2.0,1.0,,2.0,3.0,3.0,2.0,,,,,,,,,77.51,77.51
12585,Mexico,20200506,3.0,3.0,2.0,1.0,,2.0,3.0,3.0,2.0,,,,,,,,,77.51,77.51
12586,Mexico,20200507,3.0,3.0,2.0,1.0,,2.0,3.0,2.0,2.0,,,,,,,,,75.52,75.52
12587,Mexico,20200508,3.0,3.0,2.0,1.0,,2.0,3.0,2.0,2.0,,,,,,,,,75.52,75.52
12588,Mexico,20200509,3.0,3.0,2.0,1.0,,2.0,3.0,2.0,2.0,,,,,,,,,75.52,75.52
12589,Mexico,20200510,3.0,3.0,2.0,1.0,,2.0,3.0,2.0,2.0,,,,,,,,,75.52,75.52
12590,Mexico,20200511,3.0,3.0,2.0,1.0,,2.0,3.0,2.0,2.0,,,,,,,,,75.52,75.52
12591,Mexico,20200512,3.0,3.0,2.0,1.0,,2.0,3.0,2.0,2.0,,,,,,,,,75.52,75.52
12592,Mexico,20200513,3.0,3.0,2.0,1.0,,2.0,3.0,2.0,2.0,,,,,,,,,75.52,75.52
12593,Mali,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12594,Mali,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12595,Mali,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12596,Mali,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12597,Mali,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12598,Mali,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12599,Mali,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12600,Mali,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12601,Mali,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12602,Mali,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12603,Mali,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12604,Mali,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12605,Mali,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12606,Mali,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12607,Mali,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12608,Mali,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12609,Mali,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12610,Mali,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12611,Mali,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12612,Mali,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12613,Mali,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12614,Mali,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12615,Mali,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12616,Mali,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12617,Mali,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12618,Mali,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12619,Mali,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12620,Mali,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12621,Mali,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12622,Mali,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12623,Mali,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12624,Mali,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12625,Mali,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12626,Mali,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12627,Mali,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12628,Mali,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12629,Mali,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12630,Mali,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12631,Mali,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12632,Mali,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12633,Mali,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12634,Mali,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12635,Mali,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12636,Mali,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12637,Mali,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12638,Mali,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12639,Mali,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12640,Mali,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12641,Mali,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12642,Mali,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12643,Mali,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12644,Mali,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12645,Mali,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12646,Mali,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12647,Mali,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12648,Mali,20200225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12649,Mali,20200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12650,Mali,20200227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12651,Mali,20200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12652,Mali,20200229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12653,Mali,20200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12654,Mali,20200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12655,Mali,20200303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12656,Mali,20200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12657,Mali,20200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12658,Mali,20200306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12659,Mali,20200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12660,Mali,20200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12661,Mali,20200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12662,Mali,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12663,Mali,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12664,Mali,20200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12665,Mali,20200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12666,Mali,20200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12667,Mali,20200315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12668,Mali,20200316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12669,Mali,20200317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12670,Mali,20200318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
12671,Mali,20200319,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,10200000.0,,30.56,30.56
12672,Mali,20200320,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,30.56,30.56
12673,Mali,20200321,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,30.56,30.56
12674,Mali,20200322,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,30.56,30.56
12675,Mali,20200323,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,30.56,30.56
12676,Mali,20200324,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,30.56,30.56
12677,Mali,20200325,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,,,,,,,73.02,73.02
12678,Mali,20200326,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,,,,,,78.83,78.83
12679,Mali,20200327,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,,,,,,78.83,78.83
12680,Mali,20200328,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,,,,,,78.83,78.83
12681,Mali,20200329,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,,,,,,78.83,78.83
12682,Mali,20200330,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,,,,,,78.83,78.83
12683,Mali,20200331,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,,,,,,,78.83,78.83
12684,Mali,20200401,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,25800000.0,,,,78.83,78.83
12685,Mali,20200402,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
12686,Mali,20200403,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
12687,Mali,20200404,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
12688,Mali,20200405,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
12689,Mali,20200406,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
12690,Mali,20200407,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
12691,Mali,20200408,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
12692,Mali,20200409,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
12693,Mali,20200410,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
12694,Mali,20200411,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
12695,Mali,20200412,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,78.83,78.83
