,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
9719,South Korea,20200211,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9720,South Korea,20200212,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9721,South Korea,20200213,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9722,South Korea,20200214,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9723,South Korea,20200215,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9724,South Korea,20200216,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9725,South Korea,20200217,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9726,South Korea,20200218,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,356000000.0,,,,31.35,31.35
9727,South Korea,20200219,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9728,South Korea,20200220,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,,1.0,,,,,31.35,31.35
9729,South Korea,20200221,3.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,,1.0,,,,,45.64,45.64
9730,South Korea,20200222,3.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,,1.0,,,,,45.64,45.64
9731,South Korea,20200223,3.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,52.25,52.25
9732,South Korea,20200224,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9733,South Korea,20200225,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9734,South Korea,20200226,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9735,South Korea,20200227,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9736,South Korea,20200228,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9737,South Korea,20200229,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9738,South Korea,20200301,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9739,South Korea,20200302,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9740,South Korea,20200303,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9741,South Korea,20200304,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,9800000000.0,,,,61.24,61.24
9742,South Korea,20200305,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9743,South Korea,20200306,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9744,South Korea,20200307,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9745,South Korea,20200308,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9746,South Korea,20200309,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9747,South Korea,20200310,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9748,South Korea,20200311,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9749,South Korea,20200312,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9750,South Korea,20200313,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9751,South Korea,20200314,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9752,South Korea,20200315,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9753,South Korea,20200316,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9754,South Korea,20200317,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9755,South Korea,20200318,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9756,South Korea,20200319,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,1.0,,,,,58.46,58.46
9757,South Korea,20200320,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,61.24,61.24
9758,South Korea,20200321,3.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,,1.0,,,,,74.2,74.2
9759,South Korea,20200322,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9760,South Korea,20200323,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9761,South Korea,20200324,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,80669710999.0,,,,78.83,78.83
9762,South Korea,20200325,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9763,South Korea,20200326,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9764,South Korea,20200327,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9765,South Korea,20200328,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9766,South Korea,20200329,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,,1.0,,,,,78.83,78.83
9767,South Korea,20200330,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,7400000000.0,,,,78.83,78.83
9768,South Korea,20200331,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,,,,,78.83,78.83
9769,South Korea,20200401,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,,,,,78.83,78.83
9770,South Korea,20200402,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,,,,174100000.0,78.83,78.83
9771,South Korea,20200403,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,,,,,78.83,78.83
9772,South Korea,20200404,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,80.82,80.82
9773,South Korea,20200405,3.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,80.82,80.82
9774,South Korea,20200406,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,83.46,83.46
9775,South Korea,20200407,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,83.46,83.46
9776,South Korea,20200408,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,45094368448.52,,,,83.46,83.46
9777,South Korea,20200409,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,83.46,83.46
9778,South Korea,20200410,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,83.46,83.46
9779,South Korea,20200411,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,83.46,83.46
9780,South Korea,20200412,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,83.46,83.46
9781,South Korea,20200413,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,83.46,83.46
9782,South Korea,20200414,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,83.46,83.46
9783,South Korea,20200415,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,83.46,83.46
9784,South Korea,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,6192157573.26,,,,83.46,83.46
9785,South Korea,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,83.46,83.46
9786,South Korea,20200418,3.0,3.0,2.0,0.0,2.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,,,,,76.85,76.85
9787,South Korea,20200419,3.0,3.0,2.0,0.0,2.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,,,,,76.85,76.85
9788,South Korea,20200420,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,,,,46.16,46.16
9789,South Korea,20200421,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,,,,46.16,46.16
9790,South Korea,20200422,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,,,,46.16,46.16
9791,South Korea,20200423,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,,,,46.16,46.16
9792,South Korea,20200424,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,,,,46.16,46.16
9793,South Korea,20200425,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,800000.0,,,46.16,46.16
9794,South Korea,20200426,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,,,,46.16,46.16
9795,South Korea,20200427,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,2800000.0,,,46.16,46.16
9796,South Korea,20200428,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,,,,46.16,46.16
9797,South Korea,20200429,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,,,,46.16,46.16
9798,South Korea,20200430,3.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,,,,,46.16,46.16
9799,South Korea,20200501,,,,,,,,,,,,,1.0,,,,,,46.16
9800,South Korea,20200502,,,,,,,,,,,,,1.0,,,,,,46.16
9801,South Korea,20200503,,,,,,,,,,,,,1.0,,,,,,46.16
9802,South Korea,20200504,,,,,,,,,,,,,1.0,,,,,,46.16
9803,South Korea,20200505,,,,,,,,,,,,,1.0,,,,,,46.16
9804,South Korea,20200506,,,,,,,,,,,,,1.0,,,,,,46.16
9805,South Korea,20200507,,,,,,,,,,,,,1.0,,,,,,46.16
9806,Kuwait,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9807,Kuwait,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9808,Kuwait,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9809,Kuwait,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9810,Kuwait,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9811,Kuwait,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9812,Kuwait,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9813,Kuwait,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9814,Kuwait,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9815,Kuwait,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9816,Kuwait,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9817,Kuwait,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9818,Kuwait,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9819,Kuwait,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9820,Kuwait,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9821,Kuwait,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9822,Kuwait,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9823,Kuwait,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9824,Kuwait,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9825,Kuwait,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9826,Kuwait,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9827,Kuwait,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
9828,Kuwait,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9829,Kuwait,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9830,Kuwait,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9831,Kuwait,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9832,Kuwait,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9833,Kuwait,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9834,Kuwait,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9835,Kuwait,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9836,Kuwait,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9837,Kuwait,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9838,Kuwait,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9839,Kuwait,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9840,Kuwait,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9841,Kuwait,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9842,Kuwait,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9843,Kuwait,20200207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9844,Kuwait,20200208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9845,Kuwait,20200209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9846,Kuwait,20200210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9847,Kuwait,20200211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9848,Kuwait,20200212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9849,Kuwait,20200213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9850,Kuwait,20200214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9851,Kuwait,20200215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9852,Kuwait,20200216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9853,Kuwait,20200217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.14,7.14
9854,Kuwait,20200218,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
9855,Kuwait,20200219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
9856,Kuwait,20200220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.11,11.11
9857,Kuwait,20200221,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
9858,Kuwait,20200222,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
9859,Kuwait,20200223,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
9860,Kuwait,20200224,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
9861,Kuwait,20200225,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
9862,Kuwait,20200226,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
9863,Kuwait,20200227,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
9864,Kuwait,20200228,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
9865,Kuwait,20200229,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,13.89,13.89
9866,Kuwait,20200301,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,27.78,27.78
9867,Kuwait,20200302,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,27.78,27.78
9868,Kuwait,20200303,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,27.78,27.78
9869,Kuwait,20200304,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,27.78,27.78
9870,Kuwait,20200305,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,27.78,27.78
9871,Kuwait,20200306,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,27.78,27.78
9872,Kuwait,20200307,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,37.7,37.7
9873,Kuwait,20200308,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,37.7,37.7
9874,Kuwait,20200309,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,37.7,37.7
9875,Kuwait,20200310,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,41.67,41.67
9876,Kuwait,20200311,3.0,2.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0,2.0,,,,,,,61.24,61.24
9877,Kuwait,20200312,3.0,2.0,2.0,2.0,2.0,0.0,3.0,4.0,0.0,2.0,2.0,,,,,,,72.35,72.35
9878,Kuwait,20200313,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,,,,,,,75.13,75.13
9879,Kuwait,20200314,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,,,,,,,75.13,75.13
9880,Kuwait,20200315,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,,,,,,,75.13,75.13
9881,Kuwait,20200316,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,,,,,1600000000.0,,75.13,75.13
9882,Kuwait,20200317,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,,,,,1600000000.0,,75.13,75.13
9883,Kuwait,20200318,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,,,,,1600000000.0,,75.13,75.13
9884,Kuwait,20200319,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,,,,,1600000000.0,,75.13,75.13
9885,Kuwait,20200320,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,,,,,1600000000.0,,75.13,75.13
9886,Kuwait,20200321,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,,,,,1600000000.0,,75.13,75.13
9887,Kuwait,20200322,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,1600000000.0,,83.6,83.6
9888,Kuwait,20200323,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,1600000000.0,,83.6,83.6
9889,Kuwait,20200324,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,1600000000.0,,83.6,83.6
9890,Kuwait,20200325,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,1600000000.0,,83.6,83.6
9891,Kuwait,20200326,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,1600000000.0,,83.6,83.6
9892,Kuwait,20200327,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,1600000000.0,,83.6,83.6
9893,Kuwait,20200328,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,1600000000.0,,83.6,83.6
9894,Kuwait,20200329,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,1600000000.0,,83.6,83.6
9895,Kuwait,20200330,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,1600000000.0,,83.6,83.6
9896,Kuwait,20200331,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,1600000000.0,,83.6,83.6
9897,Kuwait,20200401,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,1.0,,,,1600000000.0,,83.6,83.6
9898,Kuwait,20200402,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,1.0,,,,1600000000.0,,83.6,83.6
9899,Kuwait,20200403,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,1.0,,,,1600000000.0,,83.6,83.6
9900,Kuwait,20200404,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,1.0,,,,1600000000.0,,83.6,83.6
9901,Kuwait,20200405,3.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,1.0,,,,1600000000.0,,83.6,83.6
9902,Kuwait,20200406,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,1600000000.0,,90.49,90.49
9903,Kuwait,20200407,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,1600000000.0,,90.49,90.49
9904,Kuwait,20200408,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,1600000000.0,,90.49,90.49
9905,Kuwait,20200409,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,1600000000.0,,90.49,90.49
9906,Kuwait,20200410,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,1600000000.0,,90.49,90.49
9907,Kuwait,20200411,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,1600000000.0,,90.49,90.49
9908,Kuwait,20200412,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,1600000000.0,,90.49,90.49
9909,Kuwait,20200413,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,1600000000.0,,90.49,90.49
